14649689	C418	C418	199144
1070541	nothings	Sean Barrett	4299
222144811	NoumenonGames	Noumenon	431
2899590856	FatalExcError	FATAL ERROR	63
3099504191	TAlaeus	Tomas Alaeus	7520
3041589202	VulkanAPI	Vulkan	2290
3021453760	Broontoo	Bella 	418
3029910711	MassimoAvvisati	Massimo Avvisati	225
437781055	darngeek	Daniel Wustenhoff	19859
137338921	shoghicp	Shoghi Cervantes	29834
224631096	GDCParties	GDC Parties	2232
57180119	mattbooty	Matt Booty	843
2791109410	ScrollsGame	Scrolls	6897
64565898	Minecraft	Minecraft	678139
214817724	242_girl	Jenny Bergensten	5038
108989831	PopsRamjet	Roger Carpenter	7846
532406707	XboxP3	Phil Spencer	147950
709830864	ElHuervo	Niklas kerblad	1846
193055570	eldrone	Jonatan Plj	12256
180670967	Marc_IRL	Marc Watson	184632
310736545	DMarby	David Marby	3068
334738427	KerbalSpaceP	Kerbal Space Program	47572
109344609	KrisJelbring	Kristoffer Jelbring	135758
17442839	bartwerf	bartwe	12723
514794495	AlanZucconi	Alan Zucconi	2274
956444413	bahrami_	Mahdi Bahrami	1092
251242306	SiriHoel	51R1	1614
2348670013	TwitchPokemon	TwitchPlaysPokemon	27442
437016484	KarinSeverinson	Karin Severinson	35607
16952295	jonkagstrom	jonkagstrom	155963
2168682258	cwredesjo	Charlotte Wredesj	2353
14796299	xlson	Leonard Axelsson	131741
144584760	mamirm	Amir Moulavi	28731
34287594	tomassommar	Tomas Sommar	3459
26123629	modhelius	Martin Odhelius	9637
112344837	LydiaWinters	Lydia 	115406
2150950224	TheMogMiner	Ryan Holtz	38118
381007605	SeargeDP	Searge	58205
54795290	AllieBrosh	Allie Brosh	144624
107336879	Jonathan_Blow	Jonathan Blow	73289
20586677	danfrisk	Daniel Frisk	179302
14124228	maartensson	Jonas Mrtensson	4804
1073860998	robovm	RoboVM - Java on iOS	1824
6693252	pgeuder	Patrick ()	72380
98106617	marcofatto	Marco Fattorel	326
7105162	flameens	Flaminia Grimaldi	398
294306372	PalmerLuckey	Palmer Luckey	16800
633523	vubui	Vu Bui	25603
44196397	elonmusk	Elon Musk	2159282
373453224	MissMarzenia	MissMarzenia	6254
432311300	_grum	Erik Broes	143843
251785109	BomuBoi	Bomb Boy	84965
96394264	Sosowski	Sos Sosowski	10908
22671574	apheniti	hysteria	394
18046664	grapefrukt	- grapefrukt  -	8404
716689700	PoiPoiChen	Super Poop Poi	9785
210944652	jnkboy	Junkboy	162089
282348945	Mojang	Mojang	1036360
18731347	carlmanneh	Carl Manneh	226105
83820762	Dinnerbone	Nathan Adams	493905
17989826	Bopogamel	Owen Hill	19068
325583724	carnalizer	Henrik Pettersson	124686
479041531	MansOlson	Mns Olson	62097
245282361	jbernhardsson	Johan Bernhardsson	343191
561547242	ErikRonnblom	Erik Rnnblom	105
722066947	Machineers	Henrike Lode	1159
774491485	Cobalt	Cobalt	537
454340464	Polygon	Polygon	258505
12167832	dreamquest	Giorgio Pomettini	891
118356946	minoparisi	Mino Parisi	359
1498913401	StarksAndrea	Andrea Starks	65
1496113802	viplusplus	V++	147
288277934	zerobrane	Paul Kulchenko	490
51745209	Squisi	Lorenzo Scagnolari	168
93618186	zerocalcare	zerocalcare	75251
165095768	a71104	setrdytygioi	76
1196122058	IndieVault_en	Indie Vault (EN)	524
935839554	LeapMotionDev	Leap Motion Dev	10939
19742623	thedavidcarney	David Carney	1078
534330956	anny_p92	Annalisa Pagnozzi	394
296904081	ManueleGB	Manuele Bonanno	247
43720621	norkibit	matteo ferrara	206
961271395	BrynolfNada	Nada Brynolf	698
390762536	ebbakier	ebba kierkegaard	1437
7877752	gelicia	Kristina	1253
291018510	Aconitin_	Aconitin	109
138034438	sublimehq	Sublime HQ	55675
547159483	isocpp	Standard C++	8998
582214420	forma_8	forma.8	253
19982498	martinhollis	Martin Hollis	2118
82836356	WorkFlowy	WorkFlowy	9194
18952557	oldccontinisio	Ciro 	274
15473958	MarsCuriosity	Curiosity Rover	1900058
717681986	DanjelRicci	Danjel Ricci	453
356387143	SpeedGraphX	SpeedGraphX	433
109538704	lorenzocarpino	lorenzo carpino	138
420662840	Sbribiuz	Giulia Crivez	120
177564924	Kappische	Daniel Kaplan	195788
89962095	Kinten	CEP Hammarberg	6097
38067851	AlexKalopsia	Alex Camilleri	1139
155844378	Vlambeer	Vlambeer	40828
497893565	evilredpenguin	Marco Di Timoteo	456
465638609	Frall_	Fredrik Henriksson	2256
46426258	PeterMolydeux	petermolydeux	81205
355361400	KunosStefano	Stefano Casillo	2810
82688182	Hjeldin	Riccardo Arena	422
319072125	nomoresweden	No More Sweden	616
462054448	sengirato	Fabrizio Tronchin	85
11100962	gabrielefarina	Gabriele Farina	296
449268454	SauropodStudio	Sauropod studio	11536
452656880	GiordanoMaselli	Giordano Maselli	962
34554134	SETIInstitute	The SETI Institute	498984
203648172	NHIMSrl	NHIM	454
349741444	lazerbearsdev	Lazer Bears Games	644
102531824	jjervey	Jake Jervey	1966
135151172	johnnyfreakdev	johnny freak	84
293694051	_z4g0_	Fabrizio Zagaglia	367
176402271	andreaferlito	andrea ferlito	256
44017220	vraket	Daniel Brynolf	5588
162334554	OxeyeGames	Oxeye Game Studio	10459
245099520	lunarcade	Lunarcade	465
115982947	faek93	Fabio Paccosi	103
123836866	flaviocalva	Flavio Calva	115
389120295	MattiaNotFound	Mattia Traverso	1638
4519121	Oatmeal	Matthew Inman	493328
31311757	googlemaps	Google Maps	2792145
353466012	BuildWindows8	Building Windows 8	54786
49269554	AleQuarta81	Alessandro Quarta	543
15144523	miniBill	miniBill	212
274993929	_vuco_	Christian Vucossa	80
208657132	JoostDevBlog	Joost van Dongen	1332
48133448	lasers_llnl	lasers@llnl	2045
323520663	bungieaerospace	bungieaerospace	3642
24422716	Livelyivy	Erin Robinson Swink	20219
186265343	dannycalleri	Danny Calleri	262
177529336	suddencreations	Sudden Creations	175
318867733	89Giorgio	Giorgio Zullino	37
154810062	miccalone	Michele Giacalone	166
33838201	googleresearch	Google Research	856227
296459271	GoogleDoodles	Google Doodles	69764
60842895	ultralooca	Luca Esposito M.	274
20536157	google	Google	11229160
305226411	Valentivs	Valentino Piva	20
199786428	playersmag	Players Magazine	1022
