16719596	ultrabrilliant	Andy Kelly	7628
46002379	megganpez	Meggan Scavio	10472
27855816	itsJuliaHardy	Julia Hardy	19153
174682286	ianmcque	Ian McQue	28923
2429627581	usuallyawake	Olivia When	2966
1493160152	TomBoogaart	Tom van den Boogaart	709
2480079168	SavedYouAClick	Saved You A Click	193029
14441363	EwaSR	Imperator Ewa	3825
2240029705	A_Zedig_Diboine	AlexandreDiboine	3753
4790251	bleatingheart	Janine Hawkins	1857
48391513	charliebowater	charlie bowater	6929
3130444236	buttonchecker	thebuttonchecker	464
10809702	antonkudin	Anton Kudin	3295
2518443631	csmgllz	Cosimo Galluzzi	296
365951262	dekdev	dek	6288
266161475	dittomat	Ditto 	1326
2718116557	primetimedetect	Graham Smith	2
3038584112	khalkeus3d	khalkeus	188
27809379	studioanisa	Anisa Sanusi	496
18755518	kasavin	Greg Kasavin	26205
382973967	the_hopoo	hopoo	986
2847259673	Zheniro	Rebecca 'Zheniro'	6
2993994478	growbotgame	Growbot Game 	89
975242286	paperdroid	Kim Shannon	245
140957469	James9475	James Benson	544
2177671069	Darth_Bec	Becky Hewitt	84
308047126	AlysiaJudge	Alysia Judge	907
2525126798	spacetreasured	Kyle McKernan	1345
152909740	jacquelinehey	jacqueline mirell	1818
1161018428	KnobFeel	Knob Feel	729
41857973	lazerlily	L	1049
87771546	joy_ang	Joy Ang	6247
304124910	McBiggitty	Marty Sliva	29484
7434902	MitchyD	Mitch Dyer	40003
12000182	spacedragon	Jamie Sanchez	617
1552970660	PolClarissou	Pol	659
484012196	vapgames	Alexey Abramenko	1670
15919158	rxptor	Danielle	257
15881026	ollymoss	Olly Moss	59696
232341897	katietiedrich	Katie Tiedrich	20813
26452299	cmuratori	Casey Muratori	5416
18124499	chelleble	Chelle 	333
131005508	Korigame		2034
63446107	robertasaliani	Roberta Saliani	1193
224631096	GDCParties	GDC Parties	2228
373558561	fluxemburg	Alice Nevermore	235
15195755	PitcherJenna	Jenna Pitcher 	5062
262404679	SamuelWRoberts	Samuel Roberts	1868
