2916175961	WFDreamer	TheWayfaringDreamer	49
2384263506	GameOnGardner	Bill Gardner	275
18028249	jonronson	jonronson	117200
65260792	arthur_affect	Arthur Chu	24441
61166489	adrianchm	Adrian Chmielarz	13190
76351820	louistheroux	Louis Theroux	1056983
145751455	JoeyPrink	Johanna Pirker	709
24879596	KevinKulp	Kevin Kulp	1872
410810987	BaileyJayTweets	Bailey Jay	82567
341697578	chelsea_douglas	Chelsea Douglas	1219
33030256	Neil_Druckmann	Neil Druckmann	54731
15828915	jfudge	James B Fudge	948
7434902	MitchyD	Mitch Dyer	39882
308795969	DMC_Ryan	Ryan McCaffrey	45074
353150513	HPluckrose	Helen Pluckrose	3141
1347819145	TheRedShirtGuy	Ian Bates	1332
47588971	dustin1986	Dustin	34
37024899	kieranbullen	Kieran Bullen	57
27817970	bootymcbuttbutt	Marisa	136
14878332	enolan	Echo Nolan	117
22775788	dannyodwyer	Danny O'Dwyer	33201
297212264	cummingssi	Susan Cummings	234
47833190	kristenlanae	Kristen Lanae	11029
54703259	HennaK5	Henna Khan-Hussain	3366
137939378	Feargus	Feargus Urquhart	2297
20066020	OMGLX	Alex J. Sandoval	190
15477714	BenRuiz	Ben Ruiz	2049
508192094	LauraBaileyVO	Laura Bailey	39128
53320678	yummygamorah	Sarah R	474
170533120	EmpressCirque	Bronwyn Murphy	45
25120271	draqul	Biscuits Hellfire	1725
15913043	saramayhew	Sara E. Mayhew	20163
1176827917	NikieMoto	Nikolas Davidoff	261
14882389	bonzrat	Alec Meer	9901
1000790246	ThatJasonKiddd	J Ry	74
521495786	jarod_frye	DWN 4/4: Musicman	763
2746887657	nitidx	Sofa	13
17188138	astralpilgrim	Daniel Yates	267
69204390	Dragkonias	Jarvis Dotson	117
2836940574	scott_duquette	Scott Duquette	213
13096002	mikeBithell	Mike Bithell	33153
33514154	ShamsJorjani	Shams Jorjani	2993
166240143	Roran_Stehl	Roran_Stehl	6247
818646450	thehipsch	Ian Hipschman	311
2172922045	OnePerfectShot	One. Perfect. Shot.	132572
1323775747	DarkestDungeon	Darkest Dungeon	11149
48485771	therealcliffyb	Cliff Bleszinski	266757
382145540	dewittscifi	Ashley DeWitt	274
2594817327	PeaceWalker922	Peacewalker	4
2177366259	andrewhsmth	Andrew H Smith	27
2253607832	ashtonbthinks	Ashton Blackwell	1131
2180881290	chris_geldart	Christian Geldart	146
433839629	jeremyacarson	jeremy carson	514
596863565	lesbiandroid	ROSIE REMADE	461
591107675	xp4tgamer	xp4t	212
16079245	ELahti	Evan Lahti	12526
21841268	MarthaRussell	Martha Russell	517
16747981	Totalbiscuit	TotalBiscuit	439139
21932839	grywhttl	Gary Whittle	109
239135073	amandasgardner	Amanda Gardner	1084
17630118	joefaulstick	Joe Faulstick	208
103152872	LadieAuPair	Tower of Tara-r	1093
137577423	RobSmithUTB	Rob Smith	10718
112344837	LydiaWinters	Lydia 	115405
63485337	notch	Markus Persson	2224588
46002379	megganpez	Meggan Scavio	10458
371954820	jamie_culpon	.jlc $ 	186
134515623	altschuller	Nick Altschuller	860
486953808	LolaxGlitter	Nadia	648
25274516	elizabethdanger	Imperator DeLoria	6226
2190619628	FiraxisGames	Firaxis Games	9999
84098888	sid_meier	Sid Meier	7767
2406353120	HurrayChristian	Christian Prosperie	98
15319993	DanStapleton	Dan Stapleton	10661
14835756	AuerbachKeller	David Auerbach	5769
346703493	TJamesWriter	T. James	3033
33191389	stephentotilo	Stephen Totilo	85628
19792988	Stefan_Grey	Stefan Grey 	342
248044499	amy_hennig	Amy Hennig	70591
2863497494	djdkkkddk	Billy Bob	21
1220052816	EthanJamesPetty	Ethan James Petty	2756
2521508102	HillbergE	Ethan Hillberg	70
1240485804	adamjensen117	Chris Henisse	34
17158189	MikeDrucker	Mike Drucker	62398
28055721	vr00mie	Vanessa Reynolds	3666
2395354256	PatrickDerosier	Patrick Derosier	14
990639804	Femitheist	 J. A	4393
42156732	Nightsintdreams	Nights	79
38995726	kstar1785	Kimberley Wallace	3684
13539832	Qt3	Tom Chick	1493
15078306	fullbright	Steve Gaynor	87074
154175423	NaomiKyle	Naomi Kyle	159057
2157558074	PS4Germany	PlayStation4 Germany	4192
216760738	AlexaRayC	Alexa Ray Corriea	13415
571202103	Medium	Medium	1234183
417045854	robinlvalentine	Robin Valentine	130
47429047	locust9	David Goldfarb	22680
301982599	rhipratchett	Rhianna Pratchett	33659
28628867	KathleenSawisky	Kathleen Sawisky	476
609688553	laina622	Laina	241022
154376291	miracleofsound	Gav	23119
28383016	blytherenay	Blythe Renay	1142
15488968	johntdrake	johntdrake	25212
6021462	GrahamNY	Graham Rowat	1106
2293863698	gameaudioguy	Patrick Balthrop	658
19479431	elenaYAY	Elena Siegman	16851
42345999	Boogie2988	Boogie2988	209903
151871519	DanielVavra	Daniel Vvra	14431
41687358	GMShivers	Jennifer D'aww	12606
16350365	kkaspar	Kimberly Kaspar	2057
363426409	Mike_Laidlaw	Mike Laidlaw	19156
29141637	notryan	Samuryan Flamenco	528
86976298	Gregtito	Greg Tito	4055
17469332	s0osleepie	Janelle Bonanno	4720
155118424	MrJamesMarion	James Marion	114
2563431144	XperiencedPoint	XperiencedPoints	110
305928252	maddoxrules	Maddox	22900
12798922	erikkain	Erik Kain	17985
93240796	AdamHorowitzLA	Adam Horowitz	136712
17064600	tha_rami	Rami Ismail	81570
2742390416	Twojack87	Zac Johnson	3
66052119	MnikaLee	Monika Lee	71286
