2533494596	mianite	Mianite	255569
394476466	NerdKingdom	NerdKingdom	2457
2439570296	HayliNic	Hayli	4214
2694274170	Girls_Of_Gaming	Girls Of Gaming	243
126210634	Marisha_Ray	Marisha Ray	25134
18884601	klei	klei	38328
337934997	DelaneyKai	Delaney Kai 	161
154221292	CaseyNeistat	Casey Neistat	115826
577401044	LeagueOfLegends	League of Legends	2251452
158610306	GameJunkster	Game News & Reviews	64
206540971	TeamTeSPA	TeSPA	6118
532406707	XboxP3	Phil Spencer	149660
19738459	juicystar007	Blair Fowler	627299
17503180	marissamayer	marissamayer	1008072
199457815	collegiatelol	CollegiateLoL	3040
28048857	mikemorhaime	Mike Morhaime	64245
1861393146	BlizzHeroes	Heroes of The Storm	213452
57428566	cathz88	Catherine Leroux	1303
1636590253	tim_cook	Tim Cook	1210036
19393570	PdxInteractive	Paradox Interactive	38837
174261446	law_ren_	Lauren Ansell	243
28917111	justinkan	Justin Kan	14707
746804190	Quorraa	Nikki Smiff	9933
421866199	MissRunsNguns	UMG Megs 	9347
18334111	GOGcom	GOG.com	99448
15680097	MissDestructo	Amber Osborne 	31882
15070269	redlianak	Liana K	10634
164081884	UnrealEngine	Unreal Engine	107562
837872755	ibjade	Jade Raymond	12353
18429711	remedygames	Remedy Entertainment	44648
57986173	MsVixenTV	Ms Vixen 	10387
224631096	GDCParties	GDC Parties	2231
183103623	EpikGamer	Dan Dinh	67663
1418394145	MalteseAnna	Anna Maltese	495
371894011	Chef_Lu_Bu	Brian Smawley/Lu Bu	6709
66052119	MnikaLee	Monika Lee	71380
2979430185	HoloLens	Microsoft HoloLens	73894
17059795	davideddings	David Eddings	2241
13198	markpinc	mark pincus	58032
820779877	sooophiiiieeee	lophieee_pants	217
194710041	carlyken	Carly Danger	27513
1909703022	MavishSandhu	mavish	6
149660084	MattMarcou	Matt Marcou	8142
1712939281	lizzyf620	Liz O'GingerMcIrish	17203
59949396	AnnaKendrick47	Anna Kendrick	4222861
17426710	missharvey	Stephanie Harvey	20711
443215941	Sethrogen	Seth Rogen	2857173
153694176	IGGYAZALEA	IGGY AZALEA	5147648
335421522	M_A_Catalano	Michael Catalano	10
18253799	mikeroweworks	The Real Mike Rowe	242608
582171617	lalalyla21	Lyla	181
5692692	owengood	Owen Good	8283
6145622	m2jr	Mike Maples	32725
2905471173	BumperStickerX	Bumper Sticker Chris	21
858845101	petermooreEA	Peter Moore	14813
33030256	Neil_Druckmann	Neil Druckmann	54829
6240732	GamesRadar	GamesRadar+	328033
1395679986	ONick314	Nick	34
247946883	WildTafari	Wild Tafari	1806
9729502	travisk	travis kalanick	80541
68396833	DualShockers	DualShockers	10995
292733652	TrollinThunder	Adam	818
2293075705	WhiskeyGrenade	Whiskey Grenade	2648
709226545	lootcrate	Loot Crate	458127
2437167086	Brawlhalla	Brawlhalla	3877
1074480192	SenTedCruz	Senator Ted Cruz	449012
41830960	crathjen	Chris Rathjen	87
246915368	SquidGaming	Lydia	4059
174307074	BlizzardCS	BlizzardCS	541787
873780536	Zerglinator	Zerglinator	1259
2420931980	PlayOverwatch	Overwatch	88208
