2691845450	winocm	Catherine	3844
2569029948	PanguTeam	PanguTeam	78949
323159151	brittagus	Britta	3655
542502847	CydiaSubstrate	Cydia Substrate	2763
1117358851	evad3rs	evad3rs	348754
361439489	pimskeks	Nikias Bassen	65390
51813392	iH8sn0w	iH8sn0w	245381
64939829	cmwdotme	Chris Wade	22493
61283369	0naj	jan0	5360
16540939	iphone_dev	iphone_dev	413931
15773675	MuscleNerd	 MuscleNerd	474458
19088161	pod2g	pod2g	478438
20503367	Jaywalker	Justin Williams	8455
17084155	pytey	pytey	21650
49081245	wizdaz	wizdaz	9341
6904972	bugout	rt	18638
62825872	BigBoss	BigBoss	71884
51996187	c1de0x	c1de0x	15896
63061469	mringwal	Matthias Ringwald	2951
21165375	aaronash	Aaron Ash	33982
49080295	izsh1911	iZsh	7279
24056199	chronicdevteam	Chronic Developments	115848
17124895	cpich3g	cpich3g	14349
24604813	notcom	semaphore	48461
16994420	planetbeing	planetbeing	195663
75207005	phoenixdev	Paul Griffin	15340
14550962	comex	comex	209557
18544727	ashikase	ashikase	6187
21049224	0ptimo	Optimo	7292
54218677	iFile4iPhone	iFile (Cydia)	70496
30769887	kennytm	kennytm	1822
6368672	saurik	Jay Freeman (saurik)	429626
27606372	DHowett	Donut Humdrum	14386
23011353	yfrancis	Youssef Francis	3413
22104535	rpetrich	Ryan Petrich	63119
