1636590253	tim_cook	Tim Cook	1197477
224955025	AlbertBMolina	Albert Molina	68
7997312	brooke	Brooke Hammerling	29803
2675935292	TheRealSlangman	David of HEY WORDY!	85
17503180	marissamayer	marissamayer	997945
14683747	scottevest	SCOTTeVEST, Inc	8616
50393960	BillGates	Bill Gates	22222152
317826438	NewLeafSpeakers	Amy Gray	344
1536811	markoff	John Markoff	55219
419061755	ScottevestCEO	SCOTTEVESTceo	2111
47531800	nblasgen	Nicholas Blasgen	192
16350370	vicmill1	Victor Miller	535
1771321	Nitrozac	Nitrozac	2367
39523	Snaggy	Snaggy	3230
2321767532	KlokarenK	Karen Loewenstern	100
8453452	GuyKawasaki	Guy Kawasaki	1452969
332254518	PixelBitApps	PixelBit Apps	2364
328834354	jeffreythill	Jeff Hill	21
13348	Scobleizer	Robert Scoble	454406
7753922	romero	John Romero	51091
800261	gwensf	Gwen Campbell	333
358298764	nixiebunny	David Forbes	118
113537573	billatk	Bill Atkinson	3254
4232321	jonlbauer	Jon Bauer	295
248397227	thescrippsie	Sharon	79
17873567	annemccue	Anne McCue	1238
259512625	SamFishell	Sam Fishell	434
31955776	macgroupdetroit	Terry White	461
19838687	tt	Tobias Timpe	2560
23291743	joepatane	joe patane	778
273900183	cannoncomedy	Gary Cannon	1169
14274132	JPBarlow	John Perry Barlow	51259
364510135	TeenyLavin	christine lavin	219
263790257	JChill3r	Julie Hill	205
70747761	jdcrunchman	John Draper	5311
28259071	MelissaRycroft	Melissa Rycroft	270470
46457403	antjeduvekot	Antje Duvekot	1292
24562284	stevepoltz	Steve Poltz	6056
234055645	jayyanez	Jay A. Yanez	342
33081245	myhf	Jesse Clark	173
15389976	mjhawley	Michael Hawley	1198
14364663	nunley	Shawn Nunley	425
24331833	GillesMarini	Gilles Marini	158227
14938391	Auri	Auri Rahimzadeh	520
18188445	terrylwhite	Terry White	42175
40114233	jcable12	Jeff Cable	2675
15097933	heurich	chris heurich	491
94670148	fusionjodi	Jodi Mardesich	632
21028728	2345678	Alex Fielding	331
15784621	jeriellsworth	Jeri Ellsworth	23172
10983682	dkottke	daniel kottke	1742
22549256	OskiFan	Kim Upham	560
42382756	tolgakatas	Tolga Katas	4484
38575188	CampWoz	Camp Woz	469
107219093	ashleybening	Ashley Bening	1612
8256172	stattenf	Keith Stattenfield	1495
9920032	rogerwagner	rogerwagner	613
14782466	alalcorn	Allan Alcorn	912
16688374	jonathanknowles	Jonathan Knowles	1541
57921183	envisioneering	Richard Doherty	681
2730791	mkapor	Mitch Kapor	102242
3829151	leolaporte	Leo Laporte	568331
1835411	Ihnatko	Andy Ihnatko	89922
24886570	maroon5	Maroon 5	10931555
14666934	kevinmitnick	Kevin Mitnick	153794
193517667	AMANDA_hugkiss	Amanda DiPasquale	253
5746452	waltmossberg	Walt Mossberg	718426
6033532	fring	fring	61464
14182620	uncultured	Shawn Ahmed	245171
197505545	Arubin	Andy Rubin	78595
51367724	AYoniMiller	A. Yoni Miller	461
48459536	iJumpman	Lorenzo	483
16465507	twidroyd	twidroyd	444184
122236815	screwyousxsw	Screw You SXSW	1711
78651595	laurag	laura i. gmez	85067
25259365	Jewelkforum	Jewel Kilcher Forum	1470
657863	kevinrose	Kevin Rose	1570906
22227046	KyleBrown1987	Kyle Brown	142
1556351	gkoffler	Gary Koffler	261
16954431	teamilluminati	teamilluminati	591
15043646	applefreak111	applefreak111	264
2159241	kaarlows	Carlos Albert Santos	865
22921047	segwaynyc	itsi atkins	172
