137338921	shoghicp	Shoghi Cervantes	30137
437781055	darngeek	Daniel Wustenhoff	19992
34743251	SpaceX	SpaceX	817316
44196397	elonmusk	Elon Musk	2167132
12582702	manthor10	John Thornton	122
2291754973	Petzett	Peter Zetterberg	664
108989831	PopsRamjet	Roger Carpenter	7842
57180119	mattbooty	Matt Booty	841
532406707	XboxP3	Phil Spencer	149423
385879377	JL2579	JL2579	8961
6642152	dinabass	Dina Bass	11957
227467841	morvelaira	Morvelaira	11098
1679822588	GrianMC	Charles	2209
310736545	DMarby	David Marby	3072
251242306	SiriHoel	51R1	1615
2168682258	cwredesjo	Charlotte Wredesj	2350
115472923	BRTPOB	Dave Gregory	288
271157037	Imalune	Imalune	1440
155844378	Vlambeer	Vlambeer	40892
1101925656	MojangSupport	Mojang Support	135355
17442839	bartwerf	bartwe	12724
175624200	ID_AA_Carmack	John Carmack	237088
9505092	unclebobmartin	Uncle Bob Martin	65317
2367729410	NightyMaltez	Nighty maltez	32
42682694	Jazwares	Jazwares	10810
248414574	_tomcc	Tommaso Checchi	202138
19681303	Cloudhunter	Aaron Mills	8099
46156858	DanTwoHundred	Daniel Ratcliffe	16110
34287594	tomassommar	Tomas Sommar	3464
14124228	maartensson	Jonas Mrtensson	4808
536049393	Slowpoke101	Slowpoke101	26378
144584760	mamirm	Amir Moulavi	28776
30881244	generikb	Generikb	183103
419232978	EthoLP	Etho	300825
206263351	aureylian	Aureylian 	97557
316643326	BdoubleO100	BdoubleO100	214318
272137584	docm77	Docm77s Minecraft 	151460
125265171	LexManos	Lex Manos	10997
21139474	kurtjmac	KurtJMac	83424
216762382	GuudeLP	Jason	134855
391797352	Vechs	Vechs	78269
214817724	242_girl	Jenny Bergensten	5034
19905877	paulsoaresjr	Paul Soares Jr	126931
340656318	VintageBeefLP	VintageBeef	206934
397260132	W92Baj	Baj	63046
316769147	PauseUnpauses	Alex	144588
867885104	voxcpw	voxcpw	21116
813757458	Soaryn117	Soaryn	39351
321645158	Sacheverell_	Sacheverell	14442
233614469	CraftBukkit	Bukkit	155761
535644073	Pahimar	Pahimar	36206
936304345	JadedcatWylde	Jadedcat	21640
37601193	EddieRuckus	Edward Von Ruckus	12124
461414641	Direwolf20	Direwolf20	79068
2150950224	TheMogMiner	Ryan Holtz	38200
50557241	gregaronowitz	Greg Aronowitz	5682
5075171	trustin	Trustin Lee	1947
15615047	Cherisse23	Cherisse Miranda	2018
164217471	normanmaurer	Norman Maurer	3730
26123629	modhelius	Martin Odhelius	9643
633483	lanbui	Lan Bui	7740
41179149	91maan90	Mathias Andersson	4141
89962095	Kinten	CEP Hammarberg	6093
361240468	ocddisco	disco	46074
174015863	BebopVox	BebopVox	140113
193055570	eldrone	Jonatan Plj	12256
260194806	mojangcommunity		155730
381096157	Linnsebumsan	Linnsebumsan	3772
17989826	Bopogamel	Owen Hill	19230
633523	vubui	Vu Bui	25623
437016484	KarinSeverinson	Karin Severinson	35625
6693252	pgeuder	Patrick ()	72443
381007605	SeargeDP	Searge	58599
16044465	asalSE	Asal	276
627581020	sharon_broes	Sharon Broes	25
373453224	MissMarzenia	MissMarzenia	6257
479041531	MansOlson	Mns Olson	62140
716689700	PoiPoiChen	Super Poop Poi	9787
210944652	jnkboy	Junkboy	162098
83820762	Dinnerbone	Nathan Adams	495521
205667902	Tahgtahv	Tahg	3772
112344837	LydiaWinters	Lydia 	115405
180670967	Marc_IRL	Marc Watson	184958
177564924	Kappische	Daniel Kaplan	195951
76831143	EvilSeph	EvilSeph	79559
211105430	JahKob	Jakob Porser	190405
371921181	SethBling	SethBling	511259
325583724	carnalizer	Henrik Pettersson	124817
251785109	BomuBoi	Bomb Boy	84947
8032822	mollstam	Tobias Mollstam	201813
245282361	jbernhardsson	Johan Bernhardsson	343906
109344609	KrisJelbring	Kristoffer Jelbring	135936
16952295	jonkagstrom	jonkagstrom	156118
24166202	jeb_	Jens Bergensten	1349699
318762626	4JStudios	4J Studios	592184
20586677	danfrisk	Daniel Frisk	179450
14649689	C418	C418	199142
18731347	carlmanneh	Carl Manneh	225974
63485337	notch	Markus Persson	2228015
282348945	Mojang	Mojang	1038523
14796299	xlson	Leonard Axelsson	131903
