5561202	Dreamface	Kevin Hale	453
72473481	Maddie_Marshall	Madeline Marshall	1861
1636590253	tim_cook	Tim Cook	1213053
44196397	elonmusk	Elon Musk	2176404
5763262	karaswisher	Kara Swisher	1037070
9151842	daltonc	Dalton Caldwell	9225
2732724469	cjoneslevy	Carolynn Levy	269
12901712	bchesky	Brian Chesky	74028
14081052	tlbtlbtlb	Trevor Blackwell	2697
20571756	satyanadella	Satya Nadella	436681
2400261	mwseibel	Michael Seibel	4512
14100237	Alfred_Lin	Alfred Lin	13555
388364264	the_esc	Evan Stites-Clayton	626
17341765	alexschultz	alexschultz	5668
1137701	DavidSacks	David Sacks	39892
2384071	timoreilly	Tim O'Reilly	1931631
14446695	ScottNolan	Scott Nolan	1533
15076390	Padmasree	Padmasree	1607593
397673792	hosain	Hosain Rahman	8044
14335498	newsycombinator	Hacker News	102305
18206161	tristanwalker	tristan walker	287064
2195241	fmanjoo	Farhad Manjoo	100791
12831	mikeyk	Mike Krieger	450885
817288	gaberivera	Gabe Rivera	54436
20747011	chrishughes	Chris Hughes	39189
756129	johnolilly	John Lilly	182569
17230461	eboyden3	Ed Boyden	6306
18748058	sctb	Scott Bell	206
5215	naveen	naveen	32232
92143477	beLaurie	Bianca L. St.Louis	1738
3840	Jason	jason	229549
3439831	8en	Ben Silbermann	17293
6655612	ekp	Ellen Pao	8455
5251831	peterfenton	Peter Fenton	31925
14128992	gogoDanae	Danae Ringelmann	16044
11417802	jgebbia	Joe Gebbia	34507
9203182	nolimits	adora cheung	4169
905201	eshear	Emmett Shear	2094
807095	nytimes	The New York Times	17053037
3108351	WSJ	Wall Street Journal	6431949
234765685	ilikevests	Kevin Hale	8568
295	joshk	Josh Kopelman	89905
5988062	TheEconomist	The Economist	8749742
15948437	spolsky	Joel Spolsky	106652
15319103	cmschroed	Chris Schroeder	6878
10476462	adamdangelo	Adam D'Angelo	31542
7456262	btaylor	Bret Taylor	37287
16912983	jeffgiesea	Jeff Giesea	3180
15453	seldo	Laurie Voss	5624
15469101	EvelynRusli	Evelyn Rusli	38141
17872737	KatManalac	Kat Manalac	5545
14434070	nytimesbits	NYTimes Bits	250888
745273	naval	Naval Ravikant	116198
13198	markpinc	mark pincus	58079
23289019	moskov	Dustin Moskovitz	12911
10155292	joshbuckley	joshbuckley	7542
132518463	harris	Aaron Harris	3993
5943622	pmarca	Marc Andreessen	328793
1000591	fredwilson	Fred Wilson	393381
16026783	dmac1	Doug MacMillan	26930
10975842	ryanbubinski	Ryan Bubinski	4486
14225267	drewhouston	Drew Houston	125326
14207787	ben_mathes	Ben Mathes	771
785691	zsims	zach sims	10945
770729	lizgannes	Liz Gannes	72001
808627	StevenLevy	Steven Levy	90686
20744885	intersimone	Vincent Intersimone	86
14647871	lachygroom	Lachy Groom	1884
6204	abrams	Jonathan Abrams	14241
4653371	ccheever	Charlie Cheever	12779
28917111	justinkan	Justin Kan	14709
10078	reidhoffman	Reid Hoffman	285021
2529971	cdixon	Chris Dixon	178108
14562935	yuris	Yuri Sagalov	2670
44771048	RonConway	Ron Conway	80263
14207078	gralston	Geoff Ralston	5187
16242081	bhorowitz	Ben Horowitz	179974
14749070	Chad_Hurley	Chad Hurley	654527
5968272	jeremys	Jeremy Stoppelman	210295
190489871	ryan_richt	Ryan Richt	371
42226885	vkhosla	Vinod Khosla	448172
813806850	YourAwayMessage	your away message	277662
12	jack	Jack	2995482
278401829	AliGPincus	Alison G Pincus	4768
898371	andrewmason	Andrew Mason	36652
33639403	levi	Levi McCallum	37456
10454572	jennydeluxe	Jenna //\\ Wortham	565830
2857721	brianp	brian pokorny	16739
914061	levie	Aaron Levie	150078
423094645	jaltma	Jack Altman	1873
5965332	davidlee	David Lee	44865
36510877	carterkev	Kevin Carter	4050
14807037	kogir	Nick Sivo	1072
11768582	garrytan	Garry Tan	28979
14435843	sgrove	Sean Grove	886
6155982	dpwilki	David Wilkinson	8142
989	om	Om Malik	1480737
8095292	asenkut	Aydin Senkut	35355
816653	TechCrunch	TechCrunch	5179132
5252591	bgurley	Bill Gurley	330649
183749519	paulg	Paul Graham	248914
10711	Harjeet	Harjeet	11120
3151421	nicholasbs	Nick	3289
14541402	mlevchin	Max Levchin	129021
18350619	LaurieSegallCNN	Laurie Segall	17032
13220072	tommycollison	Tommy Collison	5702
12100562	nunispramp	Vanessa Gill	226
586	sacca	Chris Sacca	1577896
50393960	BillGates	Bill Gates	22440289
1081	davemcclure	Dave McClure	279144
20263710	rabois	Keith Rabois	92067
14239785	drusenko	David Rusenko	3174
116988614	foundersatwork	Jessica Livingston	15256
811350	alexisohanian	Alexis Ohanian	87552
93957809	ericschmidt	Eric Schmidt	1108623
9866582	film_girl	Christina Warren	69661
41380155	patrickchung	Patrick Chung	1415
1668	gustaf	Gustaf Alstrmer	5906
20	ev	Ev Williams	1812925
652193	mgsiegler	M.G. Siegler	161628
5418912	collision	John Collison	15711
113130846	ycombinator	Y Combinator	273532
4939401	patrickc	Patrick Collison	25783
657863	kevinrose	Kevin Rose	1573356
8722	andrewparker	Andrew Parker	12185
15228003	blakeross	Blake Ross	16064
37570179	arrington	Michael Arrington	198280
769254	paultoo	Paul Buchheit	34059
