222433535	benjkowalski	Ben Kowalski	347
15414807	johnmaeda	John Maeda	410797
76611461	JShoee	Jackie Xu	7492
2614874682	DoorDash_DC	DoorDash DC	130
336657604	CamWoodsum	Cam Woodsum	17987
243451153	praharshah	Prahar Shah	272
2614880588	doordash_NYC	DoorDash NYC	45
61976275	anderthan	Anderthan Hsieh	38
2405011117	RomanCobra	Rohan Chopra	22
185808487	kpcb	Kleiner Perkins	126024
80925519	LeeWard36	Lee Ward	1112
195803371	NolanChurch	Nolan Church	217
314348671	charlierguo	Charlie Guo	272
1101644870	BrentSeals15	Brent Seals	52
2208027565	ProductHunt	Product Hunt	77127
14417215	rrhoover	Ryan Hoover	34971
730721335	DesignFounders	Design Founders	873
47191293	RMac18	Ryan Mac	8333
2890961	Gizmodo	Gizmodo	1405022
28172926	WSJD	WSJD	249132
756129	johnolilly	John Lilly	182547
5252591	bgurley	Bill Gurley	330623
2244340904	Recode	Re/code	167301
22255654	johndoerr	John Doerr	256201
206546390	JeffCosgriff	Jeff Cosgriff	45
2977518743	doordash_OC	DoorDash OC	67
19379551	helloxander	Xander Pollock	845
50534000	marannelson	maran nelson	1125
23922797	SCMP_News	SCMP News	108716
2752766829	therealmikechen	Michael Chen	32
43819439	ccamp05	Chris Camp	21
1653442136	_youhadonejob	You had one job	630377
11417802	jgebbia	Joe Gebbia	34502
49736166	peterthiel	Peter Thiel	94729
92727851	MrJamesMay	James May	2252722
243662948	RichardHammond	Richard Hammond	2290379
558797310	ManUtd	Manchester United	5176689
52344859	BBC_TopGear	Top Gear	1868094
22938914	stevewoz	Steve Wozniak	413912
19661363	nytimestech	NYT Technology	204918
15808647	techreview	MIT Tech Review	399206
84351228	timberners_lee	Tim Berners-Lee	205861
13521702	DavidKirkpatric	David Kirkpatrick	29139
770729	lizgannes	Liz Gannes	71998
7017692	DanielleMorrill	Danielle Morrill	33569
17625154	SVbizjournal	SVbizjournal	15318
20348377	jeffweiner	Jeff Weiner	240403
172754518	henry_face	Michael Henry	74
26953253	ADMerveille	Adler Merveille	364
42796091	drich20	Dylan Richter	3058
16228398	mcuban	Mark Cuban	3066150
14749070	Chad_Hurley	Chad Hurley	654485
9729502	travisk	travis kalanick	80730
5968272	jeremys	Jeremy Stoppelman	210273
898371	andrewmason	Andrew Mason	36655
380	kevin	Kevin S.	73323
19506790	sherylsandberg	Sheryl Sandberg	169212
1364930179	WarrenBuffett	Warren Buffett	1027597
4939401	patrickc	Patrick Collison	25777
23289019	moskov	Dustin Moskovitz	12905
21576543	tfadell	Tony Fadell	44418
230287527	evanspiegel	Evan Spiegel	33162
18400838	mitchellkoch	Mitchell Koch	162
2741484955	doordashBayArea	DoorDash Bay Area	739
161561088	KyleOlugbode	Kyle Olugbode	793
527526077	JeremyClarkson	Jeremy Clarkson	5204150
2614902295	doordash_boston	DoorDash Boston	639
59683625	jesslachs	jessica lachs	141
127730427	kasey_v_ong	Kasey O.	210
2614180699	doordash_CHI	DoorDash Chicago	621
316389142	iamjohnoliver	John Oliver	1046908
217922577	benigeri	Paul Benigeri	519
183791347	apoorva_mehta	Apoorva Mehta	2623
260591152	andrewaashen	Andrew Shen	6085
2424293821	PejmanMar	Pejman Mar Ventures	778
41194652	ryanbroderick	ryan broderick	133
