192108196	DigitalAgeD	Digital Age Defense	216
15678816	kwiens	Kyle Wiens	3761
2691845450	winocm	Catherine	3826
55394357	Surenix	Thientam Bach	32413
2914054351	taig_jailbreak	TaiG_Jailbreak	29352
500965503	_Matchstic	Matt Clarke	2541
629863	colegleason	Cole Gleason	435
2200402579	MuseumAdvocait	Cait Reizman	538
78925893	Clare_Cat	Clare Curtis	169
37837708	ElonkaDunin	Elonka Dunin	883
801157	jwilker	John Wilker	3141
801173	LordBron	Tom Ortega	1404
2324640054	sticktron	Sticktron	916
13844972	billpollock	Bill Pollock	2544
2337841368	CrYpT_0x12f	CrYpT	364
97010336	Shznakl	ShznakL	1650
71968928	danopato	Dan Montgomery	113
38328384	ARIAROW	Aria Rowley	171
2569029948	PanguTeam	PanguTeam	78753
224066216	ArtsyJessie	Jessica Tennis	99
802843440	amanda_gorton	Amanda Gorton Wade	312
16513379	skosh_stephanie	Stephanie Mardell	733
56466413	kcmaynard	Katie Maynard 	338
1144291	startled	Shawn Brenneman	233
86315276	chronic	Will Strafach	51549
1947072912	HardSciFiMovies	Hard Sci-Fi Movies	24370
15839249	romanbb	Roman	9421
1616055012	susannakohler	Susanna Kohler	233
1411434049	eventparrot	Event Parrot	31312
184226976	angelXwind	Karen	6260
1078459633	physicskatie	Katie McGill	580
249077063	SchmittyRexus	Jared Schmitthenner	87
15267898	stroughtonsmith	Steve T-S	32592
16662889	modmyi	ModMyi.com	113994
91625528	chpwn	Grant Paul	112501
200221967	JailbreakCon	JailbreakCon	65627
17124895	cpich3g	cpich3g	14367
54218677	iFile4iPhone	iFile (Cydia)	70517
361439489	pimskeks	Nikias Bassen	65395
51813392	iH8sn0w	iH8sn0w	245130
96337867	ferreiradaniel2	theiostream	835
103767197	hbkirb	Adam Demasi (kirb)	4790
324728513	0x8badfl00d	Haifisch	2102
30769887	kennytm	kennytm	1820
151909469	tdweng	Tom Dwenger	111
20503367	Jaywalker	Justin Williams	8464
1676328307	Eegustafson	Elisabeth Gustafson	189
1177270363	n0nst1ck	Hans Nielsen	476
233726763	Exploiteers	Exploitee.rs	2344
10364602	collinrm	Collin Mulliner 	4232
126844122	jcase	Justin Case	13175
981956406	cieluxxx	 CIELUX 	322
22104535	rpetrich	Ryan Petrich	63080
23011353	yfrancis	Youssef Francis	3418
17611623	b3ll	Adam Bell	9162
21165375	aaronash	Aaron Ash	33958
289403	obra	jesse	2812
14699617	ionull	Tsung W. 	499
542502847	CydiaSubstrate	Cydia Substrate	2760
221489743	DrewRWx	Drew Waranis	156
228124650	hizinfiz	Sean	673
1267770224	JZdziarski	Jonathan Zdziarski	7910
61283369	0naj	jan0	5362
9943872	collindonnell	Collin Donnell	1870
458773313	ErinFreeman1	Erin Freeman	537
306861760	EllieInSpace	Elisabeth Newton	918
217422891	fail0verflow	fail0verflow	27901
165211866	ihaz3	Dani 	46878
188630164	intelliborn	Intelliborn	23492
1117358851	evad3rs	evad3rs	348559
323159151	brittagus	Britta	3647
18091030	jigishd	Jigish Desai	84
313190305	roeschinc	Jared Roesch	425
171526185	bAdGigabit	bAdGigabit	1930
14422211	hernanp	Hernan Pelassini	888
150987772	troesch_	A. Troesch	77
17075132	traviscannell	Travis Cannell	272
677833	emerose	Sam Quigley	1053
454418461	DannaStaaf	Danna Staaf	588
69459178	grp	Grant Paul	163
26377802	drewfranklin	Drew Franklin	337
65845659	0xcharlie	Charlie Miller	42788
57583457	mshayefar	Matthew Shayefar	235
64939829	cmwdotme	Chris Wade	22500
44562973	mikamckinnon	Mika McKinnon	2448
99144471	gambletildawn	DMF	165
279830700	twrodriguez	Tim Rodriguez	297
15475929	elnrcf	Eleanor	144
14789629	googleio	Google I/O	159949
232333615	aclimatt	Matt Hubert	196
1176	herf	Michael Herf	4204
42440808	canv_as	Canvas	4795
8526432	wycats	Yehuda Katz	47602
87242478	nitoTV	kb	11982
19088161	pod2g	pod2g	478497
21049224	0ptimo	Optimo	7293
169155055	comexq	comex	12
16595068	kylematthews	Kyle Matthews	3274
146124281	Galaxyjb	JB	464
123712528	mmakarova	Maria Makarova	184
66831343	carlhuda	Carlhuda	217
16604957	drunknbass	ssquunp	2378
15053949	p0sixninja	Joshua Hill	182596
14550962	comex	comex	209470
20504649	distimo	Distimo	6092
40565754	dnaltews	Brian Swetland	2400
8131122	cyanogen	cyanogen	139964
