23656081	lloydkaufman	Lloyd Kaufman	28245
707491459	JohnKricfalusi1	John Kricfalusi	11831
14817235	maro254	Mark Rosewater	42138
46931587	mtgaaron	Aaron Forsythe	23580
2418209232	jillmdillard	Jill (Duggar)Dillard	176693
2784068211	Gamesquidable	Game Squid	129
166882827	CarlaKihlstedt	Carla Kihlstedt	960
402391327	MarriagesBand	Marriages	2533
456726769	MattKap1	Matt Kap 	1437
70785987	LeButcherettes	Le Butcherettes	25540
792054380	BosnianRainbows	Bosnian Rainbows	9576
80119321	shanandtheclams	shannon & the clams	7466
19549550	TomFulp	Tom Fulp	14201
124811295	TronKnotts	Jonathan Holmes	12412
14102322	jamesid	James Id	616
440250567	MatthiasBossi	Matthias Bossi	840
15235235	MaxTemkin	Max Temkin	70762
380735359	rich_werner	rich werner	235
1529478667	Alohaglor	Gloria Howel Barrett	32
273260508	bigbigbiz	Big Business	4921
63485337	notch	Markus Persson	2231331
54371309	MattThorson	Matt Thorson	12873
112715434	poxodd	poxodd walker	46
339233437	shangasm	Shannon Refenes	1007
975050372	braceyourselfok	Ryan Clark	2201
48485771	therealcliffyb	Cliff Bleszinski	267251
7753922	romero	John Romero	51304
19738805	br	Brenda Romero	80865
20923721	AaronHarris23	Aaron Harris	5799
36457353	terrycavanagh	Terry	40161
78384543	melvinsdotcom	melvins.com	21362
23206549	IpecacRec	Ipecac Recordings	20262
18396706	arcadefire	Arcade Fire	814210
34663865	BrodyDalle	Brody Dalle	69217
68249466	mrgnomemusic	mr. gnome	1656
1101735458	PlanetRidiculon	RIDICULON	1054
784146188	FishmastersTV	Fishmasters	66
29756727	cactusquid	Jonatan Sderstrm	15572
47976162	tromateamvideo	Troma Entertainment	8663
39552519	tyronerodriguez	Tyrone Rodriguez	12860
107336879	Jonathan_Blow	Jonathan Blow	73391
111492860	indiegamemovie	Indie Game:The Movie	28590
77850269	crypticsea	Alex Austin	3428
15498757	alexpardee	Alex Pardee	40689
23545243	StoryFort	Andy Hull	2858
14519984	JhonenV	Jhonen Vasquez	68909
38355920	tylerglaiel	Tyler Glaiel	5884
46262497	foundfootage	Found Footage Fest	5985
140281471	Astron6	Astron-6	3659
353528348	supershigi	Laura Shigihara	16711
33868543	mossmouth	Derek Yu	24921
73731253	SuperMeatBoy	 Team Meat	118240
485197487	TommyRefenes	Tommy Refenes	26283
635598425	shigo69	jahnna lynne watkins	85
17787841	Danielleorama	that's sir to you	4009
