20416077	panos_panay	Panos Panay	12559
6579292	akipman	Alex Kipman	6254
6611482	peterpham	Peter Pham	22527
26868736	lisagurry	Lisa Gurry	2132
1173281	lilich	Lili Cheng	3879
2979430185	HoloLens	Microsoft HoloLens	73895
30170185	julwhite	Julia White	6272
546170165	GabeAul	Gabriel Aul	51968
16425197	Lumia	Lumia	1930830
74286565	Microsoft	Microsoft	6564331
17034634	windowsblog	Windows Blogs	440729
15670515	Windows	Windows	5176512
1394399438	JohnLegere	John Legere	1404922
2474725595	CortanaLive	Cortana (Fan)	3520
23498428	gregwardo	Greg Sullivan	874
179159742	AgeOfEmpires	AgeOfEmpires	15945
16095572	toddbishop	toddbishop	19939
15485441	jimmyfallon	jimmy fallon	25658590
26598593	danacarvey	Dana Carvey	138352
14118292	rahulsood	Rahul Sood	38949
14118292	rahulsood	Rahul Sood	38949
7380362	alex	Alex 	44081
532406707	XboxP3	Phil Spencer	149686
2374870609	alshumdesign	albert shum	913
1287208496	StevenGuggs	Steven Guggenheimer	3925
5963912	rhoge	Ryan Hoge	237
27290087	life_journey	Susan Hendrich	394
305238874	MikeCalcagno	Mike Calcagno	567
617825073	WillMcAvoyACN	Will McAvoy	79956
14551352	davidtreadwell	David Treadwell	619
6139482	marcusash	Marcus Ash	4304
1636590253	tim_cook	Tim Cook	1210135
20571756	satyanadella	Satya Nadella	435594
180505807	instagram	Instagram	39063587
55139282	DavisHsuSeattle	DAVIS HSU	11801
115485051	ConanOBrien	Conan O'Brien	16674741
28281658	Hipsher	John Hipsher	618
992151	davidhornik	David Hornik	58692
6439702	tmyerson	Terry Myerson	6881
1970	bonforte	Jeff Bonforte	9818
1233663476	stratechery	stratechery	13015
21394764	MJGerson	Michael Gerson	10240
108743439	RudyHuyn	Rudy Huyn	36175
991906824	eichholt	Kaylie Eichholt	29
209202416	MicrosoftDesign	Microsoft Design	95853
512613427	DangeRussWilson	Russell Wilson	1261824
27344718	adamde	Adam Denning	336
17213279	ToddPetersWA	ToddPetersWA	1094
67782385	thomgruhler	thom gruhler	493
109387510	toddbrix	Todd Brix	1958
63740757	XavierSILLON	Xavier Sillon	1622
15876379	PeteCarroll	Pete Carroll	1229532
27698202	RSherman_25	Richard Sherman	1369151
958408819	WPWordFlow	WPWordFlow	833
87841843	bitdisaster	Jan Hannemann	1478
12273252	tomwarren	Tom Warren	52684
817268	harrymccracken	Harry McCracken	79743
9866582	film_girl	Christina Warren	69529
11375732	DrPizza	Peter Bright	14216
15536641	dereksnyder	Derek Snyder	1747
14865169	billcox	Bill Cox	7711
92367751	jessicaalba	Jessica Alba	8307266
309206712	CWeberatMSFT	Chris Weber	6594
12217	tconrad	Tom Conrad	159552
91396874	BenThePCGuy	Ben Rudolph	36723
6103902	PhoneDaz	Damian Dinning	5586
12199652	edbott	Ed Bott	38137
75246510	vladsavov	Vlad Savov	19183
49996749	caro_milanesi	carolina milanesi	5135
103531153	JNHarlow	Jo Harlow	1961
26369932	selop	Stephen Elop	56781
16511126	davidlemson	David Lemson	204
95699292	MSFTNext	Next at Microsoft	59545
15913	majornelson	Larry Hryb	813005
9534522	Pogue	David Pogue	1562482
5861822	moia	Marko Ahtisaari	20916
43923985	KarlStricker	Karl Stricker	1007
353466012	BuildWindows8	Building Windows 8	54755
3822221	snakajima	Satoshi Nakajima	4761
25977739	DrPinball	Mark Squires	1512
38546218	shieldskevin	Kevin Shields	722
27702153	Lefsetz	Bob Lefsetz	64231
14209885	kclemson	KC Lemson	3796
57046779	wasbuxton	Bill Buxton	8590
174853	Gartenberg	Michael Gartenberg	23486
15006743	zpower	Chris Ziegler	34724
18818598	chriscapossela	Chris Capossela	6148
14964767	thurrott	Paul Thurrott	100818
808627	StevenLevy	Steven Levy	90647
1679851	JanMiksovsky	Jan Miksovsky	368
813887	longzheng	Long Zheng	12333
16120265	inafried	Ina Fried	69412
14138167	mmccue	Mike McCue	17711
24953891	BrierDudley	Brier Dudley	6228
13434092	BrandonWatson	Brandon Watson	13940
49465463	maryjofoley	Mary Jo Foley	104004
18285245	notwen	Marc Whitten	14083
5746452	waltmossberg	Walt Mossberg	720818
6910182	tony_chor	Tony Chor	904
13535762	fxshaw	Frank X. Shaw	24684
11666142	joshuatopolsky	Joshua Topolsky	152868
120281529	davidandzuleyha	David & Zuleyha	54
4926301	dgolds	David Golds	182
5763262	karaswisher	Kara Swisher	1036698
50393960	BillGates	Bill Gates	22400509
20340525	Breakerbreaker	scott erickson	24
42343110	BenFolds	benjamin folds	851211
3640341	hillel	 	1267
17604669	JohnHodgman	JohnHodgman	7152
5474662	duffergeek	Chris Evans	345
14713071	loumongello	Lou Mongello	29626
14130408	hadip	Hadi Partovi	7140
14761795	TEDchris	Chris Anderson	1706412
