107225267	sapinker	Steven Pinker	179809
12591	snookca	Snook	45964
15979891	benwicke4	benwicke4	10
154048214	SexualGif	Sexual Gifs	1054954
24533728	Pesticidal	Tim Pederson	12
15008449	amcafee	Andrew McAfee	31996
1345580348	NinjaEconomics	Ninja Economics	57246
22920215	nicklockwood	Nick Lockwood	4725
1586501	nickbilton	Nick Bilton	250081
17104751	pschiller	Philip Schiller	159021
14209664	rezendi	Jon Evans	5296
85006768	janicebmin	Janice Min	10650
929	justin	Justin Williams	13010
34677653	revodavid	David Smith	15285
115494880	wesmckinn	Wes McKinney	10919
911112092	CowboyVC	Cowboy Ventures	4013
1190051	roelofbotha	Roelof Botha	28708
17493187	aileenlee	aileenlee	22172
4764991	chchien	Chi-Hua Chien	12883
16350858	mp3michael	Michael Robertson	3039
6145622	m2jr	Mike Maples	32647
44503856	saraashleyo	Sara Ashley O'Brien	2656
17705183	fustbariclation	fustbariclation	1045
3754891	bfeld	Brad Feld	208545
21703639	LyndseyZorich	Lyndsey Zorich	209
8155382	operator	Operator	1508
16062482	MGJ51	MG	120
186154646	Cmdr_Hadfield	Chris Hadfield	1356496
21619606	CharoShane	Charlotte Shane	7360
18596748	ShakaAchilles	ShakaAchilles	187
34939208	BarbarianCap	Barbarian Capital	11801
2314889911	applepiecapital	ApplePie Capital	195
3153520937	fintechjunkie	Frank Rotman	251
635172286	StakedApp	Staked	513
19490555	OguzSerdar	Oguz Serdar	43723
15623067	pedramkeyani	pedramkeyani	388
2998351300	vintagecspan	Vintage C-SPAN	195
7017692	DanielleMorrill	Danielle Morrill	33391
19029428	bmdhacks	Brian Degenhardt	561
14246143	rbates	Ryan Bates	32414
1547221	eugenewei	Eugene Wei	2616
419639256	John4man	John Foreman	11258
296338717	jordanrcrook	Jordan Crook	12755
51205137	benbernanke	Ben Bernanke	39163
19358171	rmapes	Ryan Mapes	189
957191	eqx1979	Chrysanthe Tenentes	3748
98588767	ellenhuet	Ellen Huet	9151
2776643876	notationcapital	Notation Capital	1083
178997867	IfYouOnly	If You Only...	10310
3108045010	fakeproducthunt	Fake Product Hunt	4716
473451684	NickatFP	Nick	6803
22537992	Qasar	Qasar Younis	958
33388399	calestous	Calestous Juma	72937
10454572	jennydeluxe	Jenna //\\ Wortham	564747
52247685	kylebrussell	Kyle Russell	7086
375662595	EricLiptonNYT	Eric Lipton	3481
807360	nikcub	nik cubrilovic	4793
48451059	Scott_Raskin	Scott Raskin	867
10203	julien	Julien Smith	47857
21107755	garydarby	Gary Darby	16
494466858	delectable	Delectable	4268
2208027565	ProductHunt	Product Hunt	76085
11930862	travishines	Travis Hines	1644
586671909	vine	Vine	14155025
12741	danrubin	Dan Rubin	40770
637338906	carlreiner	carl reiner	90388
14992263	RichBTIG	Rich Greenfield	7527
816841	indiyoung	Indi Young	6852
76093	melissagira	Melissa Gira Grant	23073
15737709	whitfill	whitfill	130
29323807	FFdown	Feathered Friends	1033
15644999	mollycrabapple	Molly Crabapple	64696
200997536	hdr_htma	Douglas Hubbard	267
17876157	benchestnut	Ben Chestnut	6931
16122359	paradasia	paradasia	99
1566463268	reactjs	React	23016
2923743284	TouchstoneJS	TouchstoneJS	721
107	pud	Philip Kaplan	43983
234765685	ilikevests	Kevin Hale	8503
18952476	briangaar	Brian Gaar	85621
55570400	HiddenBrain	Shankar Vedantam	68460
14344469	peteskomoroch	Peter Skomoroch	23571
14811169	_RyanJohnson_	Ryan Johnson	413
124690469	yanisvaroufakis	Yanis Varoufakis	420529
20900209	iliza	Iliza Shlesinger	97613
2597498814	FascinatingVids	Fascinating Videos	807414
1542533869	thereaIbanksy	banksy	1299535
12101862	VirginAmerica	Virgin America	695071
26175473	Dominick_7	Dominick S.	99
24377254	jcmueller	Joni Mueller	89
22529180	duhBearsnake	Bearsnake	113
920691140	porterduong	Porter Duong	1182
621213380	MKeithChen	Keith Chen	654
2646165794	TaishanBoxer	Taishan	2009
1227231	spacklr	Matt Pope	824
22110336	maureenoco	Maureen O'Connor	15137
2459609448	Canada	Canada	99264
2330867624	rideChariot	Chariot	875
61118465	CatchTheBaby	Ruth Ann Crystal, MD	6020
2530135165	reserve	Reserve	3715
14242251	alinajaf	Najaf Ali	934
905201	eshear	Emmett Shear	2093
1605	sama	Sam Altman	80917
9676152	SlideShare	SlideShare	212286
2159	evantana	Evan Tana	1292
8212042	sotirov	Emil Sotirov	112
21545495	redabluejay	Juleann Pasqualini	27
9877982	miaogyver	james miao	398
25786391	Moe4u2do	Slo-Moe 	442
25334730	cincydebi	Debi Holthaus	16
115378537	pengmhv	Peng T. Ong	210
23541620	3uph0ry	Euphory Captain Miou	391
17832305	SWsRuminations	Shawna	135
2432213029	NYTArchives	NYT Archives	39548
35611404	TammyFabulous	Tammy Han	1997
24366514	BroncoBigJohn	John Heise	6
19566688	TexasRepublican	CRKaferle	112
469628753	BlindChow	Blind Chow	19549
26305496	AmyGSFN	Amy Muller	1771
92116069	erikbryn	Erik Brynjolfsson	36737
1723954350	x_amandaryderx_	Amanda	519
19343308	jananelson	Jana Hogan Nelson	77
114363587	wildningja	Ning	499
15540222	rauchg	Guillermo Rauch	14988
5502392	mojombo	Tom Preston-Werner	28206
431412404	FaradayBikes	FaradayBikes	1888
259387161	erondu	Jared Erondu	7353
1518266449	Horse_iOS	Horse iOS	6668
24328692	danielgraf	Daniel Graf	10360
125547081	longform	Longform	79247
14607687	bysusanlin	susan	1341
46770438	rohindhar	Rohin Dhar	2741
281669793	carouselapp	Carousel	8309
8526432	wycats	Yehuda Katz	47591
4234581	joestump	Joe Stump	15284
223992189	NervousJr	Stacey Lynne	30799
14161568	smc90	sonal chokshi	4290
2970511	lessin	sam lessin	7033
31058208	mdob11	moody monday	43184
564919357	iamdevloper	I Am Devloper	109978
5797422	MengTo	Meng To	15854
3283	scotthurff	Scott Hurff	4075
286341184	cameronewhite	Cameron White	1063
356663	stephenanderson	Stephen Anderson	12040
6535212	eladgil	Elad Gil	11653
312479100	dflieb	David Lieb	1640
18580432	b_fung	Brian Fung	10358
1058971	jhong	james hong	12255
2146141	dtrinh	D A N N Y T R I N H	10937
1175815112	SXSWPartyzzzzz	SXSW Partyzzzzz	8294
76165584	cindywu	Cindy Wu	1440
298837362	AlexTheMauler	Alexander Gustafsson	136016
2317524115	PHP_CEO	PHP CEO	17226
353789193	StartupLJackson	Startup L. Jackson	43644
465143733	SentinelMission	Sentinel Mission	5681
175624200	ID_AA_Carmack	John Carmack	235550
2251478431	ThatTeenWizdom	Teen Thoughts 	632
2478	benson	Jared Benson	1965
564686965	Brilliant_Ads	Brilliant Ads	747610
813333008	sarah_edo	Sarah Drasner	2127
1696685413	PlanetTess	Tess McEnulty	275
787864	bentlegen	Ben Vinegar	2238
1110096547	leopmartel	Leo Martel	373
17353398	DenaCook	Dena Cook	1376
15049883	pdavies	Pete Davies	1571
12354252	nilofer	Nilofer Merchant	48184
1137701	DavidSacks	David Sacks	39750
7856562	kevinspain	Kevin Spain	9690
581165411	eurie_kim	Eurie Kim	1159
71643224	conradhackett	Conrad Hackett	108944
676573	tobi	Tobi Ltke	16551
260493946	obinkhorst	oliver binkhorst	4890
8187772	csanz	Christian Sanz	10797
14688596	kimbatronic	Kim Milosevich	676
978	ddukes	derek dukes	3921
250401623	gatesvp	Gatan Voyer-Perraul	272
14165170	binarybits	Timothy B. Lee	18968
42722109	PursuitMag	Pursuit Magazine	2596
2730471	crazybob	Bob Lee	17072
14617117	chrysb	Chrys Bader	5332
24421464	nitashatiku	Nitasha Tiku	42968
188768528	FAKEGRIMLOCK	FAKEGRIMLOCK	14237
735983	gmc	Gmc	24167
1888208708	xapo	Xapo	6709
71787994	mids106	Joris Bontje	2558
19516505	catekustanczy	Catherine Kustanczy	3690
2280782923	PurseIO	PurseIO	1801
47539748	Bill_Gross	Bill Gross	141783
1272908948	011235eight	Michael Brooks	1282
2379473972	Wowmuchlove	Wow.. Much Love!	9
617825073	WillMcAvoyACN	Will McAvoy	79853
5776232	phaitour	Mr. T	27
381289719	nntaleb	Nassim NicholTaleb 	99806
7729652	wynlim	Winnie Lim	10452
1705281	uzyn	U-Zyn Chua	1038
14106168	mpakes	Matt Pakes	407
14474225	ManuKumar	Manu Kumar	24588
34599025	jeftiong	jeffreytiong	73
14248451	Joshmedia	Josh Felser	19219
312155931	robthecritter	Robert Kwok	53
295	joshk	Josh Kopelman	89736
14520685	lg	Larry Gadea	10374
5994452	jfarmer	Jesse Farmer	3335
621647120	niqohl	Niqohl	8
87719108	greglinden	Greg Linden	2087
2730791	mkapor	Mitch Kapor	102277
15628433	MsKrys	Krystle Cho	545
11882	theinfonaut	Leslie Chicoine	1638
10295432	rhabal	Rami Habal	559
14202711	mattcohler	Matt Cohler	35587
21442665	jiggityk	Jong-Moon Kim	1328
1923641	happygomai	Mai Hoang	383
6096152	gharik	Georges Harik	2522
74543	pahlkadot	Jennifer Pahlka	20931
25834659	mpreysman	Michael Preysman	1465
23295355	elishatan	Elisha Tan	1249
19210582	euwyn	Euwyn Poon	1410
15921173	edyson	Esther Dyson	52477
65969968	evanmr	Evan Rosenfeld	442
18486852	kabaim	Eric Kim	4037
470939544	astroEdLu	Ed Lu	5541
586	sacca	Chris Sacca	1573288
14896592	commagere	Blake Commagere	41735
45911118	cherylyeoh	Cheryl Yeoh	4170
5454312	cte	Chris Estreich	761
5436752	hegs	David Hegarty	626
2857721	brianp	brian pokorny	16732
12603652	iamclovin	Arun Thampi	1226
13268042	art_chang	Arthur Chang	5992
8095292	asenkut	Aydin Senkut	35218
1118691	bjfogg	BJ Fogg	34505
1371101	newhouseb	Ben Newhouse	663
11664022	bernise	bernise	631
14941937	anson_tsai	Anson Tsai	388
13234672	machado	Andrew Machado	2183
1347151646	AdamLocBox	Adam Russell	13
43893427	like	aileen sim	1096
18	Adam	Adam Rugel	16573
34	ariel	ariel poler	11720
168930910	ajpape	A.J. Pape	1003
14885921	aihui	Aihui Ong	1857
14052066	amanda	Amanda Rose	31601
67773413	thampiman	Ajay Thampi	149
2178012643	balajis	Balaji S. Srinivasan	24884
36783881	jankoum	jan koum	37714
