16781421	balbirbarn	Balbir Barn	185
475056810	SWATLab	Foutse	41
13334762	github	GitHub	581578
329763175	YoshikiHigo	Yoshiki Higo	206
745391522	ElmarJuergens	Elmar Juergens	166
1016691624	nicholasakraft	Nicholas A. Kraft	41
189650420	JensKrinke	Jens Krinke	95
242771706	davebinkley42	dave binkley	30
1615257752	SANERconf	IEEESANER	307
2661912331	DesignSmells	Design Smells	34
17085813	klainfo	Kla Tantithamthavorn	491
62115778	SvenApel	Sven Apel	231
1903337412	beck_fabian	Fabian Beck	185
2347442072	IEEEVISSOFT	VISSOFT	68
27181842	reallynotabba	Ralf Lmmel	1480
239136348	AntoinePlu	Antoine Plu	6455
18063358	gail_murphy	gail_murphy	902
46566696	ipekozkaya	Ipek  Ozkaya	233
220145170	CompSciFact	Computer Science 	123436
50157479	cristalopes	Crista Lopes	800
899804886	RoccoOliveto	Rocco Oliveto	85
17455292	SmarterPlanet	SmarterPlanet	52575
201846344	IBMcloud	IBM Cloud	56812
267283568	IBMbigdata	IBM Big Data	76032
16319797	IBMResearch	IBM Research	69279
82647786	sleconf	SLE Conference	331
22149985	profserious	Anthony Finkelstein	2314
21506708	gvwilson	Greg Wilson	2785
15948437	spolsky	Joel Spolsky	106302
22832997	IEEEXplore	IEEE Xplore	196603
14345164	pridkett	Patrick Wagstrom	448
33460769	brendancleary1	brendan cleary	77
15782514	pbpk	Philippe Kruchten	2112
85357275	cgconf	Code Gen Conference	785
15825547	IEEESpectrum	IEEE Spectrum	87720
72976647	APierantonio	Alfonso Pierantonio	376
86967199	ACMQueue	ACM Queue	7225
1878801188	ICPC14	ICPC14	104
982956438	beyer_dirk	Dirk Beyer	204
82952699	DDiRuscio	Davide Di Ruscio	383
988465844	tom_mens	Tom Mens	159
115763683	TheOfficialACM	Official ACM	24749
20912287	alexorso	Alex Orso	303
34969508	markusvoelter	Markus Voelter	2685
707553372	FSEconf	FSE 2014	626
37587198	JBezivin	Jean Bezivin	3493
27819813	reid_holmes	reid holmes	252
123419776	mp_robillard	Martin Robillard	340
12381352	WardCunningham	Ward Cunningham	34592
14160039	Eleni_Stroulia	eleni stroulia	562
16891384	KentBeck	Kent Beck	79404
86358405	mdipenta	Max Di Penta	235
30729612	EelcoVisser	Eelco Visser	1243
