165876294	gesmithmusic	G.E. Smith	2521
393129393	ChaseAdam17	Chase Adam	2426
245491293	gracegarey	Grace Garey	1437
3471901	tiffani	Tiffani Ashley Bell	6823
20751203	typesfaster	David Petersen	3337
388364264	the_esc	Evan Stites-Clayton	608
15883042	juliahartz	Julia Hartz	7811
17111442	gemmacorrell	gemma correll	47534
63485337	notch	Markus Persson	2223828
13418072	stevesi	Steven Sinofsky	34885
116567321	OlgaVidisheva	Olga	2122
175624200	ID_AA_Carmack	John Carmack	236118
23433965	nathanblec	Nathan Blecharczyk	2701
15439395	stephenfry	Stephen Fry	9894559
125061482	r2r	Artur Adib	2290
299206560	hellophia	Sophia Foster-Dimino	4628
45758457	johannaspinks	johanna spinks	346
243847008	loyalelectron	Colleen Taylor	14037
811350	alexisohanian	Alexis Ohanian	87337
107696021	thelittlelisper	The Little Lisper	2116
12730882	meghunt	meg hunt	13771
215456428	SusanKare	Susan Kare	5383
113463725	kalidraws	Kali Ciesemier	9533
43355464	Gallery_Henoch	andrew liss	418
108717149	KentWms	Kent Williams	3912
20888597	sbosma	Sam Bosma	13089
45045443	JamesJeanArt	James Jean	40072
18851785	lisagloria	Lisa Gloria	588
14594547	CefaloStudio	Stephen Cefalo	8000
15919884	GeorgeHPratt	George Pratt	1703
25103911	JonHardesty	Jonathan Hardesty	860
87224044	AliaPaints	Alia El-Bermani	786
18094799	Andy_Espinoza	Andy Espinoza	632
196382330	calartclub	California Art Club	1347
16730446	innisart	Matthew D. Innis	2162
20470457	MaryJaneAnsell	Mary Jane Ansell	2855
124154156	Arcadiacontemp	ARCADIA CONTEMPORARY	2702
17694186	lipking	Jeremy Lipking	5207
62791632	josvanr	jos van riswick	201
43593	mbostock	Mike Bostock	29042
460493	jf	Jol Franusic	2804
12286362	ericmigi	Eric Migicovsky	9040
255617445	worrydream	Bret Victor	33721
484044853	_RebeccaGreen_	Rebecca Green	543
2565	nabeel	Nabeel Hyatt	11368
90968496	jar346	Jonathan A Rees	185
21552319	gruseom	Daniel Gackle	61
421683	noahlt	Noah Tye	2701
331816614	sullydish	Andrew Sullivan	116003
7644032	omarish	Omar Bohsali	835
204792388	ZidishaInc	Zidisha Inc.	2228
3895021	jokull	Jkull Slberg	1358
183791347	apoorva_mehta	Apoorva Mehta	2603
586	sacca	Chris Sacca	1574218
823083	migueldeicaza	Miguel de Icaza	50057
1235521	timbray	Tim Bray	32743
2503121	bradgessler	Brad Gessler	656
20880653	rajatsuri	Rajat Suri	1062
760065560	rahman_nazneen	Nazneen Rahman	2806
9815842	arashf	arash	3932
130936280	btselem	B'Tselem  	21225
14149971	plibin	Phil Libin	25622
10476462	adamdangelo	Adam D'Angelo	31505
14254499	lacker	Kevin Lacker	2239
18327902	alexia	Alexia Tsotsis	157227
116669011	ilyasu	Ilya Sukhar	8672
2400261	mwseibel	Michael Seibel	4502
1660468830	hughlaurie	Hugh Laurie	887593
9341072	hirodusk	Adam Wiggins	3700
17872737	KatManalac	Kat Manalac	5541
233364902	Atul_Gawande	Atul Gawande	129853
78649953	startupschool	Startup School	7771
41165063	grellas	George Grellas	1151
808627	StevenLevy	Steven Levy	90572
234765685	ilikevests	Kevin Hale	8526
19129801	dsiroker	Dan Siroker	5187
1571270053	Amazing_Maps	 Amazing Maps 	235421
1330457336	billclinton	Bill Clinton	3583566
44211685	hulloitslydia	Lydia Nichols	3048
468249929	BLMedieval	Medieval Manuscripts	25343
14807037	kogir	Nick Sivo	1076
14581738	tolmasky	Francisco Tolmasky	4380
5502392	mojombo	Tom Preston-Werner	28224
392560474	watsi	Watsi	5526
50393960	BillGates	Bill Gates	22309676
5418912	collision	John Collison	15637
14749606	Dropbox	Dropbox	4051704
16242081	bhorowitz	Ben Horowitz	178550
4653371	ccheever	Charlie Cheever	12763
914061	levie	Aaron Levie	149267
3439831	8en	Ben Silbermann	17274
14207078	gralston	Geoff Ralston	5174
13479	photomatt	Matt Mullenweg	78731
21193261	aimeemann	Aimee Mann	119774
12901712	bchesky	Brian Chesky	73519
11417802	jgebbia	Joe Gebbia	34316
44771048	RonConway	Ron Conway	79895
230492604	lirarandall	Lisa Randall	14549
1504011	swissmiss	Tina Roth Eisenberg	424566
24223641	michaelpollan	Michael Pollan	450768
9670742	soundboy	Ian Hogarth	8464
898371	andrewmason	Andrew Mason	36659
17179368	Richard_Florida	Richard Florida	181546
38190583	danicgross	Daniel Gross	1093
17260083	altissima	Dawn Danby	2523
14225267	drewhouston	Drew Houston	124669
14562935	yuris	Yuri Sagalov	2669
9151842	daltonc	Dalton Caldwell	9230
1976841	jenny8lee	Jennifer 8. Lee	50389
5446532	jkraus	Joe Kraus	12040
2384071	timoreilly	Tim O'Reilly	1929335
9203182	nolimits	adora cheung	4170
752673	jeresig	John Resig	190844
2529971	cdixon	Chris Dixon	177406
14541402	mlevchin	Max Levchin	128570
16592401	RichAberman	Rich Aberman	2952
116988614	foundersatwork	Jessica Livingston	15214
3080761	mattcutts	Matt Cutts	443804
731033	scott_draves	Scott Draves	1892
13192	avibryant	Avi Bryant	9477
11768582	garrytan	Garry Tan	28914
2857721	brianp	brian pokorny	16731
7661982	jeffmorin	Jeff Morin	1161
992151	davidhornik	David Hornik	58663
1000591	fredwilson	Fred Wilson	392430
8308132	hailpixel	Devin Hunt	3390
10078	reidhoffman	Reid Hoffman	283738
905201	eshear	Emmett Shear	2095
113130846	ycombinator	Y Combinator	271626
14239785	drusenko	David Rusenko	3169
18775474	savraj	Savraj Singh	2508
1190041	herdrick	Ethan Herdrick	1135
28917111	justinkan	Justin Kan	14697
4939401	patrickc	Patrick Collison	25681
