21457289	MSFTResearch	Microsoft Research	273269
272720138	_jon_bell_	Jonathan Bell	35981
7170942	raquelrecuero	Raquel Recuero	20051
14304302	nwjerseyliz	Liz Pullen	14612
4774221	adriancheok	Adrian David Cheok	8886
12160482	marc_smith	Marc Smith	7315
152143	eszter	Eszter Hargittai	6621
16890685	gtcomputing	GaTech Computing 	6368
17268874	benbendc	Ben Shneiderman	5507
13284672	SamGregory	Sam Gregory	5335
24411159	barrywellman	Barry Wellman	4855
52332354	natematias	J. Nathan Matias	4547
9271782	edchi	Ed H. Chi	4500
581864035	imagineUX	Matthew Van Dusen	4467
10587552	msbernst	Michael Bernstein	4463
14595061	ChrisDiehl	Chris Diehl	3742
16629994	bkeegan	Brian Keegan	3719
11990112	danielequercia	Quercia	3658
14392797	andresmh	Andrs Monroy	3585
762093631	sig_chi	ACM SIGCHI	3464
25389720	josieahlquist	Dr. Josie Ahlquist	3434
21759817	tmccormick	Tim McCormick	3386
15160540	noshir	noshir	3335
81123588	ChicanoBot	Joe Sanchez	3292
1088181	marcela	Marcela Musgrove	3256
12014302	ndiakopoulos	Nick Diakopoulos	3188
19203768	katestarbird	Kate Starbird	3092
661613	alexhanna	Alex Hanna	2989
750093	syardi	Sarita Schoenebeck	2890
17773446	pgbovine	Philip Guo	2879
804775	landay	James Landay	2847
70478255	informor	Mor Naaman	2768
16136933	jeffbigham	Jeffrey P. Bigham	2757
87606674	nodexl	Nodexl Project	2728
1105671	ayman	ayman	2715
3094891	asbruckman	Amy Bruckman	2635
5415182	dourish	Paul Dourish	2584
8960202	clifflampe	clifflampe	2582
2335431	yy	Yong-Yeol Ahn	2572
80730160	nicole_ellison	Nicole Ellison	2549
450842550	WikiResearch	WikiResearch	2529
3979081	tarumi	 	2511
1599351	gabig58	Gabriela Avram	2484
12434302	jschneider	Jodi Schneider	2416
6274662	sophiabliu	Sophia B Liu	2284
14172854	AnaSalter	Anastasia Salter	2216
19819769	eegilbert	Eric Gilbert	2170
9381242	katrina_	katrina panovich	2096
43652382	munmun10	Munmun De Choudhury	2086
44973000	jteevan	Jaime Teevan	2061
5734242	ChaToX	Carlos Castillo	2008
17427564	grammarnerd	Moira Burke	2000
103989154	icwsm	ICWSM	1943
5848122	emax	dr electronic max	1928
183575679	ReaderMeter	Dario Taraborelli	1883
12551552	karger	David Karger	1810
27546319	roboticwrestler	Elena Glassman	1776
7466492	xeeliz	Elizabeth Churchill	1767
30142130	merrierm	Merrie Ringel Morris	1755
807515	jonfroehlich	Jon Froehlich	1748
26736307	ruchione	obinna ajuruchi	1747
188204899	harrishci	Harris Kyriakou	1742
19803953	cyberlyra	Janet Vertesi	1676
22848759	Nick_Lalone	Nick LaLone	1648
226237599	I_UMD	Maryland's iSchool	1639
138885922	luiciolfi	Luigina Ciolfi	1588
5469572	palen	leysia palen	1576
94384796	jvitak	Jessica Vitak	1566
11341982	tezcatlipoca	Andrew Sempere	1544
34247967	sunday9pm	Marcus Foth	1541
14425576	bederson	Ben Bederson	1519
56809666	sagemintblue	Andy Schlaikjer	1512
10313732	skairam	Sanjay Kairam	1487
14879764	wankelc	Charles Wankel	1464
16807355	joandimicco	Joan Morris DiMicco	1458
48380240	rbmllr	Rob Miller	1455
141133	jofish	jofish	1431
6896522	jhaas	Jason Haas	1411
36435136	sophiekkim	Sophie Kim	1406
14191640	staeiou	R. Stuart Geiger	1390
92199427	lawlkat	Katherine Lo	1369
2493	gleemie	Lilly Irani	1323
67347016	dhirajmurthy	dhiraj murthy	1318
143449579	CompUrbanist	Justin Cranshaw	1290
1314101	eytanadar	Eytan Adar	1274
36420489	dotKwame	Kwamena AK	1237
398914174	hcdeUW	UW HCDE	1230
1320161	lsinger	Leif Singer	1229
14915653	kurtluther	Kurt Luther	1228
50504510	tomzimmermann	Thomas Zimmermann	1210
10088102	__mguzman__	Mauricio	1204
14600764	boulabiar	Mohamed Ikbel	1165
147949965	abellogin	Alejandro Bellogin	1149
128232442	lorenterveen	Loren Terveen	1143
90547062	shinjiyamane	Shinji R. Yamane	1130
22588327	bjo3rn	bjoern hartmann	1119
755373	andicat	andrea forte	1101
3132481	beki70	Beki Grinter	1097
136650757	_akisato	Akisato Kimura	1090
17076940	eugeneAgichtein	Eugene Agichtein	1078
21713505	karissamck	karissa mckelvey	1049
15620589	smunson	Sean Munson	1043
91273652	interactionsMag	interactions	1025
17544248	sharoda	sharoda	1007
132414313	juliekientz	Julie Kientz	1005
7358532	cargamax	Nicolas Roussel	976
1907881	pacunar	Pablo Acua	967
23984573	sadatshami	Sadat Shami	964
12013402	jacwex	Jax Wechsler	961
277515399	chi2014	CHI2014	951
50756462	jenpre	Jenny Preece	942
1855871	arkaitz	Arkaitz Zubiaga	934
37619291	ritsos_p	Panagiotis D. Ritsos	894
817382	imjuhokim	Juho Kim	888
10204352	scottjcounts	Scott Counts	888
2653761	charoy	Franois Charoy	882
3593	thinky	Zach Pousman	878
15491093	roylac	Roy Lachica	860
95464199	ChrisMHampton	Chris Hampton	850
15500367	razsc	Raz Schwartz	843
28240340	elizgerber	Liz Gerber	841
130670283	morgangames	Morgan G. Ames	838
13126022	gpanger	Galen Panger 	832
134072288	AndreaWiggins	Andrea Wiggins	820
415881007	JakeOrlowitz	Jake Orlowitz	809
46854762	airi_	Airi Lampinen	800
8249522	jwnichls	Jeffrey Nichols	798
16897908	tessalau	Tessa Lau	792
37388206	mhsorens	Mogens H. Srensen	790
1323551	shaunkane	Shaun Kane	782
4794501	sunilgarg	Sunil Garg	780
58668083	erinsolovey	Erin Treacy Solovey	772
7823552	jennthom	Jenn Thom	772
27546879	pedrocalais	Com Acio Seria Pior	768
305474242	CharlotteHase	Claudia Hauff	752
11478472	stephaniebeth	Stephanie Steinhardt	747
242747411	anneohirsch	Anne Oeldorf-Hirsch	745
573815031	dani_agent	Dani Villatoro	741
22327753	casey_dugan	casey	731
24163191	DrAnnaLCox	Anna L Cox	728
697263	emmarosephd	Emma Rose	727
272358160	mbjamieson	Briar Jamieson	724
16644070	kkarahal	Karrie Karahalios	724
11649702	jonhurlock	Jon Hurlock	723
14135186	dabbish	Laura Dabbish	722
46814889	Val555	Val	715
39699705	cpltalk	Chris Talking	711
105220232	mariamnotmiriam	Mariam Asad	707
14821718	jfelipe	Felipe Ortega	696
15761891	muditmittal	Mudit Mittal	696
35522570	lauracarletti	Laura Carletti	689
41783149	paulesque	Paul Andr	689
14381760	bhecht	Brent Hecht	687
39497992	juddantin	Judd Antin	680
14412654	jgrudin	jgrudin	679
1684471531	Doug_Pruim	Doug Pruim	678
7361792	GadgetMan4U	Alvin Chin	677
21551968	shojikajita	Shoji KAJITA  	673
15470349	verbicidal	verbicidal	672
16507835	saiphchen	Saiph Savage	666
1210555561	fconicolasmares	F. Nicols Mares A.	664
32199673	Praeteritio	Mariusz Nowostawski	660
2317884102	gillianrhayes	Gillian Hayes	651
232351349	plopesresearch	Pedro Lopes	651
17065584	Zaga_daga	Cristina Zaga	648
16124644	AaronGenest	AaronGenest	648
64777298	hemant_pt	Hemant Purohit	646
30189165	DomFurniss	Dominic Furniss	645
71070228	alexodrosgomes	Alex Sandro Gomes	643
10671162	dagwood	Darren Gergle	643
194203770	cfiesler	Casey Fiesler	638
17993404	prof_lyons	prof_lyons	632
1693509961	Maaselo	Maaselo	632
90286118	asterixnet	rakesh sethi	626
345883923	otheragent	Charlotte Webb	624
263393900	miguelnacenta	Miguel Nacenta	621
13568892	denisparra	Parra	611
157923433	TobiasBuerger	Tobias Brger	610
185420505	CloBonneau	Claudine Bonneau	608
412989491	rodlux	Rod M	596
207627256	SottedReviewer	Sotted Reviewer	595
17726018	NikolaiKirienko	Nikolai Kirienko	594
201379948	adamworrall4	Adam Worrall	578
14786131	aaronshaw	aaron shaw	577
24811237	davetown101	David Huffaker	577
18341734	presnick	presnick	575
7608562	paulwhit	Paul Whitaker	572
21689241	dretelny	Daniela Retelny	559
39629355	ShuminZhai	Shumin Zhai	559
23968747	wernergeyer	Werner Geyer	558
26494742	haneul0318	Seungyeop Han	556
13377392	whatknows	Jed Brubaker	550
25836560	sentezari	Steven Entezari	545
1018268773	AnkeBrock	Anke Brock	542
12241142	abegel	Andrew Begel	520
15337065	kpanciera	Katie Panciera	519
96595157	kluyten	Kris Luyten	517
81454023	pstamara	Tamara Peyton	514
856684314	danjarratt	Dan Jarratt	509
6064502	mynatt	Beth Mynatt	505
25632368	deanhargreaves	Dean Hargreaves	505
261126954	wslasecki	Walter S. Lasecki	501
16691000	billypidgeon	Billy Pidgeon	497
83376902	gmentzas	Gregoris Mentzas	495
27761821	nniiicc	Nic Weber 	490
246083066	thechernoble	Jennifer	487
10961632	wendyju	Wendy Ju	484
108036379	jiyjang	Jiyeon Jang	477
36989534	tfinholt	Tom Finholt	472
56805505	ingo_S	Ingo Scholtes	466
115022430	adamperer	Adam Perer	463
135899401	dwmcphd	David McDonald	463
575999970	RojaBandari	Roja Bandari	460
23798335	valibrarian26	lis allen	459
20775221	shakmatt	Derek L. Hansen	453
14345164	pridkett	Patrick Wagstrom	449
296099096	pamwis	Pamela Wisniewski	443
6817322	fundinha	funda k-s	440
56741110	hotvig	Travis Kriplean	439
19955169	toupsz	Zachary O. Toups	434
13665012	nikilambro	Niki Lambropoulos	433
16785959	lucidbard	John T Murray	431
92551605	ineffablicious	Marshini Chetty	424
19505726	numptygeek	David McGookin	423
847911374	NUSocialMedia	NU Social Media Lab	420
9939992	andrewmiller	andrewmiller	420
39032276	matboehmer	matthias bhmer	416
13272612	mainwaring	Scott D. Mainwaring	415
126323494	Neha_Gi_Ji	Neha Gupta	410
850796622	lanamaeki	Arto Lanamki	407
85307840	halfak	Aaron Halfaker, PhD	406
456755332	MarioRomero73	Mario Romero	403
231385680	jewifer	Doc	402
17738165	keitadv	Keita Wangari	400
13859952	thekellogg	thekellogg	398
19204539	abdoelali	Abdo El Ali	395
21982329	dswtan	Stewart Tansley	392
20237272	t1mc	Tim Coughlan	391
40905714	madsesmith	Madeline E. Smith	389
47503649	hyoseokY	Hyoseok Yoon ()	389
10443152	igreif	igreif	387
577775806	alknauss	Alessia Knauss	380
847532066	bennytheshap	Ben Shapiro	377
16544694	danarotman	Dana Rotman	377
16450742	warrensallen	Warren Allen	367
56596483	haydenbreese	Hayden Breese	364
174733655	bartvanroey	Bart Van Roey	363
74005679	betsyrolland	Betsy Rolland	362
17055218	OSUBrit	Dave R	362
17956337	aberry85	Andrew Berry	361
61945399	ducktopian	Charlotte Lee	358
