2216041938	MarshallProj	The Marshall Project	17428
17436250	MichaelSSchmidt	Michael S. Schmidt	12614
21732631	gunaraj	Guna Raj Luitel	54023
44196397	elonmusk	Elon Musk	2151868
191227452	janawinter	Jana Winter	5183
2902546372	reportedly	reported.ly	13617
3080761	mattcutts	Matt Cutts	443463
563819203	benwizner	Ben Wizner	6995
304054410	NWSHonolulu	NWSHonolulu	7179
299273962	Laurie_Garrett	Laurie Garrett	11701
14499829	WHO	WHO	2392450
2806247395	citizenfour	CITIZENFOUR	15642
51546468	joeerl	Joe Armstrong	10818
19540949	AmyKNelson	Amy K. Nelson	67193
25946632	rdevro	Ryan Devereaux	20470
426909329	DrFriedenCDC	Dr. Tom Frieden	78608
146569971	CDCgov	CDC	534444
299890254	NHC_Pacific	Natl Hurricane Ctr	30076
35294738	johnjcook	John Cook	18575
634406525	ML_Hipster	ML Hipster	7970
1630896181	vicenews	VICE News	424453
38271276	mtaibbi	Matt Taibbi	219167
7557392	mrosen	Michael Rosen	350
2329066872	the_intercept	The Intercept	138703
2244340904	Recode	Re/code	165199
647473	sayrer	Rob	1701
5943622	pmarca	Marc Andreessen	324915
87057908	RetroReport	Retro Report	4306
533297878	JesselynRadack	unRADACKted	22368
28339843	LilianaSegura	Liliana Segura	22066
435287678	DirtyWars	Dirty Wars	12038
14615776	scottvdp	Scott VanDenPlas	2274
23839835	jeremyscahill	jeremy scahill	185727
14279598	dinodaizovi	Dino A. Dai Zovi	19212
58550415	charlierose	Charlie Rose	127077
14428289	KevinBankston	Kevin Bankston	5715
47596039	stuartmillar159	Stuart Millar	8694
1404590618	HassanRouhani	Hassan Rouhani	335840
8548612	normative	Julian Sanchez	20084
1283733338	pivot	Pivot	43221
49702654	GovAcctProj	Gov Acct Proj	5246
24500377	xor	Parker Higgins	14353
28494014	jonathanmayer	Jonathan Mayer	5013
73183967	onsal	Sal Giambanco	629
106234268	matthew_d_green	Matthew Green	25456
15985111	emptywheel	emptywheel	30107
550010708	Thomas_Drake1	Thomas Drake	29882
489475164	ColMorrisDavis	Col. Morris Davis	17817
895017068	ShibleyTelhami	Shibley Telhami	4141
130287746	CPJInternet	CPJ Internet Program	5138
