79039646	LindsaySJvb9	Lindsay  St. John	73
152021065	stephbwills	Stephanie Wills	613
212114407	eanakashima	e.a. nakashima	701
204165529	kate_guarente	Kate Guarente	672
430995737	GirlsWhoCode	Girls Who Code	111912
3169354657	electronjs	Electron	1543
200286009	GitHubHelp	GitHub Support	5428
785764172	githubstatus	GitHub Status	26181
20334217	TraciCakes	Traci 	219
1617787723	GitHubCommunity	GitHub Community 	5986
1943578656	GitHubEducation	GitHub Education	5288
8889002	mcolyer	Matt Colyer	726
16100396	benogle	Ben Ogle	755
8812362	lildude	lildude	324
16836767	ammeep	Amy Palamountain	2931
2761671	jamiemurai	Jamie Murai	479
2339397540	AtomEditor	Atom Editor	41260
617243	arfon	Arfon Smith	2481
7516242	mislav	Mislav Marohni	6103
627403	devinreams	Devin Reams	1808
735513	dice	Daisuke Horie	1717
819302	rubyist	Scott Barron	2360
5838492	dbussink	Dirkjan Bussink	889
8694172	MikeMcQuaid	Mike McQuaid	1024
12341642	yerhot	John Yerhot	674
34350221	wottam	Antonio	402
14056827	rob_rix	Rob Rix	2835
87968014	jesssla	Jess Allen	402
15225266	fromagie	Alex Southgate	325
547312305	DinosaurJon	Jon	176
17085572	gose1	Greg Ose	301
15907213	neverett	Nikki	323
11878542	izuzak	Ivan uak	650
15379821	keith_duncan	Keith Duncan	821
21237401	sachinr	Sachin Ranchod	508
217219577	kelseyschimm	kelsey schimmelman	560
29689585	timlittlemore	Tim Littlemore	307
14337099	tobiasahlin	Tobias Ahlin	5292
68166464	azizshamim	aziz	520
16316680	williamsjoe	mr dr erin williams	1336
23988680	jdmaturen	JD Maturen	718
14356407	patricktoomey	Patrick Toomey	340
16452249	scott_sanders	Scott Sanders	619
14520811	icey	Paul Nakata	767
63761639	emilyistoofunky	Emily Gould	448
68435546	classicrathjen	Christopher Rathjen	426
14671135	shiftkey	Brendan Forster	3157
5352282	aden	Aden	484
652983	nakajima	Pat Nakajima	2110
1523501	connors	Connor Sears	7382
5684682	bnferguson	Brandon Ferguson	645
9273442	michaeltwofish	michaeltwofish	505
9757562	rubiojr	rubiojr	378
12809062	kasima	kasima	394
16686625	jglovier	Joel Glovier	1818
17204571	rachelmyers	Rachel Myers	3048
19359463	arthur_chiu	Arthur Chiu	380
24832549	jesseplusplus	Jesse++	1213
404376453	Brian_A_Levine	Brian Levine	482
17093431	isamlambert	Sam Lambert	2067
137877410	fabrahamlincoln	Fabian Perez	657
296325262	muanchiou	Mu-An 	1804
16142240	charliesome	Charlie Somerville	2935
5537492	jaw6	Joshua Wehner	948
278580629	spicycode	Chad 	599
14851597	chrishunt	Chris Hunt	1395
12850562	jdennes	James Dennes	517
126718519	jllord	Jessica Lord	3914
202919790	scarlettsparks	Scarlett Sparks	663
6128392	aniero	Nathan Witmer	829
15075012	cardioid	Yossef Mendelssohn	361
9707832	nickh	Nick Hengeveld	471
114058768	thejordanmcc	Jordan McCullough	430
14088961	mutle	Mutwin Kraus	681
6556972	techpickles	Josh Nichols	2515
16476434	d2fn	Dietrich	1108
4958621	kdaigle	Kyle Daigle	1147
121478730	gjtorikian	Garen J. Torikian	580
178492493	nuclearsandwich	Steven! Ragnark	724
3146	LynnWallenstein	Lynn Wallenstein	1475
82723899	thesorkin	Derek Sorkin	419
29121809	mdiep	Matt Diephouse	532
56831057	tenaciouscb	Chrissie Brodigan	2129
9922562	grantr	Grant Rodgers	385
16211142	BenBalter	Ben Balter	3583
17497519	ciaramcguire	Ciara Campbell	615
14114456	niik	Markus Olsson	567
