354286625	DONTNOD_Ent	DONTNOD_Ent	6422
391939092	UmbraGame	UmbraGame	912
2818046454	TommyKrappweis	Tommy Krappweis	1882
518495199	ParadigmGame	Jacob Janerka	1717
543376003	Kapuzenwurm	Kapuzenwurm	1973
547802527	DarkbaseTTV	Darkbase	515
421286008	IndieGala	IndieGala	246283
43164252	indiegamescom	IndieGames.com	100936
562008486	IGBundles	IGB IndieGameBundles	22934
11167502	humble	Humble Bundle	360336
41519078	Desura	Desura	21862
339775501	indieroyale	Indie Royale	30871
41519517	IndieDB	IndieDB	35201
21501266	gamejolt	Game Jolt	16849
16150760	ludumdare	Ludum Dare	36277
445189971	itchio	itch.io	8193
2233895142	TheIndieBox	IndieBox	2547
3132940786	GBiorhythmus	Gronkhs Biorhythmus	871
242934111	_Tangrin_	Tangrin	217
18893015	JesseBarksdale	Jesse Barksdale	272
61166489	adrianchm	Adrian Chmielarz	13176
292629345	NevermindGame	Nevermind	2299
249840057	DebitorLP	Debitor	199321
155348035	3Plusss	3Plusss 	38233
3015725045	ReignOfKingsG	ROK	5110
437210567	TwitchSupport	Twitch Support	270792
319935213	TheBeardPhantom	TheBeardPhantom	193
191376304	SquareEnixDE	Square Enix DE	4571
3005837867	GOGcomDE	GOG.com DE	1167
89666211	PayPalDE	PayPal Deutschland	2408
1379026051	pixel_heroes	Pixel Heroes	186
39538010	pewdiepie	Felix Kjellberg	5981611
95255169	TwitterDE	Twitter Deutschland	1804636
19340518	kloeterklikke	#Deichkind	174311
283642124	ThePianoMonster	Prokrasti-Nati-on	1264
1582833632	MafuyuX	Dennis	33846
204832963	TheTweetOfGod	God	1969070
2420268528	DerAmras	Amras	1384
332051526	nitrado	Nitrado Gameserver	9110
544071662	unge	Simon Unge	883069
224441945	fabiandoehla	Fabian Mario Doehla	12233
491561537	Schlumpfkanone	Wladislove.	5052
1403640914	BergmannToGo	Herr Bergmann	321304
482913109	Taddl	addl jrks	790829
1542533869	thereaIbanksy	banksy	1301045
19072286	janboehm	Jan Bhmermann	247841
2458448424	TwitchDE	Twitch DE	27461
394250799	Br4mm3n	Dennis Brammen	129705
377433167	DenisHartwig	Der Hardi	134660
35488785	RRRockstah	ROCKSTAH	25889
1255436719	PhunkRoyaI	PhunkRoyal	7468
457852603	Herr_Currywurst	Kevin	21215
268748563	ADDAMBLAKK	A.B.	471130
1563743072	Lunariianz	Resas George Luni	542
2770509641	BestOfPispers	Volker Pispers	13827
15597697	AntoineMonot	Antoine Monot, Jr.	5948
395595454	twitkalk	Oliver Kalkofe	27585
2596043700	WoolfeGame	RedRidingHood	1245
40244798	PatriceBerlin	Patrice Bouedibela	7477
34157977	TheJovenshire	Joshua Ovenshire	236232
211314838	LaserCorn	David Lasercorn Moss	241440
29235865	Bimon	Simon Krtschmer	63016
36137912	SchweinOfLove	 hmt sctrk 	4264
16945253	HerrKaliban	Gunnar Lott	6476
26754330	budnoob	Daniel Budiman	60709
54176945	laburrini	Sarah Burrini	3930
2490389083	OskarPannier	Oskar Pannier	6454
1859919068	Studio71_com	Studio71	13255
1562485327	MikkelMachts	Mikkel	3471
142013782	ProJared	ProJared	78616
91385121	DnerTV	dner	946380
20179960	Siegismund	Fabian Siegismund	31777
1930811407	BeHaind	BeHaind	37932
1117246788	mya_audrey	Mya Audrey	164
1448812921	IndieCrowd_de	IndieCrowd.de	263
50712079	MissesVlog	Kelly	246277
1519477262	xPandorya	Pandorya	137983
494396769	StarboundGame	Starbound	55080
428861183	GoodDuckPanels	Good Duck Panels	7043
6054912	TobyTurner	Toby Turner	1259978
501131517	GronkhWiki	Gronkh-Wiki	5457
102124716	max_giermann	Max Giermann	6194
1354074912	_AxelStein_	Axel Stein	19660
391891226	TNG_S8	TNG Season 8	88991
71257438	fantastische4	Fanta 4	22099
157601911	idillionaire	idil	1094732
46426258	PeterMolydeux	petermolydeux	81199
20994967	TheZeis	Zeis Lentz	2022
135966192	Stevicules	Steve Krmer	16075
10810102	JohnCleese	John Cleese	4190842
18396070	levarburton	LeVar Burton	1881448
191271022	DaPhilPhil	PhilLaude	177109
15516622	daniele_rizzo	Daniele_Rizzo	30076
26618143	MattDementous	Matt Cohen	1334
868049030	SgtRumpel	SgtRumpel	79900
304966579	Zombey	Zombey Zimbelton	308631
109850283	PietSmiet	Peter Smits	172059
120913040	Xonotic	Team Xonotic	917
48317031	ROCCDOG	flosN	1547
286658614	BensGamingblog	Ben 	533
23838588	damitdasklaas	klaas heufer-umlauf	782045
117098264	officiallyjoko	joko winterscheidt 	1020120
21700662	anormaldisaster	Sandra	461
630285881	Gerugon	Gerugon	781
33896742	Follow_the_G	GIGA GAMES	27306
200284602	Lighti85	Lightcatcher	1985
396961496	Terasology	Terasology	1242
602329909	theschlogger	Schlogger	1246
514481337	Sarazarlp	Sarazar	290815
21391112	effarr	F.R.	8808
38689024	lesmoureal	Smudo	51426
