2465776190	devtalksio	devtalks.io	2992
545419681	RdbRon	Ron de Bruin (MVP)	704
33838201	googleresearch	Google Research	853720
210925142	olgabaysal	Olga Baysal	229
208062724	chrisparnin	Chris Parnin	667
6543162	migod	Mike Godfrey	529
117903143	bianculld	Domenico Bianculli	240
67915969	jvandenbos	Jeroen van den Bos	255
45904998	robertominelli	Roberto Minelli	168
88764795	lanzamichele	Michele Lanza	596
1389305671	icse2015	ICSE 2015 Florence	587
81089820	carloghezzi	Carlo Ghezzi	483
123561696	andrianmarcus	Andrian Marcus	223
123419776	mp_robillard	Martin Robillard	340
21457289	MSFTResearch	Microsoft Research	273382
350164545	amrapaliz	Amrapali Zaveri	759
566936984	DanaHDamian	Daniela Damian	169
47931955	devanbu	Premkumar Devanbu	307
584776235	antoniabertolin	Antonia Bertolino	92
2233351147	CyBigData	Cy Cheung	49
562027152	mddigitaal	Monique Dijkgraaf	562
273600783	HootsuiteNL	Hootsuite Nederland	7898
15056654	PCAustin	ProductCamp Austin	1513
577775806	alknauss	Alessia Knauss	379
16951318	aydemirfb	Fatma Baak Aydemir	223
208946778	PooyanJamshidi	Pooyan Jamshidi	134
14933951	biboudis	Aggelos Biboudis	861
62115778	SvenApel	Sven Apel	231
2540131668	ldillonmsuedu	Laura Dillon	19
71880888	tomvog	tom vogel	67
39626347	eijiadachi	Eiji Adachi	194
27940654	hoperuiz	Hope Ruiz	489
14941231	ann_kilzer	stone cold kilzer	363
348127618	SoftwareHollis	Hollis Tibbetts	55076
18801056	mlainez	Marc Lainez	565
948072210	jmtoren	Jared Toren	109
24037404	MyABJ	AustinBizJournal	36512
17416387	mjmartell	Michele Martell	1052
49021639	chrissmouse	Chris Smouse	124
53320442	GeorgeShikari	George Reason	280
35580909	marktheperson		133
9390012	slushyash	Yash	98
310330192	STEMConnector	STEMconnector 	23643
18864191	steshaw	Steven Shaw	1096
458478157	comscholar	Caroline Sinclair	231
443178466	UTCompSci	Computer Science, UT	853
52914326	ffee_machine	Keshav Kini	346
80867126	NLPenguin	Will Hohyon Ryu 	911
25301238	SwRI	SwRI	813
37680590	mavengineering	UTA Engineering	1214
14664605	jchawner	John Chawner	590
265460384	rob_ratcliff	Rob Ratcliff	211
24075354	marshallInTexas	Marshall	584
133749893	spacepyro	Corey Roberts	177
14653170	mmendoza27	mmendoza27	275
15009705	gpdowning	Glenn Downing	317
89218379	JeremyGorr	Jeremy Gorr	120
86398771	ryanellispeck	Ryan Peck	64
15219452	cmthomas41	Chad Thomas	134
8734912	AllSpeeds	Chad Gowan	151
5751152	spiffie	david	285
16090388	ECELonghorn	Justin Pope	81
15451919	lance_io	Lance Vaughn	961
196338952	AgileAustin	Agile Austin	360
15786077	ChrisMissal	Rev. Chris Missal	1649
18232360	nickmbailey	Nick Bailey	458
246599595	austin_event	Austin, TX Events	15305
169720848	ambidextrousTx	Ravi S Sinha	98
73282913	infolaber	Zhiyuan Cheng	320
7416362	kalebdf	Kaleb Fulgham	677
18199464	Johnny156	John Muniz	174
14237324	ChakatSilver	Chakat Silverstreak	1945
9465672	mcroft	mcroft	161
19147325	lean_loy	Andrew Hull	384
8633112	pedroreys	Pedro Reys	759
17838032	asmartbear	x: y	14168
199633738	DFWLean	DFW Lean	62
1090219530	AustinoGoing	Austin oGoing	425
79886582	leanaustin	Lean Software Austin	106
574976219	DeveloperAustin	Software Developer	6
1117398846	mhesenius	Marc Hesenius	41
52722878	azaidman	Andy Zaidman	811
46566696	ipekozkaya	Ipek  Ozkaya	233
18764992	AndreasZeller	Andreas Zeller	1606
131727163	kleinnerfarias	Kleinner Farias	148
48051322	oerich	Eric Knauss	206
228542026	simosgerasimou	Simos Gerasimou	86
327012107	CSEatUNL	CSE at UNL	433
99528392	maalejw	Walid Maalej	323
40829038	ICSEconf	ICSE	2494
599163502	ICSE2014	ICSE 2014	59
133953445	sigsoft	ACM SIGSOFT	1793
