16266012	Saxs	Saxs	771
31296704	Chupacaubrey	Aubrey Norris :D	8559
248414574	_tomcc	Tommaso Checchi	202329
15851470	OnBoardGames	Donald Dennis	5189
18599061	ChristinaCoffin	Christina Ann Coffin	13367
182913320	BlurpiAndy	Blurpi	561
5802762	dhewlett	David Hewlett	97134
1066295653	CyberBinarin	Anton Lindn	122
130747172	MTGCube	MTGCube	1408
13096002	mikeBithell	Mike Bithell	33194
340056002	MsMinotaur	Adriel Wallick	7657
3099504191	TAlaeus	Tomas Alaeus	7553
1564436942	ZackBellGames	Zack Bell	2707
468282284	MTGRich	Richard Hagon	8657
2805438078	Stugan_	Stugan	315
14872110	das_mikkeh	das_mikkeh	17
17493611	offworld	Offworld	7899
514794495	AlanZucconi	Alan Zucconi	2292
228624732	ashly_burch	Ashly Burch	46470
195467920	EC_OtherDan	Dan Emmons	2150
18183714	ianwexl0rz	ian wexler 	1125
135696372	PixelArtist	Sam Farmer	1588
16741826	AsherVo	Asher Vollmer	10667
18424885	Saiato	Greg Batha	368
1624317169	CherieDavidson	Cherie Davidson	403
52922310	celsiusgs	Celsius Game Studios	7266
18933499	108	tim rogers	9832
297419624	Shrubbette	Izzy Gramp	1914
70587360	ADAMATOMIC	adam	22166
24422716	Livelyivy	Erin Robinson Swink	20230
27743318	StinkyTiger	Emily Richardson	1700
137338921	shoghicp	Shoghi Cervantes	30207
437781055	darngeek	Daniel Wustenhoff	20035
2891837499	zequrity	Sofia / Zeq	51
26239545	nolll	Henrik Severinson	265
900694717	MagicOnline	Magic Online	15100
20003820	rbuehler	Randy Buehler	8845
2791109410	ScrollsGame	Scrolls	6914
52398440	tommartell	Tom Martell	15541
23636243	Top8Games	Brian David-Marshall	20887
36148151	AnnyBerglin	Ers Hghet 	3060
17244426	DesertBus	DesertBus	10738
250540245	hejblekk	HEJ BLEKK	5964
22860921	HannaRosin	Hanna Rosin	20415
2176097712	Wizards_MagicEU	Magic Europe	13265
2590296276	spelskapet	Spelskapet	432
7861312	feliciaday	Felicia Day	2433095
72119221	maritbergman	Praktikant-Nadja	18641
2291754973	Petzett	Peter Zetterberg	665
57180119	mattbooty	Matt Booty	841
532406707	XboxP3	Phil Spencer	149694
1490550062	brian_LR	Brian Wong	5918
2542207602	MojangStatus	Mojang Status	21800
62775756	MFGill	Michael Gill	1085
113087150	jasontimbuktu	Timbuktu	251654
458655380	CeciliaBorg	Cecilia Borg	874
47100036	bokstavlarna	Bokstvlarna	1181
124707266	Supervesslan	Robert	125
