90363665	dikti	Ditjen Dikti	371913
74646907	univ_indonesia	UniversitasIndonesia	319397
151261945	UGMYogyakarta	UGM	291105
631701837	Kemdikbud_RI	Kemdikbud RI	232816
51010742	unpad	Unpad	213628
22878447	itbofficial	ITB Official	164061
306613537	ITS_Surabaya	#ITSNET	100244
126557271	UnivTerbuka	Universitas Terbuka	93523
88571376	univ_diponegoro	undip	91830
97338224	UB_Official	UB	90796
82314914	UndipSemarang	UNDIP Semarang	90131
65276336	upiofficial	UPI Official	83960
69489538	BINUS_UNIV	BINUS UNIVERSITY	75423
75990987	uinjkt	UIN Syahid Jakarta	69538
56605444	UNAS1949	Universitas Nasional	62531
148273120	UnivPancasila	Univ. Pancasila	55818
63422142	paramadina	paramadina	52253
208480486	UnikaAtmaJaya	Unika Atma Jaya	50921
161993024	infoUnairSby	Informasi Unair Sby	42396
246221699	BEMUI_Official	BEM UI	40615
908848543	InfoDikti	Info Kampus	36874
144679062	11MaretUniv	UNS Official	32054
478263133	InfoUINJakarta	UIN Jakarta	23857
55114917	trisakti_	Trisakti University	22238
309066151	UB_Unofficial	UB (Un)Official	22172
75362544	BEM_ITS	BEM ITS	18714
73308028	UBcampus	Universitas Bakrie	7112
15438804	IChemE	IChemE	6561
372155417	bemfti_its	BEM FTI ITS Surabaya	5424
155829582	UbayaOfficial	Universitas Surabaya	5145
1417418202	chirpstory_pr	chirpstory_pr	3895
850335097	ChemEngArab	 	3753
331716377	himatekkits	himatekk its	3046
198891273	hmsITS	HMS FTSP ITS	2742
982133928	BKKMTKI	TeknikKimiaIndonesia	1789
453910563	HIMATEMIA_UNDIP	HIMATEMIA_UNDIP	1389
842802174	D3MesinITS	HMDM FTI ITS	1303
120469083	IMTK_FTUI	IMTK FTUI 2015	1290
2166417799	Nopec2015	NOPEC 2015	1184
375384814	IMATEK_UNSRI	IMATEK KM FT UNSRI	1140
522244796	HIMATEKI_UR	HIMATEKI UR	968
800379168	Chernival2015	Chernival 2015	866
1572048349	punyaevent	Punya Event	777
163357776	wildanteddy	Wildan Teddy	720
65307527	miftaliaa	Miftalia Aisah	632
201539300	himatekusu	Himatek USU	468
1374681270	HIMTEK_USK	HIMTEK UNSYIAH	431
903528564	TeknikKimiaUBH	Teknik Kimia UBH	392
219997770	int_intan	Nidia Intan L.	357
621950670	marafauziya	mar'atul fauziyah	323
2358059335	HMTKuns	HMTK UNS	313
1696490971	K53_BIUSTOTAL	Teknik Kimia ITS '13	301
634920024	K52_AntiBiasa	K52	297
179162561	Abdullah_Dairy		171
956867437	bibinababan	Binsar D. A. Nababan	171
143721238	rofiarga	Rofi Arga H	171
2926007984	hmtk_ub	HMTK_UB	146
2739685069	K54_SikatAbis	Teknik Kimia ITS '14	111
2494426344	Spektronics	Spektronics ITS	78
2881039435	HMTK_ITN	HMTK_ITN Malang	61
57593035	NTULIB	NTU LIB	40
