8963572	scgpdx	sarah gregory	90
23179036	creighto	Oliver Creighton	23
140769181	ThPhi	Thomas Fehlmann	49
550716001	DiverSE_inria	Diverse Team	164
298759262	englebertv	Vincent Englebert	209
111607378	f_wanderley	Fernando Wanderley	328
122680095	patricia_lago	Patricia Lago	446
224531075	colletp	Philippe Collet	203
1566744188	RePaWorkshop	RePa Workshop	6
21559776	alan_shropshire	Alan Harding	115
858015680	Michaton	Michael U	28
783165019	SilverioMF	Silverio Martnez	139
1445903479	_Claire_Ingram	Claire Ingram	234
8049402	hiroyaitoga	Hiroya ITOGA	508
619283955	skopczynska	Sylwia Kopczyska	13
98378335	drokubo	DRokubox Takao	273
71218220	mobile_andyryu	mooryoung ryu	101
2191544623	Florespjc	Juan Carlos Flores	14
2190733226	SabineTeufl	Sabine Teufl	4
241715982	ReuseCompany	The Reuse Company	129
1673284644	VipinUcer	VIpin Mishra	8
2207078942	imeko_tc4	IMEKO TC4 2014	129
87381557	svetinovic	Davor Svetinovic	78
2176443985	shatnawi_anas	Anas Shatnawi	26
95163720	seretkina_m	Masha Seretkina	39
75103436	christoph_oemig	Christoph Oemig	12
454232039	E_Letier	Emmanuel Letier	69
17270001	TotherAlistair	Alistair Cockburn	11113
564614028	IREBinternat	IREB	323
16605461	nellybencomo	Nelly Bencomo	106
176543529	UKIIBA	IIBA UK	1428
15782514	pbpk	Philippe Kruchten	2112
151827368	RainerGrau	Rainer Grau	193
19909734	ellengott	Ellen Gottesdiener	3724
28613463	jcspl	Julio Cesar Leite	195
16859371	ModernAnalyst	Business Analyst Grp	12174
93725544	UKAdrianReed	Adrian Reed	1097
81089820	carloghezzi	Carlo Ghezzi	483
305476548	FabianoDalpiaz	Fabiano Dalpiaz	115
17709299	juliansammy	juliansammy	602
133953445	sigsoft	ACM SIGSOFT	1793
577775806	alknauss	Alessia Knauss	379
17047854	LLBrandenburg	Laura Brandenburg	3015
216301003	samuelfricker	Samuel Fricker	346
16819900	bakevin	Kevin Brennan	2571
16665197	martinfowler	Martin Fowler	135631
149652410	mendezfe	Daniel Mndez	526
466542772	drrbsv	Richard B. Svensson	63
60087640	kathleenbarret	Kathleen Barret	866
1577821027	WC_REFSQ	REFSQ	137
213663083	twinkleflip	Birgit Penzenstadler	95
871592880	gorschek	Tony Gorschek	255
61220831	joybeatty	Joy Beatty	595
1452116580	JaHuffHa	Jane Hayes	23
99528392	maalejw	Walid Maalej	323
48051322	oerich	Eric Knauss	206
272038154	MGharib81	M Gharib	61
743166572	martinmahaux	Martin Mahaux	163
884954466	asparagi	Brenda Larcom	70
378502623	pspoerri	Peter Sprri	13
102931576	rominabot	romina torres	31
23005053	akmassey	Aaron Massey	266
151886275	parisa_z	Parisa .Z.	172
84060563	vitorsouzabr	Vitor E. Silva Souza	284
132276254	CS_Conferences	IEEE CS Conferences	3881
270975987	sabrinamarczak	Sabrina Marczak	106
239378030	gessi_upc	GESSI	104
878603677	supakkul	Sam Supakkul	9
42308116	carlataciana	Carla Silva	296
298442643	akoziolek	Anne Koziolek	69
156946926	NeilMaiden	Neil Maiden	928
40829038	ICSEconf	ICSE	2494
17491091	jjurkiewicz	Jakub Jurkiewicz	554
48882155	mtov	Marco Tulio Valente	317
67732758	guwac	Guido Wachsmuth	309
82939594	wrnli	Erwann Wernli	200
84545552	scgbern	SCG Bern	362
82324068	marquitodambros	Marco D'Ambros	130
49096399	LeonMoonen	Leon Moonen	366
22289298	onierstrasz	Oscar Nierstrasz	1034
15778670	bigballofmud	Brian Foote	1988
801743	neilernst	Neil Ernst	469
103090568	irwinkwan	Irwin Kwan	145
12785742	timmenzies	timmenzies	384
14475849	Greg4cr	Gregory Gay	1607
