1201139012	TobyCosgroveMD	Toby Cosgrove, MD	1663
1536791610	POTUS	President Obama	2447956
9729502	travisk	travis kalanick	80066
19598173	SpecialOlympics	Special Olympics	64736
122445177	ChicagoBooth	Chicago Booth 	51362
16487333	saqibs	Saqib Shaikh	910
59423319	zersiax	Florian	661
17169320	common	COMMON	3036985
765548	hmason	Hilary Mason	57781
74286565	Microsoft	Microsoft	6540942
26369932	selop	Stephen Elop	56722
512613427	DangeRussWilson	Russell Wilson	1258491
41754227	scottgu	Scott Guthrie	114428
24741685	MSFTnews	Microsoft News	770230
1605	sama	Sam Altman	80858
914061	levie	Aaron Levie	148798
2847701842	Yuanqing_Lenovo	Yuanqing Yang	5519
24167314	PaulGAllen	Paul Allen	156758
20088765	jsoltero	Javier Soltero	3307
376499282	TeamGleason	Steve Gleason	103286
14225267	drewhouston	Drew Houston	124360
15876379	PeteCarroll	Pete Carroll	1227585
14505546	BradSmi	Brad Smith	7908
22330739	Benioff	Marc Benioff	167094
1636590253	tim_cook	Tim Cook	1199448
30170185	julwhite	Julia White	6234
2413011625	ClippyTheClip	Clippy	1924
294210173	bldwin	Build	34333
17000457	Azure	Microsoft Azure	332530
110520327	asymco	Horace Dediu	48840
2529971	cdixon	Chris Dixon	177057
50393960	BillGates	Bill Gates	22249439
3080761	mattcutts	Matt Cutts	443175
15076390	Padmasree	Padmasree	1601697
17503180	marissamayer	marissamayer	999502
23859156	MIAuniverse	M.I.A 	633103
37570179	arrington	Michael Arrington	198047
586	sacca	Chris Sacca	1573136
15856435	MSN	MSN	231335
1732641	delic8genius	Michael Kordahi	2879
858051	dannysullivan	Danny Sullivan	464616
14886375	StockTwits	StockTwits	437601
1059801	sengineland	Search Engine Land	312164
14874480	bing	Bing	671573
16228398	mcuban	Mark Cuban	3026518
749963	pierre	Pierre Omidyar	520928
7040932	tonyhsieh	Zappos.com CEO -Tony	2777139
17595439	chr1sa	Chris Anderson	161112
6730222	hblodget	Henry Blodget	124694
2384071	timoreilly	Tim O'Reilly	1928065
989	om	Om Malik	1479146
17889970	Gladwell	Gladwell	281016
14600116	johnbattelle	John Battelle	277371
5746452	waltmossberg	Walt Mossberg	718798
1532061	kevin2kelly	Kevin Kelly	28661
19946771	SanjayPat	Sanjay Parthasarathy	2409
