123561696	andrianmarcus	Andrian Marcus	223
6543162	migod	Mike Godfrey	529
137596550	anthonycleve	Anthony Cleve	316
110807482	andreamocci	Andrea Mocci	165
88764795	lanzamichele	Michele Lanza	596
17093617	hootsuite	Hootsuite	6806771
102661351	jstvssr	Joost Visser	370
107471115	zacchiro	Stefano Zacchiroli	2382
9520112	mentalartist	Julias Shaw	789
26240966	jgfanjul	Jos Garca Fanjul	647
14120299	MachinesAreUs	Agustn Ramos	713
14162904	sebseb	Sebastian Barney	160
22149985	profserious	Anthony Finkelstein	2314
14475849	Greg4cr	Gregory Gay	1606
16496930	p0nk	Christian Kstner	401
7434882	RickDeNatale	Rick DeNatale	464
15857843	csterwa	Chris Sterling	1911
17894679	polazarus	Po' Lazarus	29
16945985	leonren	Leon Ren	43
10998842	natidea	natidea	25
83176285	davidhovemeyer	David Hovemeyer	31
44846294	GorkaPuente	Gorka Puente	270
15220212	gfisher	Gwyn Fisher	90
38384871	secosystems	Software Ecosystems	19
6549332	Dr_Black	Sue Black	24199
1320161	lsinger	Leif Singer	1232
15547763	stephenfickas	stephenfickas	27
31954347	marciomribeiro	Mrcio Ribeiro	316
87728553	esraa_ali	Esraa Ali	6157
25347043	pm_one	Haase 	25
21457289	MSFTResearch	Microsoft Research	273370
26976778	dagstuhl	Schloss Dagstuhl	689
84545552	scgbern	SCG Bern	362
82676043	TOOLSconference	TOOLS Europe 2012	166
16910050	KateEhrlich	Kate Ehrlich	277
20238818	jeanmariefavre	Jean-Marie Favre	202
87857594	rsse	RSSE	83
18288045	jacekcz	Jacek Czerwonka	67
87932616	serg_delft	SERG TU Delft	467
20994258	rakingleaves	Manu Sridharan	444
29681635	huund	Christian Huund	19
85994079	PROMISE2010	PROMISE 2010	23
17342071	FogBugz	FogBugz	3447
45247728	DeenSeth	DeenSeth	52
60207737	DrKoru	Gunes Koru	12
84418776	bradcossette	Bradley Cossette	13
55582236	codemap	Software Cartography	215
16665197	martinfowler	Martin Fowler	135625
17993404	prof_lyons	prof_lyons	633
64979541	fgysin	Florian Gysin	66
82939594	wrnli	Erwann Wernli	200
14340841	NickBoucart	Nick Boucart	697
42378722	tvdstorm	Tijs van der Storm	767
48112023	duritong	duritong	240
17464007	portmane	Edy Portmann	564
90579965	BeckiINishiok	Becki I. Nishiok	117
86341336	web2se	Web2SE	48
90582735	pinzger	Martin Pinzger	528
26379689	alebaffa	Alessandro Baffa	906
87940664	anjaguzzi	Anja Guzzi	291
34845060	privatebox	Sean Bruen	344
80639029	bargain_guru_za	tony dovale	256
14065835	mstrohm	Markus Strohmaier	1322
801743	neilernst	Neil Ernst	469
20127929	shoeseal	Sushil Bajracharya	132
14821718	jfelipe	Felipe Ortega	696
45493707	omzn	ounz nso	667
14420912	craiganslow	craiganslow	111
80619600	suite2012	SUITE Workshop	101
18738074	yorchopolis	Jorge Aranda	422
21506708	gvwilson	Greg Wilson	2785
19432713	chrisluce	Chris Luce	93
14964371	wpugh	Bill Pugh	1053
14798414	girba	Tudor Girba	604
46611174	evolizer	evolizer.org	13
