3029225127	GorgeoussPanda	Gorgeouss	1576
341315254	dominiccoop	Dominic cooper	60405
14202817	scalzi	John Scalzi	82480
25629019	rianjohnson	Rian Johnson	89318
18671559	edgarwright	edgarwright	514794
14563376	garywhitta	Gary Whitta	42294
420513203	oliviadgrace	Olivia Grace 	26291
215417959	reesigaming	Reesi	1558
807599210	OccupyGStreet	Greg Street	76542
1861316418	ChiefVoljin	Warchief Vol'jin	4323
130212218	TJDoobe	TJDoobe	145
353618553	QelricDK	Qelric the Red	2686
19300067	CameronDayton	Cameron Dayton	3145
20690398	ManMadeMoon	Duncan Jones	191100
15901190	trent_reznor	Trent Reznor	1795703
449349346	BradBirdA113	Brad Bird	108975
625350825	FubarNick	Nick Carpenter	7395
33661498	VincentAbnett	Dan Abnett + Nik	10501
15227791	WilliamShatner	William Shatner	2184468
192382537	GeorgeKrstic	George Krstic	2153
14519984	JhonenV	Jhonen Vasquez	68908
160302244	Waughtang	James Waugh	2812
470500305	MikeMetzen	Mike Metzen	73
302745453	Salem_AoA	Tanner (Salem)	435
14368093	The_T	Turps	134037
22461427	alyankovic	Al Yankovic	3851885
210916584	alterbridge	Alter Bridge	148793
9451052	geoffkeighley	Geoff Keighley	290648
15811779	Sachant	Sachant 	5872
16033908	mumper	Mumper	32529
8008212	WoWInsider	WoW Insider	106133
28048857	mikemorhaime	Mike Morhaime	64305
378140479	sdlistenin	Shon Damron	2941
405142873	Bashiok	Bashiok	97874
357210897	Rob_Pardo	Rob Pardo	30890
7861622	theguild	theguild	104900
15687962	Marvel	Marvel Entertainment	2674895
13700542	IDWPublishing	IDW Publishing	66508
31293110	CHRIS_Daughtry	Chris Daughtry	574435
16395449	BRIANMBENDIS	BRIAN MICHAEL BENDIS	131894
20297283	DaveKosak	Dave Kosak	36622
73773058	Yearjoy	Joeyray Hall	555
378422426	CoolChrisMetzen	Imposter ChrisMetzen	340
76400757	Jamie_Ortiz	Jamie Ortiz	1231
129967204	mostlymetzen	janice	48
9232732	englishguy	James	471
61033129	Warcraft	World of Warcraft	702633
16031897	CBR	Comic Book Resources	128540
18393773	neilhimself	Neil Gaiman	2239858
20029472	JimLee	Jim Lee	175337
147459629	Hordeland	Russell Brower	14404
11364932	kathunter	Kat (Hunter) Metzen	12298
