39185033	mljmljmlj	Mary Lou Jepsen	752
21269700	dcuinh	Dan Cui	123
2319611	shaver	Mike Shaver	4926
12707692	nvining	Nicholas Vining	1042
157001180	pkhuong	Paul Khuong	553
150018526	BrandonJLa	Brandon J Laatsch	141719
20609518	DalaiLama	Dalai Lama	11076352
116568685	sadserver	Sad Server 	27206
2508429313	RezaNourai	Reza Nourai	114
16629132	samth	Sam Tobin-Hochstadt	1161
2342613998	SeamusBlackley	Seamus Blackley	648
2549703732	lowRISC	lowRISC	1359
8161622	backslash	Alex Howland	640
2997324590	SteamVR	SteamVR	3496
2468699718	FioraAeterna	Fiora Aeterna	4071
133238209	racketlang	Racket	2570
34324171	LutherBaker	Luther Baker	196
558196305	MCPE_News	Minecraft PE	290619
248414574	_tomcc	Tommaso Checchi	201462
90625366	romainguy	Romain Guy	30799
2560273237	PixelWhipt	PixelWhipt	1807
1321827002	NYarvin	Norman Yarvin	15
2777219046	AndrewGlassner	Andrew Glassner	327
78763833	mirror2mask	Natalya Tatarchuk	1714
257670135	rwt	Real World Tech	598
224940694	pervognsen	Per Vognsen	738
43324729	simesgreen	Simon Green	1953
192589318	DavidBrin	David Brin	21578
429567341	Steve_Yegge	Steve Yegge	3213
75227523	LiamRSharp	Liam 'Ming' Sharp	3203
6044272	ramez	Ramez Naam	12849
2164764300	MauriceRibble	Maurice Ribble	63
2328272803	JeffGreason	Jeff Greason	492
75128202	carbon_design	Carbon Design Group	1197
2350289402	dadgumjames	James Hague	1746
1611332490	NetworkFact	Network Fact	12932
183749519	paulg	Paul Graham	248022
28039629	Jason_Rubin	Jason Rubin	12723
243514133	dmmfix	Dave Moore	744
2259422514	gkennickell	Gloria Kennickell	58
378405646	volgaksoy	Volga Aksoy	637
14174812	vvuk	Vlad Vukicevic	1851
2326049406	FilmicWorlds	John Hable	679
15852140	bhsharp	Brian Sharp	2156
59884686	neko_no_ko	nekonoko	528
95230055	6502lane	Mike Maginnis	522
619279415	yesterbits	Yesterbits	552
2422062127	DentaaKelquest	Dentaa Kelquest	10
110362280	AaronHelloWorld	Aaron Nicholls	526
14075365	OTOY	OTOY	40462
1686323288	TimSweeneyEpic	Tim Sweeney	8428
6871682	cmonkey	Nirav Patel	700
337404076	grahamsellers	Graham Sellers	2544
5943622	pmarca	Marc Andreessen	326156
752430234	shit_hn_says	Shit HN Says	20345
243248655	HackerNewsTips	Hacker News Tips	4694
277960122	jim_dose	Jim Dos	472
31586578	stephen_wolfram	Stephen Wolfram	16720
1263967268	HackerNewsOnion	Hacker News Onion	33287
34843626	fabynou	Fabien Sanglard	3983
7573752	repi	Johan Andersson	31457
1694430212	HairySphere	Brian Harris	267
38668266	davedotluebke	David Luebke	1693
622383673	pixelmaven	Jason Mitchell	1842
109371631	brendaniribe	Brendan Iribe	7425
294306372	PalmerLuckey	Palmer Luckey	16798
19362297	aras_p	Aras Pranckeviius	9333
29732243	natemitchell	Nate Mitchell	5466
714758552	oculus	Oculus	137486
1526326693	BruceDawson0xB	Bruce Dawson	2702
14264171	DustinHLand	Dustin Land	234
177363	nathanhowell	Nathan Howell	177
1115065411	HookTM	brian hook	1837
15113324	wingod	Dennis Wingo	1283
118152020	ProgrammerWorld	Programmer World	11694
90689943	ssylvan	Sebastian Sylvan	736
278523798	NeckbeardHacker	Neckbeard Hacker	14502
14070891	SpaceFrontier	Space Frontier	9233
30795494	visualc	Visual C++	8084
6474072	BillB	Bill Budge	2437
48935569	herbsutter	Herb Sutter	8430
268169247	pavlos3d	Pavlos Mavridis	113
298146502	won3d	Won Chun	1025
5637652	codinghorror	Jeff Atwood	167079
16513278	Kaplanyan	Anton Kaplanyan	1198
268350277	Nilsendahl	Christian Nilsendahl	382
505198806	renderpipeline	Robert Menzel	1836
246583071	casseveritt	Cass Everitt	1242
594420769	JCGT_announce	JCGT	1684
396238794	CodeWisdom	Programming Wisdom	26812
40399584	wolfgangengel	Wolfgang Engel	3277
187276715	Code_Analysis	Andrey Karpov	4033
147467912	rompa69	Mark Wayland	837
1070541	nothings	Sean Barrett	4299
44196397	elonmusk	Elon Musk	2159003
390039185	cstross	Charlie Stross	24190
197927864	EricLengyel	Eric Lengyel	3443
89421536	SebKuntz	Sebastien 'Cb' Kuntz	1709
220145170	CompSciFact	Computer Science 	123734
94860638	rygorous	Fabian Giesen	4248
91008721	ChristerEricson	Christer Ericson	4679
89382459	BrianKaris	Brian Karis	2795
121334632	rgba32	Mark Lee	1421
271965688	idSoftwareTiago	Tiago Sousa	5315
226833341	fahickman	Alan Hickman	797
101608377	TimothyLottes	Timothy Lottes	2659
86774008	JonOlick	Jon Olick	1703
263352652	Hooper_777att	Matthew Hooper	2087
259287756	_Humus_	Emil Persson	4064
243293725	tom_forsyth	Tom Forsyth	6081
123439064	self_shadow	Stephen Hill	4462
117874185	renderwonk	Naty Hoffman	3645
54319516	Thollenshead	Todd Hollenshead	2804
29206754	AurelioReis	Aurelio Reis	818
37921458	ScienceBlogs	ScienceBlogs	11459
61559439	nvidia	NVIDIA	832151
16352661	GregPfister	Greg Pfister	1010
73662384	unrocket	Paul Breed	870
16106034	wikkit	Ben Brockert	1875
76774950	idSoftware	id Software	150132
