312479100	dflieb	David Lieb	1861
327602105	GooglePlus	GooglePlus	23062
610659001	MaxCRoser	Max Roser	23404
19010715	hemeon	Marc Hemeon	9887
14314245	dauber	Mike Dauber	2172
44196397	elonmusk	Elon Musk	2170765
52483	jonwiley	Jon Wiley	5976
16564786	i_am_ralpht	ralph thomas	843
255617445	worrydream	Bret Victor	33771
465068802	brian_lovin	Brian Lovin	6394
2427421832	GoogleDesign	Google Design	36608
1671811	paul_irish	Paul Irish	163326
18544024	skrug	Steve Krug	31226
14546264	BenBajarin	Ben Bajarin	11549
13811562	sazzy	Sarah Parmenter	44845
19725644	neiltyson	Neil deGrasse Tyson	3717009
14533000	smiley	Jonathan Smiley	2231
793830	chriscoyier	Chris Coyier	134924
348664405	RWD	Responsive Design	127767
9398872	jordanmoore	Jordan Moore	3788
14477161	TrentWalton	Trent Walton	23873
4833	simplebits	Dan Cederholm	89251
23672108	thegoodtomchi	Tom Chi	1603
14333741	andreatrasatti	Andrea Trasatti	1898
9241962	erunyon	Erik Runyon	1539
8793482	dmolsen	Dave Olsen	3326
13600352	Trenti	Andrei Herasimchuk	4820
1236101	BenedictEvans	Benedict Evans	75198
35943	karenmcgrane	Karen McGrane	28016
75053330	uipoet	Jamie Hoover 	195
668473	sampullara	Sam Pullara	9499
10760422	daringfireball	Daring Fireball	76640
12602932	wilto	Mat Marquis	9294
4216361	dalmaer	Dion Almaer	21004
13182702	tkadlec	Tim Kadlec	7501
11855482	brad_frost	Brad Frost	56983
237918766	scottjehl	Scott Jehl	14441
17509972	firt	Maximiliano Firtman	14369
110520327	asymco	Horace Dediu	48895
6114112	lyzadanger	Lyza Danger Gardner	4657
284933	stephenhay	Stephen Hay	8906
6868612	stephanierieger	Stephanie Rieger	6000
1132421	Hinman	Rachel Hinman	3325
54893	jamespearce	James Pearce	7053
1113541	bruces	Bruce Sterling	31907
14335160	halvorson	Kristina Halvorson	35139
755118	oliverw	oliverw	3167
730373	scottjenson	Scott Jenson	7764
1260231	joehewitt	Joe Hewitt	37963
7552082	bigmediumjosh	Josh Clark	20556
887251	ppk	Peter-Paul Koch	20873
21534965	suzanneginsburg	suzanne	1591
12534	beep	Ethan Marcotte	69550
5774462	grigs	Jason Grigsby, 4	10504
755367	bryanrieger	Bryan Rieger	4013
64479811	theresaneil	Theresa Neil	8072
1761051	brownorama	Dan B.	6404
15736190	smashingmag	Smashing Magazine	906430
18776131	alistapart	A List Apart	129266
33923	cameronmoll	Cameron Moll	50084
30923	rands	rands	34264
17383191	billwscott	Bill Scott	9831
16532192	bikemag	Bike Magazine	52062
13041	elatable	Bradley Horowitz	50865
18241426	benekw	benekw	10
14161605	bbaxley	Bob Baxley	1093
15845480	baychi	BayCHI	1067
14944568	uijtidwell	uijtidwell	287
9134162	ZURB	ZURB	71645
6264552	cpalmieri	Chris Palmieri	1411
4763791	cvilly	Craig Villamor	1880
14236957	jumpingGrendel	john greene	192
15078004	bryanzmijewski	Bryan Zmijewski	2618
14372292	jolka	Jola M.W.	8
356663	stephenanderson	Stephen Anderson	12051
1760431	louisrosenfeld	Louis Rosenfeld	16900
11222	k	Kevin Cheng	60397
5478192	frankcezar	Frank Cezar	272
14328513	alsandler	Andrew L. Sandler	639
6002452	jreffell	James Reffell	437
29733	cindyli	Cindy Li	8995
11250	adactio	Jeremy Keith	157650
14154086	calipand	amanda wroblewski	21
3215861	danachis	Dana Chisnell	8575
14104637	karacita1	Kara McCain	1099
61133	zeldman	Jeffrey Zeldman	341463
824211	bokardo	Joshua Porter	30465
1904771	cornett	Larry Cornett	1427
849101	jmspool	Jared Spool	57248
1483	malpern	Micah Alpern	2917
