2911531120	drdavidwalton	David Walton	217
14049192	bruntonspall	Michl Brunton-Spall	2166
39251227	amyfmcleod	Amy Mcleod	770
16864819	rachellaycock	rachellaycock	1819
1011997292	enderyx	Ender Yuksel	75
56767100	jemolesky	Joanne Molesky	108
632301127	NWSBoston	NWS Boston	30596
17311077	growingwisdom	Dave Epstein	26957
82783590	kylehodgson	Kyle Hodgson	492
2981463028	PeerJCompSci	PeerJ CompSci	539
872400770	charlymul	Charlene Tshos	144
15094506	Morendil	Laurent Bossavit	2442
57773690	Jotsnhoj	John Stojanovski	104
15996789	pmarreck	Peter Marreck	340
45339729	mollydishman	Molly	374
17505962	jenny_wong	Jenny Wong	234
704123996	BagmarAnand	Anand Bagmar	478
24910520	tobyclemson	Toby Clemson	350
152116574	zhamakd	Zhamak Dehghani	366
15388105	mondeh	Monde Hans	58
20231358	christhelwell	Chris Thelwell	380
25103	jessitron	Jessica Kerr	10250
116434969	sriramnarayan	Sriram Narayan	239
420202165	birgitta410	Birgitta B.	224
14470955	sunitparekh	Sunit Parekh	276
257331616	randyshoup	Randy Shoup	1424
1023072078	SoVeryBritish	VeryBritishProblems	1048625
16650393	joannaparke	Joanna Parke	505
167504978	wilpannell	WIL PANNELL	111
15978784	julianoliver	Julian Oliver	284
18358277	lauriewilliams	Laurie Williams	328
103086746	kytrinyx	Katrina Owen	7863
15067554	sandimetz	Sandi Metz	12677
316910192	devopsy	Max Lincoln	247
29998941	EconInsights	Economist Insights	12436
14452764	jgumbley	Jim Gumbley	339
381589327	adriansalesdude	Adrian Jones	86
357606935	elizabethforma	Elizabeth Warren	133217
2568461	willwilkinson	Will Wilkinson	11824
17512258	aslamkhn	Aslam Khan	1133
15207703	schuchert	Brett L. Schuchert	1165
155762008	barryoreilly	Barry O'Reilly	1637
14965376	BrandonByars	Brandon Byars	238
385203	sudhindraRao	Sudhindra Rao	339
334398464	patrick_turley	Patrick Turley	271
11559572	ChrisGMurphy	Chris Murphy	656
13895242	adrianco	adrian cockcroft	17876
6145702	PrasannaPendse	Prasanna Pendse	398
130764682	katiekp_	Katie Partridge	429
14268164	adriarichards	Adria Richards	17848
41576183	MaryamMon	Maryam	453
85661980	robmiles0	Rob Miles	467
14648825	distributedlife	Ryan Boucher	320
84351228	timberners_lee	Tim Berners-Lee	205173
83289720	anettebgo	anette	856
7150222	kief	Kief Morris	777
4816	EFF	EFF	259397
54908148	laurapatersonuk	Laura Paterson	272
264335465	tw_tiffanylentz	Tiffany Lentz	320
