2546926520	TalkRonnie	Ronnie R.	110
1660157130	LuleaFans	LuleFans	1878
418461655	5toVe	Min Kim	1274
481578366	ShawnMMcCarthy	Shawn McCarthy	1405
60917357	LuleaHockey	Lule Hockey	8013
8369072	DuvalMagic	Randy Pitchford	296725
14124228	maartensson	Jonas Mrtensson	4804
260185431	Scrollsguide	ScrollsGuide	1286
26022912	JohanForsberg	Johan Forsberg	19349
808121094	PetriKlemi	Petri Klemi	434
44017220	vraket	Daniel Brynolf	5588
433612334	skuggannilsson	Stefan Nilsson	1824
17989826	Bopogamel	Owen Hill	19071
479041531	MansOlson	Mns Olson	62099
20870127	MinecraftChick	Lydia Winters	8079
44134863	BeeMickSee	B-McC	3815
22556717	dannyBstyle	Danny Baranowsky	24406
500042487	SteveCarell	Steve Carell	4169227
56058461	Robert_Hedlund	Robert Hedlund	1638
318762626	4JStudios	4J Studios	591698
109344609	KrisJelbring	Kristoffer Jelbring	135759
437016484	KarinSeverinson	Karin Severinson	35605
16220934	rockpapershot	Rock Paper Shotgun	88634
6693252	pgeuder	Patrick ()	72380
282348945	Mojang	Mojang	1036396
16952295	jonkagstrom	jonkagstrom	155965
46426258	PeterMolydeux	petermolydeux	81208
47429047	locust9	David Goldfarb	22682
45784061	manveerheir	Manveer Heir	12879
633523	vubui	Vu Bui	25603
22412376	deadmau5	deadmau5	3183660
16226911	KyleMcCarthy	(.)	34809
14796299	xlson	Leonard Axelsson	131744
22478003	NEO_AMiGA	Henrik Cednert	957
209035031	BattlinBilly	Pelle Johansson	2048
32426581	Muda73	P3K	41
325583724	carnalizer	Henrik Pettersson	124690
251785109	BomuBoi	Bomb Boy	84964
112344837	LydiaWinters	Lydia 	115407
18059500	anosou	Mattias Hggstrm	6914
162334554	OxeyeGames	Oxeye Game Studio	10461
46179487	2PProductions	2 Player Productions	16097
20586677	danfrisk	Daniel Frisk	179306
8032822	mollstam	Tobias Mollstam	201870
15002367	knurf	Pontus Lundvall	2751
210944652	jnkboy	Junkboy	162087
177564924	Kappische	Daniel Kaplan	195791
18731347	carlmanneh	Carl Manneh	226101
24166202	jeb_	Jens Bergensten	1348076
63485337	notch	Markus Persson	2224377
