unclebobmartin	65067
infoworld	64188
HIMSS	63275
GEHealthcare	61660
NASAWatch	57272
ONC_HealthIT	56963
IBMcloud	56819
mercnews	55809
SoftwareHollis	55076
McGillU	53123
migueldeicaza	50035
mgualtieri	46004
codepo8	45690
drericcole	42720
_googleplus	40956
SQLPerfTips	40387
ExtremeTech	37595
MyABJ	36512
jfouts	36255
_jon_bell_	35978
TheCloudNetwork	35452
MikeOrzen	35361
SiliconCape	34994
stevesi	34705
WardCunningham	34597
kdnuggets	34546
MilitaryHealth	34130
worrydream	33528
IEEESA	33346
joshbloch	32852
sanofipasteur	31782
odersky	31637
ENGINEERINGcom	31502
ibmbizanalytics	30186
SAPNorthAmerica	28996
thalesgroup	28658
DonKurdi	28628
ComputerSociety	26134
DavidLinthicum	25431
SDGE	25295
TheOfficialACM	24752
Dr_Black	24197
DellServices	24150
STEMConnector	23643
clele777	23501
YahooResearch	23089
ComSoc	22949
usnistgov	22926
GoTripAdvisor	22892
mikewcohn	22876
InfoQ	22146
jeffsutherland	21982
pragdave	21518
UofTNews	21133
gigastacey	20887
vogella	20837
edtechdigest	20614
jjrmilner	20394
anitaborg_org	20336
oxford_brookes	20233
prismtech	20128
Gigya	19441
IoTchannel	19111
virginia_tech	19019
mfeathers	18935
eetimes	18934
rob_pike	18171
tastapod	18006
embedsys	17997
rcrwirelessnews	17390
RonJeffries	16914
jameskobielus	16764
unisyscorp	16601
HealthStandards	16370
wellbeing1life	16297
kschwaber	15687
austin_event	15305
jimwoodsgrp	14985
ITWeb	14713
ElectronicDesgn	14566
asmartbear	14168
SCSatCMU	13793
Dana_Gardner	13682
Lamplight_Media	13670
ibmrational	13667
davidwong1966	13487
headinthebox	13225
headius	13010
FCWnow	12982
AHIMAResources	12873
testingclub	12691
TomPick	12264
multilingualmag	12234
TechTarget	12193
ModernAnalyst	12174
IEEEComputerSoc	12139
InsideCounsel	12114
ieeesoftware	12085
michaelbolton	11766
iclimber_smo	11365
TotherAlistair	11114
scottwambler	11089
cbcurran	10954
Grady_Booch	10751
lanyrd	10696
CSCNews	10452
MicrosoftSA	10422
rustlang	10400
donal888	10394
MunichRe	10204
ibmPulse	10140
HeathAJordan	10066
joemckendrick	9764
GDMS	9615
SAICinc	9344
IEEEPress	9230
cote	8698
zef	8687
insurancetech	8477
jimhighsmith	8391
CSC	8265
von_Scheel	8148
ATCouncil	7905
HootsuiteNL	7898
CloudWSeries	7861
HL7news	7858
searchCIO	7856
triCloudSG	7834
IEEEtv	7746
arboretum_sas	7629
mentor_graphics	7568
alexromanovich	7552
TTintheCloud	7519
mattmight	7507
PARCinc	7283
RedHatSummit	7214
