33838201	googleresearch	Google Research	853292
21457289	MSFTResearch	Microsoft Research	273269
16319797	IBMResearch	IBM Research	69252
14060372	mgualtieri	Mike Gualtieri	46004
272720138	_jon_bell_	Jonathan Bell	35981
184522985	MikeOrzen	Mike Orzen	35361
20167623	kdnuggets	Gregory Piatetsky	34546
6549332	Dr_Black	Sue Black	24203
60957943	Lamplight_Media	Lamplight Media LLC	13670
410939902	headinthebox	Erik Meijer	13225
41445632	ieeesoftware	IEEE Software	12060
1444261	zef	Zef Hemel	8686
30841465	softmodeling	Jordi Cabot	5634
14098423	johndbritton	John Britton	3936
19070986	Felienne	Felienne Hermans	3701
37587198	JBezivin	Jean Bezivin	3496
29290365	grammarware	Vadim Zaytsev	3432
271516623	jeanqasaur	Jean Yang	3263
21506708	gvwilson	Greg Wilson	2780
34969508	markusvoelter	Markus Voelter	2685
40829038	ICSEconf	ICSE	2492
110420616	MarcoBrambi	Marco Brambilla	2415
22149985	profserious	Anthony Finkelstein	2315
15782514	pbpk	Philippe Kruchten	2112
21128486	IanSommerville	Ian Sommerville	1987
14538236	vardi	Moshe Vardi	1962
12342812	dirkriehle	Dirk Riehle	1897
40465511	avandeursen	Arie van Deursen	1805
133953445	sigsoft	ACM SIGSOFT	1791
18764992	AndreasZeller	Andreas Zeller	1606
24268304	w7cook	William Cook	1528
13440842	snim2	Sarah Mount	1500
27181842	reallynotabba	Ralf Lmmel	1480
23933017	solingen	Rini van Solingen	1476
17902091	irbull	Ian Bull	1429
289588260	SMEasterbrook	Steve Easterbrook	1344
30729612	EelcoVisser	Eelco Visser	1241
1320161	lsinger	Leif Singer	1229
50504510	tomzimmermann	Thomas Zimmermann	1210
10770012	xiaoma	Xiao Ma	1190
14953016	akuhn	Adrian Kuhn	1188
195140001	laurencetratt	Laurence Tratt	1165
128978201	bibinparker	DesignTank	1109
14181751	JanBosch	JanBosch	1058
29492103	taoxiease	Tao Xie	1042
22289298	onierstrasz	Oscar Nierstrasz	1033
69653552	dgasevic	Dragan Gasevic	1030
298013457	cosmochallenge	Chryssa Xeni	957
16967428	leopoldomt	Leopoldo Teixeira	936
58605190	jeremysiek	Jeremy Siek	928
20773510	richpaige	Richard Paige	928
18063358	gail_murphy	gail_murphy	902
153764273	stephaneducasse	Stphane Ducasse	880
55362144	PaulKlint	Paul Klint	859
52722878	azaidman	Andy Zaidman	811
50157479	cristalopes	Crista Lopes	799
42378722	tvdstorm	Tijs van der Storm	764
85480579	AmancioBouza	Amancio Bouza	761
15665510	jeffdaniels	Jeff Daniels	761
61127825	margaretstorey	Margaret-Anne Storey	760
16170037	guw	Gunnar Wagenknecht	744
15990035	pauloborba	Paulo Borba	719
54018936	jurgenvinju	Jurgen Vinju	717
20656444	neurocy	Cyrus Omar	674
208062724	chrisparnin	Chris Parnin	667
17664908	werdnagreb	Andrew Eisenberg	660
26240966	jgfanjul	Jos Garca Fanjul	647
14532334	cdknutson	Charles Knutson	638
707553372	FSEconf	FSE 2014	626
52302477	msrconf	MSR 2015	618
14798414	girba	Tudor Girba	603
9385792	herraiz	Israel Herraiz	602
88764795	lanzamichele	Michele Lanza	595
1389305671	icse2015	ICSE 2015 Florence	586
25659502	marcusdenker	Marcus Denker	577
6948072	twasserman	Tony Wasserman	576
14160039	Eleni_Stroulia	eleni stroulia	561
25180303	hunkims	Sung Kim	559
22616266	mgreiler	Michaela Greiler	549
91547938	Mark_Harman	Mark Harman	548
206278538	splashcon	SPLASH Conference	546
843682712	IEEEICSME	IEEE ICSME	541
80772893	DerickEvolved	Derick Campbell	541
18726488	davidcshepherd	davidcshepherd	537
40655158	aserebrenik	Alexander Serebrenik	536
90582735	pinzger	Martin Pinzger	528
6543162	migod	Mike Godfrey	528
149652410	mendezfe	Daniel Mndez	525
137513216	brrian	Brian Burg	522
12241142	abegel	Andrew Begel	520
19014676	gousiosg	Georgios Gousios	517
20874923	abramh	abram hindle	514
16835793	shauvik	Shauvik Roy C.	511
69819418	acherm	Mathieu Acher	505
14302602	kolovos	Dimitris Kolovos	490
81089820	carloghezzi	Carlo Ghezzi	483
20812392	adamdoupe	Adam Doup	477
156574904	stevekmcc	Steven Kelly	473
801743	neilernst	Neil Ernst	469
73328935	sig_eu	SIG	469
87932616	serg_delft	SERG TU Delft	468
44327341	inkytonik	Tony Sloane	467
14345164	pridkett	Patrick Wagstrom	449
122680095	patricia_lago	Patricia Lago	445
20994258	rakingleaves	Manu Sridharan	444
160476060	alexbergel	Alexandre Bergel	438
358326110	LaurenceDuchien	Laurence Duchien	438
21843711	tobiaskuipers	Tobias Kuipers	422
21190955	amesbah	Ali Mesbah	421
5761602	kiszk	K. Ishizaki	411
88412859	sback_	Alberto Bacchelli	403
16496930	p0nk	Christian Kstner	401
82221067	benevolentprof	Susan Sim	393
38879084	rshifflet	G. Robert Shiplett	392
82952699	DDiRuscio	Davide Di Ruscio	383
12785742	timmenzies	timmenzies	383
50642471	lincolnsrocha	Lincoln Rocha	381
246994968	robertclariso	Robert Claris	380
577775806	alknauss	Alessia Knauss	380
29616886	jcversan	Juan Carlos Vergara	377
72976647	APierantonio	Alfonso Pierantonio	376
14074707	mircealungu	mir	376
14991701	cdlm	Damien Pollet	375
38449467	ChrisPoskitt	Chris Poskitt	370
126685676	dennispagano	Dennis Pagano	369
102661351	jstvssr	Joost Visser	369
49096399	LeonMoonen	Leon Moonen	366
84545552	scgbern	SCG Bern	362
218202508	jgrayatua	Jeff Gray	355
247658865	mbirna	Birna van Riemsdijk	351
36743294	ctreude	Christoph Treude	350
54932212	olaechea	Rafael Olaechea	348
68186121	prof_wagnerst	Stefan Wagner	347
32347444	oniroi	Coen De Roover	346
38433184	ashish_sureka	Ashish Sureka	342
123419776	mp_robillard	Martin Robillard	339
571227090	ESEM_conf	ESEM Conference	333
42241755	lgrammel	Lars Grammel	330
18358277	lauriewilliams	Laurie Williams	327
99528392	maalejw	Walid Maalej	323
48882155	mtov	Marco Tulio Valente	317
137596550	anthonycleve	Anthony Cleve	316
251502808	cee_secr	CEE-SECR	313
47931955	devanbu	Premkumar Devanbu	306
241674843	guidodecaso	Guido de Caso	305
28821072	jmvara	Juan M. Vara	304
33154917	nes1983	Niko Schwarz	303
20912287	alexorso	Alex Orso	303
35686321	schadr	Adrian Schroeter	300
87940664	anjaguzzi	Anja Guzzi	291
28187649	miguel_f	Miguel Ferreira	290
84060563	vitorsouzabr	Vitor E. Silva Souza	284
325848537	neverworktheory	Never Work in Theory	282
23805757	jeremy_bradbury	Jeremy Bradbury	282
1421171	dJdU	Rich Hilliard	281
122847684	lucbaresi	Luciano Baresi	280
10797752	lanubile	Filippo Lanubile	279
26068824	rmaranhao	Rui Maranhao	273
32331239	christianbird	Christian Bird	272
137477017	shane_mcintosh	Shane McIntosh	264
97332184	fjdominguez	fjdominguez	263
46914483	rohitgheyi	Rohit Gheyi	262
67915969	jvandenbos	Jeroen van den Bos	255
140743554	kim_mens	Kim Mens	254
27498086	otaviolemos	Otavio Lemos	253
196104078	geeordanoh	Giordano Tamburrelli	252
27819813	reid_holmes	reid holmes	252
48424701	davidnotkin	David Notkin	249
14996389	juliamcculloch	Julia McCulloch	241
117903143	bianculld	Domenico Bianculli	240
50572427	lilehattori	Lile Hattori	236
86358405	mdipenta	Max Di Penta	234
46566696	ipekozkaya	Ipek  Ozkaya	233
416909756	b_vasilescu	Bogdan Vasilescu	232
62115778	SvenApel	Sven Apel	230
210925142	olgabaysal	Olga Baysal	229
25371180	clegoues	Claire Le Goues	226
430860212	Veronika_Bauer	Veronika Bauer	225
351423157	_Troddel_	Markus Borg	224
363692350	EricBouwers	Eric Bouwers	223
123561696	andrianmarcus	Andrian Marcus	222
14224317	karltk	Karl T Kalleberg	222
15519105	jamiestarke	Jamie Starke	221
987957324	relengcon	Release Engineering	221
16241665	corpaul	Cor-Paul Bezemer	221
290866455	excsc	christop corley	211
15287239	nicbet	Nicolas Bettenburg	211
193640551	Ivica_Crnkovic	Ivica Crnkovic	210
48051322	oerich	Eric Knauss	206
982956438	beyer_dirk	Dirk Beyer	204
224531075	colletp	Philippe Collet	203
20238818	jeanmariefavre	Jean-Marie Favre	202
135592822	annieying	Annie Ying	201
10831822	ohadbr	Ohad Barzilay	197
457180380	ProfCordy	Jim Cordy	196
386679482	Falcon3934	Leo Kim	196
203530812	neilwalkinshaw	Neil Walkinshaw	192
311008567	A_ALSOMAIH	Abdulrahman ALSOMAIH	187
50027846	lennartcl	Lennart C. L. Kats	184
24520107	mathew_hall	Mathew Hall	184
18366905	sagarsunkle	sagarsunkle	183
270301439	WillemFish	Willem Visser	183
18715466	tkobabo	tkobabo	180
27405573	radkat	Kate	178
220477247	jhidders	Jan Hidders	171
566936984	DanaHDamian	Daniela Damian	169
739215037	JoanneCohoon	Joanne Cohoon	167
53012332	jameskjx	James Noble	165
113582385	hiteshsajnani	Hitesh Sajnani	164
110807482	andreamocci	Andrea Mocci	164
39755140	rahuljiresal	Rahul Jiresal	161
53920508	ferhaterata	Ferhat Erata	155
19743295	hridesh	Hridesh Rajan	154
541144459	icse2013	ICSE 2013	154
86983250	hillsma	Mark Hills	149
377534014	EmadShihab	Emad Shihab	149
103545756	fpaulisch	Frances Paulisch	147
31571721	zhendongsu	Zhendong Su	146
21409435	jrfaller	Jean-Rmy Falleri	146
103090568	irwinkwan	Irwin Kwan	145
597572114	alexeyzagalsky	Alexey Zagalsky	145
22117208	thechiselgroup	The Chisel Group	143
12475722	drmarkuic	Mark Grechanik	143
46493715	htr3n	Huy Tran	141
193016976	romanodaniele	Daniele Romano	141
30174420	udekel	Uri Dekel	139
125043368	rob_deline	Rob DeLine	139
49719051	andrzejwasowski	Andrzej Wsowski	137
208946778	PooyanJamshidi	Pooyan Jamshidi	135
270995992	o_liskin	Olga Liskin	134
719905789	soniishika	Ishika Soni	134
20127929	shoeseal	Sushil Bajracharya	132
82324068	marquitodambros	Marco D'Ambros	130
336074369	drsyoo	Shin Yoo	126
158663891	joosterman	Jasper Oosterman	124
24495752	handk85	Han, Dong Gyun	123
47283469	rpremraj	Rahul Premraj	123
14971097	kevinsullivan	kevinsullivan	120
113945522	ip2904	isabelle perseil	119
620508586	mn_sig	MN_ACMSiggraph	117
37453039	michvictor	Mich Victor	116
18308317	langelot	Tobias Roehm	115
424502831	MohsenVakilian	Mohsen Vakilian	115
388847335	lmontrieux	Lionel Montrieux	114
109920877	kuhrmannm	Marco Kuhrmann	113
244500884	diegogUBA	Diego Garbervetsky	112
370621180	VOGRU	Volker Gruhn	110
28116673	andymeneely	Andy Meneely	110
177512242	LakshithadSilva	Lakshitha de Silva	108
216444229	johnhutchuk	John Hutchinson	108
108622259	ssbse	SSBSE 2014	106
270975987	sabrinamarczak	Sabrina Marczak	106
152565734	lars_heinemann	Lars Heinemann	99
89507719	danrodgar	Daniel Rodriguez	99
201731431	ulrikpschultz	Ulrik Pagh Schultz	95
189650420	JensKrinke	Jens Krinke	95
237247123	marcosbrfr	Marcos DDF	94
113647168	xdevroey	Xavier DEVROEY	93
26022958	tiagomlalves	Tiago Alves	88
912019766	sse_ws	Social SE Workshop	87
80492172	ericvanwyk	Eric Van Wyk	87
899804886	RoccoOliveto	Rocco Oliveto	85
960220874	RaphaelPham	Raphael Pham	83
97700241	sillito	Jonathan Sillito	79
24387314	neharungta	Neha Rungta	79
33460769	brendancleary1	brendan cleary	77
246485084	mlhale_	Matt Hale	75
383031779	ffilho_	Fernando Filho	68
109044579	danny_dig	Danny Dig	67
14667514	DanielPopescu	Daniel Popescu	64
547207522	fjservant	Francisco Servant	61
94931675	zhang_sai	Sai	60
152838285	JaneC_H	Jane Cleland-Huang	54
40440375	followmik	IMRAN	54
194587621	tmlalves	Tiago L. Alves	51
18229935	chengzhang	chengzhang	51
46771952	_0Amin	Amin Alipour	49
237709903	Jian_Ren	Jian Ren	47
20656207	danielluo	Daniel Luo	39
267399344	torokbala	Balazs Torok	37
188269247	wosq	WS Software Quality	37
109606346	mirzaaghaei	Mehdi	36
202496636	seattlemaf	Manuel Fahndrich	35
280233872	nikolaitillmann	Nikolai Tillmann	31
138781278	SajidIbrahim	Sajid Ibrahim Hashmi	31
191373014	arubegonsan	Alberto Gonzalez	29
21915579	omoronyia	Inah Omoronyia	29
109865840	comtaek	Taek	28
54702782	evanstonpeter	Peter Glaser	23
246726485	osama_yacoub	osama yacoub	23
161743671	ahmedlamk	Ahmed Lamkanfi	22
154556076	liciacapra	licia capra	21
839701092	sritama3	Sritama Paul	21
270427931	lordpyre	Csaba Nagy	19
486235349	GabrielaVilano1	Gabriela Vilanova	18
50336516	qsphan	Quoc-Sang Phan	17
211723313	Nellytalo	Nelly Talo	17
51548982	burnettmmosu	Margaret Burnett	13
338280981	Harry_Sneed	Harry Sneed	10
294032768	MarkusPizka	Markus Pizka	9
