1229954694	VacaturesTiel	Vacatures Tiel	536
10572052	eenvandaag	EenVandaag	43308
18020059	BNR	BNR Nieuwsradio	63277
2532894027	mikeyymike1	mikeyymike	177
2669812866	iphonekosova1	iPhoneKosova.com	510
20968385	RTLnieuws	RTL Nieuws	175890
7174972	NOS	NOS	411278
2288429639	iF0u4d	Fouad	3652
2728503040	pr0x13	! 	4194
19033675	brokep	Peter Sunde	40735
50393960	BillGates	Bill Gates	22416065
2569029948	PanguTeam	PanguTeam	78960
45412015	langefrans	Lange Frans	53538
6368672	saurik	Jay Freeman (saurik)	429646
76133	tim	Tim Bradshaw	93821
14249445	frogtosser	Becca	1287
14366976	bxchen	Brian X. Chen	24191
14805740	daiwaka	Daisuke Wakabayashi	8741
379145780	_Raymond_B	Raymond.B 	70458
2360062603	wickamikaze	Montse Shiori 	39
61149021	Anonorpheus		1906
429404914	ADiamondd	.:[WHH]:.  IT-Sec..	4446
58166411	echofon	echofon	2975084
2473121364	Mscv50	Mscv50	12182
235478443	MadikanYeah	Pierre	400
1636590253	tim_cook	Tim Cook	1211277
2562783953	itmagazine_com	IT-magazine	70288
1204295294	ABNAMROZakelijk	ABN AMRO Zakelijk	15896
63247343	AskPayPal	AskPayPal	90407
115559936	Elfoale	ElfoTeam	722
337018982	Inamul2020	Inamul Hasan	295
2514737233	iphone_about	All about Apple	17423
14301116	insomniagr	insomnia.gr	13554
340677825	skyovercloker	sky_overcloker	1
372609036	daniellewlkr	Danielle Walker	1397
20669756	marchijinkNRC	marc hijink @nrc	4300
141629676	kaly2000bg	K@lyst0	518
2463385722	doxxnsk	doxx doxx	202
2495879901	chr1s_b1gl1n0s	chr1s	1090
220901187	Lchagua	Profesor Chaguaceda	1060
45823725	outrspacebeats	Outr	857
51813392	iH8sn0w	iH8sn0w	245406
316232076	BuckyAmpUp	brainp0wer :)	591
214075828	pilzxtac	iAM.xtac	11983
617545478	SemirKavazovic	Semir Kavazovic	484
2474475469	benja0890	Benjamn Leiva	501
165175179	McFucker1	 Rudolf Amiryan	4430
239025048	MerrukTechnolog	Maroc-OS	66336
1097951810	GGeoHot	Adam Johnson	1564
