42313640	mccanner	erin mccann	4576
44196397	elonmusk	Elon Musk	2157057
703873	jblanton	Justin Blanton	2029
2444425802	MachinePix	Machine Pix	1639
7603032	gak_pdx	Greg Koenig	3962
1183779272	LeeJarry	Jarry Lee (Aria)	1625
5972702	amateurgourmet	Adam Roberts	31118
2370749834	SpaceBitsFeed	Space Bits	88
592846743	KiraPollack	Kira Pollack	63190
3004234438	message	The Message	5909
290180065	EricHolthaus	Eric Holthaus	28501
19743953	CameronCRussell	Cameron Russell	23556
2949501086	meeeeeshkim	Michelle Kim	18
15033862	fruminator	Michael Frumin	365
1732180790	eleanor_lutz	Eleanor Lutz	2058
2810297102	MoMARobot	MoMA Bot	655
47197725	Maryellen	Maryellen Stewart	2362
2727212335	cooperhewittbot	Cooper Hewitt Bot	319
394336510	GailBichler	Gail Bichler	3855
267192107	AremDuplessis	Arem Duplessis	5867
26609111	meredithperry	Meredith Perry	6742
2303576671	barsardinenyc	Bar Sardine	186
921412464	fedorany	Fedora	126
10922752	HugoLindgren	HugoLindgren	13761
2499299425	NYCSummerFilms	NYC Summer Films	351
2508960524	MuseumBot	Museum Bot	3486
68483336	blakejharrisNYC	blake j. harris	2549
1951639321	KygoMusic	Kygo	78036
2474023375	christopherjobs	Christopher Jobson	1132
541101047	BananaKarenina	Elif Batuman	21312
21652614	ystrickler	Yancey Strickler	13829
5215	naveen	naveen	32227
13029	nicknotned	Nick Denton	29929
566812152	frerejones	Frere-Jones Type	12412
311445898	byedit	Nitzan vvvvvv	1660
36823	anildash	Anil Dash	556301
16472748	caseyjohnston	Casey Johnston	21180
7482	arainert	Alex Rainert	8714
879521	peretti	Jonah Peretti	54046
164380969	benschott	Ben Schott	6336
8479062	fromedome	Dan Frommer	37869
4494	foe	foe	578
7439432	juliehamwood	Julie Hamwood	1414
4620451	BadAstronomer	Phil Plait	398179
243896198	atotalmonet	Caitlin Kelly	15439
122848033	ThatAmelia	Amelia Lester	3890
43593	mbostock	Mike Bostock	29042
255617445	worrydream	Bret Victor	33721
76343911	jessicalustig	Jessica Lustig	4324
122410250	dihard	diana hardeman	369
601518133	loiterdotco	loiter.co	5598
1620343501	latest_is	The Latest	4709
358566293	mkonnikova	Maria Konnikova	14143
1303063818	TildaAtMOMA	Is Tilda at MoMA?	54
237836050	TheAtlanticFOTO	The Atlantic Photo	65203
1688970930	NewsBlurPopular	NewsBlur Popular	492
15875898	claytoncubitt	Clayton Cubitt	9771
89477148	john_overholt	John Overholt	7922
20110439	spavis	Sarah Pavis	1050
252672612	MargRev	Marginal Revolution	23394
429982912	newsyc250	Hacker News 250	1111
304773413	LonestarTacoNYC	Lonestar Taco	580
85364226	UnlikelyWorlds	Paul McAuley	7322
125213162	brillhart	Jessica Brillhart	1023
30053749	candcschool	City and Country	82
15211175	kellianderson	kellianderson	5428
1719941	triciawang	Tricia Wang	6561
1835951	craigmod	Craig Mod	26536
22386817	michaelbierut	Michael Bierut	30216
388784399	UpstreamColor	Upstream Color	3334
111456333	robertwrighter	Robert Wright	11801
22819510	Meshlakhani	Mesh Lakhani	678
29770680	jmseabrook	John Seabrook	1606
16476051	faketv	faketv	3368
