19899126	ipaananen	Ilkka Paananen	14262
1565413562	maxmatsuuratwit		29237
107636806	googlenews_pol	GoogleNews 	8613
245677083	t_ishin		1326902
134690184	nagano_t		147002
188591875	AmbassadorRoos	John V. Roos	57022
62437987	junko_edahiro		10648
137867936	nishy03	 	12253
82755726	kitano123	Hiroaki Kitano 	5963
132789357	kuroiwayuji		10663
155810715	shuichi_jp		12720
107039196	fuku_tetsu		27690
43869655	murasawa		10414
137857547	yousuck2020		34454
48862131	iidatetsunari		70383
6477132	ryojin_s	Ryojin Sasaki	3033
98891836	iwakamiyasumi		142733
95201793	hiwa1118	-	23211
96707669	uesugitakashi	 / Takashi Uesugi	305285
104090984	shushi_kato	 	7636
92686016	kenichiromogi		759736
152963467	h_ototake	 	707464
72587687	yuzakihide		20576
125546634	inosenaoki	/inosenaoki	459508
115573964	softbank_ichiro		11888
217355207	kaishukatsu		2106
42567137	oryo_s		6002
192864712	SHINSAKU_TKSG	SHINSAKU TAKASUGI	3346
124415804	namatahara		639536
173414272	KatsuLintarou		4515
163810427	saigoudoon		5432
7019722	shiinaneko		4491
158317516	SonLive	 30LIVE	9312
86026507	SHIRATOJIRO	 ()	169119
147535000	KawasakMunenori	Munenori 	97262
99281847	hattori_one		6406
53948091	skmt09	skmtcommmons	251756
139031017	ryomakinenkan		3828
3619961	sasakitoshinao		347872
61356866	venture_support		19573
107263030	pn_ng	pn_ng	1837
132830366	ayu_19980408	ayumi hamasaki	985310
24019133	shidachi	/Shidachi	2978
58726266	KENTHE390	KEN THE 390	24940
126516986	masa_synchro	synchro	2143
93576599	gkec	Masahiro Nishida	12045
59737587	NaotoFuruhashi	  	5404
116407001	yasuhiro0228		35841
54536553	ryomasakamoto		15979
97002190	ryoma2		10722
99865796	kakejun		9157
27201512	kazuyo_k		698332
58189853	kohmi		387147
62473909	matsuikoji		21867
113520472	higashi_kokuba		617727
90521746	hmikitani	 H. Mikitani	666137
34410462	TaizoSon		73882
99420052	miyakawa11	JJ 	19159
97857975	fmaono		9368
44791521	takapon_jp	(Takafumi Horie)	1270268
104745960	yoshitaka_kitao		72809
14490964	Tsuyoshi_0		1577
5000981	sorahikaru	 - kaoru watanabe	13798
99256260	matsumotot68		31029
100525686	Agoop		3165
18898990	iskw226	 	30635
50393960	BillGates	Bill Gates	22251802
81244706	matsubara_s		25669
85536388	HikaruIjuin		353513
100251484	ishida55		4444
104388107	konotarogomame		230140
50461469	tnatsu	  Takeshi Natsuno	307246
69984927	SamFURUKAWA		77517
96684891	kharaguchi		254458
60958392	jun_blueeyes	 	8785
60486349	iwaonakayama	 	14533
99312416	satoshi_shima		14858
50647408	umeken	 (21) - 	32342
99311104	masa_toku	.	10858
3401711	nobi	Nobi Hayashi 	217997
