944517967	AvanzaMannen	AvanzaMannen	8068
2874419128	TraderUtanByxor	TraderUtanByxor	1424
54464318	simonstalenhag	Simon Stlenhag	5499
3021453760	Broontoo	Bella 	418
15270961	mfoundation	Methuselah	3304
2251684044	decksetapp	Deckset	1715
1328856151	arnroth	Thomas Arnroth	3069
23211494	JanNordnet	Jan Dinkelspiel	10706
31481702	40procent20ar	40procent 20r	4200
41350703	avanzabank	Avanza	9956
275456490	Claes_Hemberg	Claes Hemberg	16551
16838443	KurzweilAINews	KurzweilAINews	38059
191381171	senstweet	SENS Foundation	18811
92512982	aubreydegrey	Aubrey de Grey	25276
137338921	shoghicp	Shoghi Cervantes	29852
178440282	tommy_palm	Tommy Palm	1109
1964653290	goeranfrisk	Gran Frisk	2845
2291754973	Petzett	Peter Zetterberg	661
57180119	mattbooty	Matt Booty	843
1101925656	MojangSupport	Mojang Support	134851
310736545	DMarby	David Marby	3068
13244612	paera	Pr Axelsson	361
251242306	SiriHoel	51R1	1614
2168682258	cwredesjo	Charlotte Wredesj	2353
34287594	tomassommar	Tomas Sommar	3459
17881816	colortheory	Brian Hazard	1316487
367695830	STAMSITEs	Marcus Nyman	22824
2150950224	TheMogMiner	Ryan Holtz	38125
381007605	SeargeDP	Searge	58231
248414574	_tomcc	Tommaso Checchi	201503
14124228	maartensson	Jonas Mrtensson	4804
282348945	Mojang	Mojang	1036462
146960742	Sennerholm	Mikael Sennerholm	67
41179149	91maan90	Mathias Andersson	4145
4495051	gbevin	Geert Bevin	1642
26123629	modhelius	Martin Odhelius	9638
71759409	anderssandberg	Anders Sandberg	1732
26239545	nolll	Henrik Severinson	265
920700907	db434	Daniel Bates	115
716689700	PoiPoiChen	Super Poop Poi	9785
381096157	Linnsebumsan	Linnsebumsan	3774
302666251	Raspberry_Pi	Raspberry Pi	215627
45953552	rebol3	Carl Sassenrath	571
582673315	ekeroil	Valerian	741
144584760	mamirm	Amir Moulavi	28731
437016484	KarinSeverinson	Karin Severinson	35606
633523	vubui	Vu Bui	25603
193055570	eldrone	Jonatan Plj	12256
339647927	pappasappar	PappasAppar.se	2614
432311300	_grum	Erik Broes	143871
266740687	bastenkoen	Koen Basten	218
32933226	LinusLarsson	Linus Larsson	3746
46872642	danielg0ldberg	daniel goldberg	3033
17989826	Bopogamel	Owen Hill	19075
76831143	EvilSeph	EvilSeph	79622
479041531	MansOlson	Mns Olson	62098
6693252	pgeuder	Patrick ()	72383
83820762	Dinnerbone	Nathan Adams	494008
245282361	jbernhardsson	Johan Bernhardsson	343227
180670967	Marc_IRL	Marc Watson	184652
15234407	CERN	CERN	1169951
15494939	citricsquid	citricsquid	1621
332863261	m4jje	majje	107
437049774	wol_lay	Wolfram von Funck	98692
16952295	jonkagstrom	jonkagstrom	155968
49968310	polisen_sdm	Polisen Sdermanland	2893
23503181	AsteroidWatch	Asteroid Watch	1289309
97444653	Zetterstrand	Zetterstrand	4349
144556500	hat_films	Hat Films	139676
89962095	Kinten	CEP Hammarberg	6097
15158441	pakman	David Pakman	254632
44017220	vraket	Daniel Brynolf	5588
325583724	carnalizer	Henrik Pettersson	124693
326075249	AnnickiNi	Annica Nilsson	408
112344837	LydiaWinters	Lydia 	115407
251785109	BomuBoi	Bomb Boy	84964
17636894	99u	99U	194967
280697381	usergroupSE	usergroup.se	521
162334554	OxeyeGames	Oxeye Game Studio	10461
107076934	ezchili	ez	11417
11167502	humble	Humble Bundle	360478
784966	trurl	Thorbirn Fritzon	210
5075171	trustin	Trustin Lee	1948
142507295	jonathoda	Jonathan Edwards	891
19715422	asjolund	Andreas Sjlund	108
8032822	mollstam	Tobias Mollstam	201870
18055613	TheASF	Apache - The ASF	29028
18282132	magnuslj	Magnus Ljungkvist	1864
20733754	mrdoob	Ricardo Cabello	29512
15002367	knurf	Pontus Lundvall	2751
24166202	jeb_	Jens Bergensten	1348123
211105430	JahKob	Jakob Porser	190494
210944652	jnkboy	Junkboy	162091
177564924	Kappische	Daniel Kaplan	195799
16150760	ludumdare	Ludum Dare	36287
20280065	HansRosling	Hans Rosling	232224
14796299	xlson	Leonard Axelsson	131747
5405012	pragpub	Michael Swaine	3090
14639927	BrianGoetz	Brian Goetz	12880
1723131	barse	Lars Sjgreen	965
26755459	jodastephen	Stephen Colebourne	3804
24870539	netty_project	The Netty project	3905
972651	mashable	Mashable	5328321
14529770	gafter	Neal Gafter	3905
19575586	hackernewsbot	Hacker News Bot	26040
23348736	matkar	Mattias Karlsson	2421
74953658	danbjson	Dan Bergh Johnsson	850
40545671	Gilad_Bracha	Gilad Bracha	3273
7665302	olabini	Ola Bini	7797
17765013	odersky	Martin Odersky	31702
109344609	KrisJelbring	Kristoffer Jelbring	135763
14561327	dhh	DHH	138846
49367845	ericevans0	Eric Evans	11293
12381352	WardCunningham	Ward Cunningham	34642
30495257	henrikkniberg	Henrik Kniberg	11885
105285304	Martinberkhan	Martin Berkhan	27742
17636405	DesignerDepot	Webdesigner Depot	731086
94966530	danielfroding	Daniel Frding	184
61135090	joshbloch	Joshua Bloch	32936
63485337	notch	Markus Persson	2224482
43732439	ollekullberg	Mr Oh K	514
26763164	patriot1burke	Bill Burke	654
6666312	bjornfant	Bjrn Fant	1215
18731347	carlmanneh	Carl Manneh	226097
18160154	jboner	Jonas Bonr	13065
