3099504191	TAlaeus	Tomas Alaeus	7489
437781055	darngeek	Daniel Wustenhoff	19752
137338921	shoghicp	Shoghi Cervantes	29578
3021453760	Broontoo	Bella 	415
2951198781	SAPOsverige	Skerhetspolisen	30097
2731322575	CasenCrowd	Casen Crowd	100
2791109410	ScrollsGame	Scrolls	6885
373453224	MissMarzenia	MissMarzenia	6248
827812278	thunderbow98	ThunderBow- Dan	5250
593882632	Arminposts	Armin Ibrisagic	21890
381007605	SeargeDP	Searge	57941
121258930	EpicGames	Epic Games	414018
310736545	DMarby	David Marby	3066
164081884	UnrealEngine	Unreal Engine	107080
461759040	DaphneElaine	Daphne	6297
970207298	SenWarren	Elizabeth Warren	212757
251242306	SiriHoel	51R1	1612
16913772	VisualStudio	Visual Studio	270313
625900498	sprofile	Sprofile	236
2168682258	cwredesjo	Charlotte Wredesj	2351
2150950224	TheMogMiner	Ryan Holtz	38058
107076934	ezchili	ez	11417
14224703	Meiio	Sweet'n'Sassy	603
14124228	maartensson	Jonas Mrtensson	4795
1101925656	MojangSupport	Mojang Support	134585
56768257	femfreq	Feminist Frequency	287064
248414574	_tomcc	Tommaso Checchi	201077
558196305	MCPE_News	Minecraft PE	290126
144584760	mamirm	Amir Moulavi	28701
432311300	_grum	Erik Broes	143610
1045184677	PocketMine	PocketMine	44200
52469848	huggmachine	Ben Hosac	574
26123629	modhelius	Martin Odhelius	9632
14649689	C418	C418	199139
318762626	4JStudios	4J Studios	591565
716689700	PoiPoiChen	Super Poop Poi	9782
381096157	Linnsebumsan	Linnsebumsan	3772
218059373	KarinRindevall	Karin Rindevall	444
15615047	Cherisse23	Cherisse Miranda	2020
17989826	Bopogamel	Owen Hill	18985
633523	vubui	Vu Bui	25598
214817724	242_girl	Jenny Bergensten	5036
193055570	eldrone	Jonatan Plj	12253
282348945	Mojang	Mojang	1035481
115447279	EttGlasVatten	EttGlasVatten 	2085
92609578	BLChampions	Bloodline Champions	4828
11762492	Kizo	Arcade Berg	1016
15492359	TEDTalks	TED Talks	5477978
157297631	NielsenAnnette	Annette	547
19505819	karrey	Karin Rindevall	770
251765200	olaholmdahl	Ola Holmdahl	748
390762536	ebbakier	ebba kierkegaard	1435
222158367	saxen8	Sara Casen	2119
21645232	Coulianos	Filip Coulianos	298
83820762	Dinnerbone	Nathan Adams	493071
7861312	feliciaday	Felicia Day	2431200
6693252	pgeuder	Patrick ()	72343
18409980	SolSara	SolSara	690
15584244	majesticxii	Henrik	830
437016484	KarinSeverinson	Karin Severinson	35590
25182466	diiavic	Victor Diaz	359
26542583	JuTwitti	Jugo Mirkovic	339
180670967	Marc_IRL	Marc Watson	184439
210944652	jnkboy	Junkboy	162075
20586677	danfrisk	Daniel Frisk	179193
14796299	xlson	Leonard Axelsson	131655
112344837	LydiaWinters	Lydia 	115398
16952295	jonkagstrom	jonkagstrom	155884
479041531	MansOlson	Mns Olson	62061
18731347	carlmanneh	Carl Manneh	226153
8032822	mollstam	Tobias Mollstam	201887
211105430	JahKob	Jakob Porser	190525
24166202	jeb_	Jens Bergensten	1347375
177564924	Kappische	Daniel Kaplan	195693
251785109	BomuBoi	Bomb Boy	84967
109344609	KrisJelbring	Kristoffer Jelbring	135658
325583724	carnalizer	Henrik Pettersson	124620
63485337	notch	Markus Persson	2222975
