2244403236	harvardnews	Harvard News	346
77764733	marty_walsh	Mayor Marty Walsh	84393
1711175880	WPRHarvard	Woodberry Poetry Rm	340
54990588	CharlieBakerMA	Charlie Baker	47084
61636488	DevalPatrick	Deval Patrick	27862
378259736	Mammals_Suck	Katie Hinde	5447
1536791610	POTUS	President Obama	2443893
2571454915	UKnowHGSE	Usable Knowledge	1949
2776797432	HarvardPopCtr	Harvard Pop Center	372
3035470797	HCommConnect	Community Connect	91
1670482230	HarvardELP	Harvard Law ELP	445
493309384	HarvardBGLTQ	Harvard BGLTQ Office	382
216030975	harvardclassics	Harvard Classics	1558
226204422	English_Harvard	English at Harvard	999
402312888	Harvard_Hockey	Harvard Men's Hockey	3373
979494746	HarvardWHockey	Harvard W Hockey	2499
479120093	HarvardLacrosse	Harvard Lacrosse	7325
234918972	CarrCenter	CarrCenter@Harvard	956
59700472	harvardadvocate	The Harvard Advocate	977
193140815	HarvardTechXfer	Harvard OTD	1587
108402878	HarvardChanECPE	Harvard Chan ECPE	2897
110914578	HarvardPolitics	Harvard Poli. Review	3790
82763111	Harvard_Sports	HSAC	6060
621407061	HarvardFLPC	Harvard FLPC	783
1416391302	HarvardHBX	HBX | HBS Online	1761
1925128021	HastyPuddin1770	The Hasty Pudding	505
889602458	Harvardrec	Harvard Recreation	525
2675123234	hdslibrary	HDS Library	152
1668703620	BHCCBoston	BHCC Boston	1150
182193790	MottHallBridges	Mott Hall Bridges	787
210834887	fasrc	Research Computing	461
1344920426	sensethnlab	Sensory Ethnogr. Lab	2081
2884533627	HUBweek	HUBweek	1392
860810719	jonathanlwalton	Jonathan L. Walton	2096
42411472	dleeds95	David Leeds	157
19885694	stevebmicrosoft	Steve Ballmer	7360
56485005	LFPerformers	LFPerformers	177
503242173	HarvardBand	HUB	299
34974358	jaytiesse	Jeffrey Schnapp	1923
217211892	HarvardEthics	Center for Ethics	3424
49279876	nfergus	Niall Ferguson	82694
2291816414	HarvardArchives	Harvard Archives	784
46433753	applytoharvard	Harvard Admissions	1882
1148628416	HarvardFootball	Harvard Football	3495
889418808	HumAcadHarvard	Harvard Human Acad	1336
2281698046	julio_frenk	Julio Frenk	4023
