540812894	EverydaySexism	EverydaySexism	208286
68058537	doomquasar	Simone de Rochefort	1803
9866582	film_girl	Christina Warren	69661
85447187	Darrilius	Darrilius	89
104440512	_ChrisHarris	Chris Harris	881
28604441	afwaller	anthony f waller	885
14169916	jamesthomson	James Thomson	6262
48696714	BenRiceM	Ben McCarthy	447
330496178	zkahn94	Zach Kahn	2815
92727851	MrJamesMay	James May	2252780
1589274380	AbbateRyan	Ryan Abbate	37
54207148	danielbroad	Daniel Broad	73
2928972639	FeministX	Brianna Wu (Private)	862
689183	cocoalabs	 Lemont Washington 	2299
14975020	boygenius	Jonathan S. Geller	30697
30528307	AndrewJanke	Andrew Janke	242
951541	rozzie	Ray Ozzie	7828
14348594	hodgman	John Hodgman	1073046
22508439	Nahirk	Nahir Khan 	403
9257862	drfindley	drfindley	423
1636590253	tim_cook	Tim Cook	1213052
14388358	StephenWilson	Steve Wilson	1212
17204690	jcieplinski	jcieplinski	1362
14125871	apike	Allen Pike	3045
8740082	tom_arra	Tom Arra	102
7623932	nriley	Nicholas Riley	330
8665212	jakemcgraw	Jake McGraw	773
5601642	mlieber	Matthew Lieber	4364
13479	photomatt	Matt Mullenweg	78899
5885992	DumbYellowDog	Cameron	152
1536459457	BradyHaran	Brady Haran	21555
195738329	abexlumberg	Alex Blumberg	30047
95297638	Georgia_Dow	Georgia	15235
10194392	reneritchie	Rene Ritchie	51873
375405981	alexx_rae	alex franceschini	328
2480079168	SavedYouAClick	Saved You A Click	192904
15267898	stroughtonsmith	Steve T-S	32601
2327633071	CocoaLoveConf	CocoaLove Conference	456
176774540	cgpgrey	CGP Grey	75122
14957252	settern	Serenity Caldwell	15115
7312992	Padraig	Padraig	1979
11195962	prendio2	Oisn Prendiville	1326
17264476	Spacekatgal	Brianna Wu	40406
18865450	marcedwards	Marc Edwards	11936
763549	imyke	Myke Hurley	11103
30182704	johnchidgey	John Chidgey	561
1014766195	themikestern	Mike Stern	2423
36391242	mattalexand	Matt Alexander	3405
11407702	samuelclay	Samuel Clay	4779
685763	joelhousman	Joel Housman	2470
3593341	the_sam	The Sam	391
1673763672	OvercastFM	Overcast	14907
362301644	JohnAroma	John Minotti	97
8142952	mikeash	mikeash	6161
823098	duncan	Duncan Davidson	8728
15235235	MaxTemkin	Max Temkin	70817
1654379274	drunk_casey	Casey Liss	1431
30040492	willhains	Will Hains	486
1518266449	Horse_iOS	Horse iOS	6660
11677062	noir	Nick Arnott	2635
14710664	rjonesy	Ryan Jones	1891
1494059298	JustTheTip	Just The Tip Podcast	810
9943872	collindonnell	Collin Donnell	1871
794329	davidkarp	David Karp	42221
8632762	songadaymann	Jonathan Mann	5499
40273	benthompson	Ben Thompson	25718
4939401	patrickc	Patrick Collison	25783
237262300	jakelodwick	Jake Lodwick	4165
1329628824	M5arment	Marco's M5	615
166493019	netzmann	Andreas Netzmann	235
1253355925	atpfm	Accidental Tech	10234
4381061	grahamgrafx	Graham Smith	718
18209839	gregminton	Greg Minton	739
34944221	askvirginia	Virginia Roberts	3213
10546842	peterknox	Peter Knox	3412
15290730	jnack	John Nack	12461
63636463	jcenters	Josh Centers	1277
11201752	donmelton	Don Melton	6292
150185852	baconmeteor	Maciej Ceglowski	3903
54542083	peterdavidian	Peter Davidian	76
1566661	ismh	Stephen Hackett	6798
900263551	hopsarment	Hops Arment	349
301077908	nowrunner	John Draper	19
20904050	viticci	Federico Viticci	36828
9395832	dcurtis	dustin curtis	48815
3551171	Moltz	Moltz	11876
785133	lexfri	Lex Friedman	8618
602343583	jefffrommy	Jeff	75
35623	jimray	Jim Ray	5489
10961962	BradEllis	Brad Ellis	2372
23356205	MikeWho	MikeWho	335
2897431	dwiskus	Dave Wiskus	7401
7894162	lautenbach	Bradley Lautenbach	15083
14172562	commanda	Wicked Wixted	5343
46800814	_DavidSmith	David Smith	12501
10697232	drdrang	Dr. Drang	6998
560989640	adamarment	Adam Arment	724
18247541	tapbot_paul	Paul Haddad	37059
17431654	johnroderick	john roderick	30512
12831	mikeyk	Mike Krieger	450886
477898117	marco_org	Marco.org	7546
15906495	lowtax	Rich Lowtax Kyanka	26854
17078353	rustyshelf	Russell Ivanovic	3025
5107	mb	Matthew Bischoff	5746
286716460	erinliss	Erin Liss	520
55525953	Pinboard	Pinboard	24594
6949612	chipotlecoyote	Watts Martin	717
69459178	grp	Grant Paul	163
88759395	glacierjeff	jeffrey gilbert	65
5948432	jgeleynse	John Geleynse	3673
8021722	siegel	Rich Siegel	4924
12415982	pbur	Patrick Burleson	4930
14833119	e_shirt	Eric Schurter	121
19312115	panzer	Matthew Panzarino	21467
14092590	drwave	Michael B. Johnson	11913
19225408	counternotions	Kontra	63873
6152112	agiletortoise	Greg Pierce	4329
5905672	danbenjamin	Dan Benjamin	36063
18346991	jonasgruber	jonasgruber	458
1966071	kb	Keith Bolland	1222
248419478	Sparkyhodgo	Mark Bardwell	138
6247832	IanAlexanderNY	Ian Alexander	2209
18039389	brittaalexander	Britta Alexander	714
86270307	Rockuboff	Amy Yakuboff	665
24299559	mrs_samgilbert	Samantha Gilbert	62
246481013	HowardStern	Howard Stern	1616024
987681	Lessien	Lessien	6384
163981466	jdharm	JD Harmeyer	227274
528	buzz	Buzz Andersen	13314
755859	mattgemmell	Matt Gemmell	27087
2124071	emilgh	Emil Rensing	1339
15969274	goldshan	Shannon Goldberg	200
7125712	gte	Guy English	13632
12692652	coxandrew	Andrew Cox	488
2249551	davidcairns	David Cairns	1029
8474372	ryanorr	Ryan Orr	454
15263394	dnanian	Dave Nanian	2131
7100202	tgaul	Troy Gaul	1971
12091452	majah	Maja	4653
8046872	ctp	Chris Parker	7567
8552602	jessiechar	Jessie Char	9498
14178728	patr1ck	patrick	2512
7746932	DanB	Dan Bricklin	5766
761975	mathowie	Matt Haughey	18581
668243	dmoren	Dan Moren	9936
789068	PBones	Paul Kafasis	6049
9943672	lorenb	Loren Brichter	35943
40418446	vickimurley	Vicki Murley	2477
710563	ccgus	Gus Mueller	6759
10754282	Jury	Michael Jurewitz	15290
7440462	drance	Matt Drance	10745
22078230	michaelpryor	Michael Pryor	3081
784912	jsnell	Jason Snell	53251
8003822	camh	Cam Hunt	2360
897481	travors	Dan Walsh	1322
25178436	tiffanyarment	Tiff	4452
641433	AmyJane	Amy Jane Gruber	64388
21650135	dansdata	Daniel Rutter	1712
1919231	cabel	Cabel Sasser	65351
1915401	jeffrock	Jeff Rock	1243
18119839	caseyliss	Casey Liss	14034
663463	rentzsch	rentzsch	9145
930061	ginatrapani	Gina Trapani	359562
16448517	jcb	Jacob Bijani	3377
14391262	webmarc	Marc Goldberg	498
13148	inky	 LIAM	1414
16123235	meaghano	Meaghan O'Connell	6237
15948437	spolsky	Joel Spolsky	106652
636923	siracusa	John Siracusa	52001
666043	danielpunkass	Daniel Jalkut	17845
652293	brentsimmons	Brent Simmons	18333
733813	stevenf	Steven Frank	11331
36183	chockenberry	Craig Hockenberry	23541
4417201	toldorknown	Arch Stanton	2834
777926	topherchris	Christopher Price	4511
926981	scottsimpson	Scott Simpson	24836
2735631	lonelysandwich	Adam Lisagor	41675
30923	rands	rands	34270
33423	gruber	John Gruber	356440
626183	nostrich	nostrich	3901
749863	hotdogsladies	Merlin Mann	344624
