856741	sethjs	seth sternberg	6124
238259855	ChrisJansing	Chris Jansing	19300
1562119782	carohuaranca	carolina huaranca	177
2208193124	techiesofcolor	Techies of Color	181
14367669	kimmaicutler	Kim-Mai Cutler	16912
16955870	UpshotNYT	The Upshot	123346
33051111	outdoorafro	Outdoor Afro	5536
770729	lizgannes	Liz Gannes	71755
372548499	gigabarb	Barb Darrow	10070
2588689812	NPRmageddon	NPRmageddon	2797
26695433	jamarshi	Jamila Amarshi	198
17609053	chrisCREX	Chris Blum	1806
258446914	ProvenPablo	Pablo Fuentes	347
38679388	gmail	Gmail	4617291
259716070	conormyhrvold	Conor L. Myhrvold	1488
33838201	googleresearch	Google Research	853636
111454384	justinrsteele	Justin Steele	146
2927758254	AppMeerkat	Meerkat	392736
15481606	realdanlyons	Dan Lyons	70897
16565733	priforce	Kalimah Priforce	5292
1880306581	Friedamca	Frieda McAlear	656
2431180818	AllHaileee	Haile Shavers	50
1695179798	jeremiahsims8	jeremiah sims	65
14497568	EnriqueAllen	Enrique Allen	6985
21576543	tfadell	Tony Fadell	43981
14225267	drewhouston	Drew Houston	124234
15102125	gduffy	gduffy	1197
18343801	michellequinn	michellequinn	2907
101766148	timarmstrongaol	Tim Armstrong	7943
110075039	nealstephenson	Neal Stephenson	38587
390039185	cstross	Charlie Stross	24140
909013200	CityCampOak	CityCamp Oak	342
50046831	MLTOrg	MLT Org	2325
495408179	OpenOakland	OpenOakland	2617
16793477	tonidotorg	Toni Schneider	3303
7198542	ddmeyer	Dan Meyer	37204
16906137	pourmecoffee	pourmecoffee	206136
46709686	EPro	Emil Protalinski	5951
75974281	SamuelLJackson	Samuel L. Jackson	4969757
132662284	PayNearMe	PayNearMe	1269
103535653	libbyformayor	Libby Schaaf	4100
277306492	LynetteGM	L.Gibson McElhaney	1916
2802316930	backchnnl	Backchannel	8195
2382117350	Deese44	Brian Deese	24549
1160821	jessepickard	Jesse Pickard	2396
17937264	jkeesh	Jeremy Keeshin	686
2400261	mwseibel	Michael Seibel	4477
534222686	MandelaSH	Mandela S-Hodge	2232
1226378725	chemiperes	Nechemia J. Peres	738
31309407	CoachTunde	Olatunde Sobomehin	409
43972628	BrownSugarKitch	Brown Sugar Kitchen	3595
399535666	Jana	Jana	2919
179437458	Nutopia_tv	Nutopia	1330
2321504282	GoldenCityFilm	Golden City	589
1204933664	MorehousePrez	John Silvanus Wilson	1824
311276757	MrMikeBlake	Michael Blake	9534
17396212	summertomato	Darya Rose	52197
130326816	RobertGammon	Robert Gammon	2005
2254308295	LewsPlanB	Lew's Plan B	677
21111005	joelhyatt	Joel Hyatt	673
2727480067	platon	platon	700
14717846	miguelrios	Miguel Ros	7075
14210252	megnakamura	megnakamura	380
207172543	dmmcgriff	Deborah M. McGriff	2054
2386419332	facesofoakland	Faces of Oakland	305
2321514534	Oakstop_	Oakstop	425
380127677	mollylkm	molly klein-mcdowell	23
40179264	mattgreenfield	Matthew Greenfield	1282
297909121	BruceGolden	Bruce Golden	596
372372537	AlanDersh	Alan Dershowitz	7841
179586680	LaurienAlexand	Laurien Alexandre	28
1246447734	MollyKoya	Molly Brennan	73
176689436	dcole4087	David	16
356396519	DerekGTurner	Derek Turner	582
361988832	GVDesignTeam	GV Design	13149
17193044	vaughnwbaker	Vaughn Baker	71
16457010	richlyons	Rich Lyons	7365
70269979	mendozamartha	Martha Mendoza	2425
860281	ireneau	Irene Au	10145
57	SarahM	Sarah Milstein	18507
480620908	eastbaycf	East Bay Comm Fndn	1234
1132010306	expa	Expa	6799
14651539	jeffiel	jeffiel	7253
63796828	verified	Verified Accounts	1459875
2347049341	voxdotcom	Vox	239268
3140391	jasoncrawford	Jason Crawford	1956
3083261	shaherose	shaherose	11333
94682674	AngelList	AngelList	200234
168857946	500Startups	500 Startups	327210
353789193	StartupLJackson	Startup L. Jackson	43453
27814665	GoogleVentures	Google Ventures	401656
2326563562	drawnyourtweet	Drawn Your Tweet	30360
1242527155	JotakaEaddy	Jotaka Eaddy	1612
3840	Jason	jason	228583
64844802	a16z	a16z	158803
520055793	ImpactHub_OAK	Impact Hub Oakland	4876
6246292	tgr	Theresia Gouw	5167
15211133	socialcitizen	Social Citizens	327098
87195934	EricWingerter	Eric Wingerter	445
17539739	CaseFoundation	Case Foundation	519050
2217165829	swoakland	Startup Weekend OAK	551
1148642546	BMAchievement	BMAchievement	3952
958435057	HenryLouisGates	Henry Louis Gates Jr	42071
2244340904	Recode	Re/code	163318
2257918963	diversestartups	Kapor Impact Fellows	138
582089662	tinybop	Tinybop Inc.	55139
1263967268	HackerNewsOnion	Hacker News Onion	32528
1262413328	TechCrunchOnion	TechCrunch Onion	11294
932767490	LocoMotiveLabs	LocoMotive Labs	1062
35583244	ana_d_h	Ana Daz-Hernndez	3237
159445228	ProfDaveR	Dave Reibstein	147
1474619604	ehdicke	Eric Dicke	8
2188957902	yeswecode	yeswecode	4178
2254143044	profedley	Christopher Edley	170
29538715	denmark313	denmark west	1400
1974945445	marjscar	Marjorie M Scardino	8303
1881168794	theinformation	The Information	13411
34211133	simone_electra	Simone Wilson	2302
1946493157	ZaatariCamp	Za'atari Camp	11391
705456164	WHI_HBCUs	White House HBCUs	5626
17839720	jeancase	Jean Case	12024
39683512	willkbutler	Will Butler	1208
603751489	valmosley2	therealvalmosley	110
17837248	mikeeisenberg	mikeeisenberg	5411
10946152	CraDav	Craig DAVIS	764
18476766	schneierblog	Schneier Blog	66819
1007796001	quip	Quip	3762
22001973	GuardianBooks	Guardian Books	1155286
13784642	nprbooks	NPR Books	351327
372073341	PachexMix	Harlyn E. Pacheco	1013
11178902	nybooks	NY Review of Books	881260
372575989	TwitterForNews	Twitter for News	1564908
427475002	TwitterBooks	Twitter Books	2283715
15898172	goodreads	goodreads	1713684
1434251	nytimesbooks	New York Times Books	1559382
87111271	dsaezgil	Diego Saez Gil	5058
34687443	kristianiaclark	krissy clark	2204
1411434049	eventparrot	Event Parrot	31324
22938618	Ngongang	Decker Ngongang	3259
6820932	ghc	Grace Hopper (GHC)	23946
21575175	AndresHenriquez	Andres Henriquez	4882
65351349	kilirobbs	Kilimanjaro Robbs	256
1347102542	iris47gardner	Iris Gardner	390
14215609	KathrynFinney	Kathryn Finney	14470
15535892	bmesfin	Bilen MesfinPackwood	3052
1227231	spacklr	Matt Pope	825
354672665	eluberoff	Eli Luberoff	1160
1694743584	viapotluck	via @potluck	476
15595832	jamesjoaquin	James Joaquin	4034
38543618	BayBridgeInfo	Bay Bridge	14763
15526795	nj140	Nathaniel James	1607
34495407	tylerscriven	Tyler Scriven	214
484571373	Pg33k	Philanthrogeek	1098
201152740	OaklandDaily	Oakland Daily	8710
15107942	jessieww	Jessie WoolleyWilson	441
1683318644	icontherecord	IC on the Record	10324
18363255	LatinoUSA	Latino USA on NPR	25625
160720376	Maria_Hinojosa	Maria Hinojosa	17991
55352474	511SFBay	511 Bay Area	39324
1545975583	BiancaCreating	Bianca Escalante	135
608625862	HiddenGeniusPro	Hidden Genius	885
55118251	OUSDNews	Oakland Schools	3248
31127446	markknoller	Mark Knoller	168553
7770962	hankwilliams	Hank Williams	2343
64482503	codeforamerica	Code for America	34288
6571962	cbracy	Catherine Bracy	5833
56476836	OakArtandSoul	Art and Soul Oakland	2478
197639570	mariobasa	Mario Lugay	532
79365337	6Gems	Kimberly Bryant	9065
72316710	OnlyInOakland	Only In Oakland	6349
118346114	BestofOakland	Oakland Picks	1907
29389513	oaklandevents	Oakland Events 	5797
42970570	UptownOakland	Uptown Oakland CBD	4611
544016831	CodeHS	CodeHS	3723
93954102	OaklandRising	Oakland Rising	3742
21488930	OaklandLove	Oakland Love	3029
45639514	OldOakland	Old Oakland District	3363
89409510	OaklandGrown	Oakland Grown	8700
37033098	0aklandish	Oaklandish	27562
150016842	collabfund	Collaborative Fund	20612
778320955	UMD_Gamera	Team Gamera	299
529798141	launchticker	LAUNCH Ticker	6942
16821478	km	Kanyi Maqubela	5955
8962112	insidebayarea	insidebayarea	28189
311428321	BC_Martinez	Brian Martinez	501
462336970	reachfund	Reach	4175
1209273421	PlatformOrg	Platform.org	1731
10140	nicco	nicco mele	7135
479013405	SLP_EDU	Shauntel Poulson	1137
402270043	formlabs	Formlabs	8472
96003552	baseballoakland	Baseball Oakland	2656
820585	baratunde	Baratunde	171346
30331404	stanforddschool	Stanford d.school	68955
757303975	ChelseaClinton	Chelsea Clinton	846877
295	joshk	Josh Kopelman	89708
1586501	nickbilton	Nick Bilton	249980
378223565	sparker	Sean Parker	420647
20749410	finkd	Mark Zuckerberg	336693
42226885	vkhosla	Vinod Khosla	447048
47539748	Bill_Gross	Bill Gross	141732
17503180	marissamayer	marissamayer	998070
93957809	ericschmidt	Eric Schmidt	1101347
6385432	dickc	dick costolo	1495764
586	sacca	Chris Sacca	1572750
5017	joshu	joshua schachter	40885
