813286	BarackObama	Barack Obama	59589500
50393960	BillGates	Bill Gates	22209525
20536157	google	Google	11166566
15492359	TEDTalks	TED Talks	5422369
1344951	WIRED	WIRED	4567034
18055737	johngreen	John Green	4116357
5392522	nprnews	NPR News	3611152
1339835893	HillaryClinton	Hillary Clinton	3561891
17220934	algore	Al Gore	2772435
14800270	HarvardBiz	Harvard Biz Review	2070101
2384071	timoreilly	Tim O'Reilly	1927337
11518842	gadgetlab	WIRED Gadget Lab	1849587
14199378	smithsonian	Smithsonian	1778367
14761795	TEDchris	Chris Anderson	1702795
15076390	Padmasree	Padmasree	1600562
20109973	AnnCurry	Ann Curry	1545136
19789294	exectweets	ExecTweets	1494991
2890961	Gizmodo	Gizmodo	1394595
186154646	Cmdr_Hadfield	Chris Hadfield	1354745
219807531	_fllwrs	fllwrs	1140549
14647570	sciam	Scientific American	1054293
17881732	rickmercer	Rick Mercer	1050060
35773039	TheAtlantic	The Atlantic	999707
17503180	marissamayer	marissamayer	997223
15862891	NatureNews	Nature News&Comment	891639
33838201	googleresearch	Google Research	853322
8736882	globeandmail	The Globe and Mail	836487
7401202	pmharper	Stephen Harper	799851
161801527	melindagates	Melinda Gates	728926
14749070	Chad_Hurley	Chad Hurley	651270
14260960	JustinTrudeau	Justin Trudeau, MP	642253
9207632	brainpicker	Maria Popova	563229
2148071	danielbru	Daniel Brusilovsky	515615
19966557	alaindebotton	Alain de Botton	510255
60919240	donnabrazile	Donna Brazile	436118
124690469	yanisvaroufakis	Yanis Varoufakis	418984
2729061	doctorow	Cory Doctorow	377056
6141832	cshirky	Clay Shirky	349326
14378113	DanielPink	Daniel Pink	327113
5943622	pmarca	Marc Andreessen	322993
116994659	SamHarrisOrg	Sam Harris	299242
17889970	Gladwell	Gladwell	280779
21457289	MSFTResearch	Microsoft Research	273271
3819701	ZDNet	ZDNet	231855
84351228	timberners_lee	Tim Berners-Lee	205138
104298598	PrimeministerGR	PrimeMinisterGR	186728
461513506	BookBub	BookBub	180938
107225267	sapinker	Steven Pinker	179529
620142261	KimKierkegaard	KimKierkegaardashian	169905
12413032	chronicle	Chronicle	150633
48269483	GloriaSteinem	Gloria Steinem	144944
159950527	NeelieKroesEU	Neelie Kroes	122032
845743333	JoyceCarolOates	Joyce Carol Oates	121110
997629601	danieldennett	Daniel Dennett	117990
52770751	NightShiftMD	Dr. Brian Goldman	115617
5702	Caterina	Caterina Fake	115076
6486602	TechRepublic	TechRepublic	110730
633	zephoria	danah boyd	108716
15066876	JimHarris	Jim Harris	102033
252124716	GdnHigherEd	Higher Education	101268
20172983	CityofEdmonton	City of Edmonton	96091
17289530	M_Ignatieff	Michael Ignatieff	89853
