783214	twitter	Twitter	39581971
50393960	BillGates	Bill Gates	22207474
2425151	facebook	Facebook	13909289
11348282	NASA	NASA	10208233
2384071	timoreilly	Tim O'Reilly	1927306
33838201	googleresearch	Google Research	853261
18036441	Stanford	Stanford University	302378
13982132	medialab	MIT Media Lab	279601
21457289	MSFTResearch	Microsoft Research	273264
5637652	codinghorror	Jeff Atwood	166671
16665197	martinfowler	Martin Fowler	135540
27081406	HarvardResearch	Harvard Research	123661
15948437	spolsky	Joel Spolsky	106282
16891384	KentBeck	Kent Beck	79345
16319797	IBMResearch	IBM Research	69252
9505092	unclebobmartin	Uncle Bob Martin	65027
272720138	_jon_bell_	Jonathan Bell	35981
13418072	stevesi	Steven Sinofsky	34705
12381352	WardCunningham	Ward Cunningham	34574
255617445	worrydream	Bret Victor	33528
61135090	joshbloch	Joshua Bloch	32852
17765013	odersky	Martin Odersky	31626
115763683	TheOfficialACM	Official ACM	24737
55573320	mikewcohn	Mike Cohn	22876
14550388	jeffsutherland	Jeff Sutherland	21982
6186692	pragdave	Dave Thomas	21518
14253068	mfeathers	Michael Feathers	18926
197263266	rob_pike	Rob Pike	18171
14526430	tastapod	Dan North	18006
14979481	RonJeffries	Ron Jeffries	16914
74007906	kschwaber	Ken Schwaber	15687
117171240	SCSatCMU	CMU Computer Science	13793
410939902	headinthebox	Erik Meijer	13225
9989362	headius	Charles Nutter	13010
17270001	TotherAlistair	Alistair Cockburn	11103
61747648	scottwambler	Scott W. Ambler	11089
165262228	rustlang	Rust Language	10400
51668415	jimhighsmith	Jim Highsmith	8391
13251382	mattmight	Matt Might	7507
16841687	PARCinc	PARC, a Xerox co.	7283
22874473	heathercmiller	Heather Miller	4525
191068269	MSFTResearchCam	Microsoft Research	4295
19070986	Felienne	Felienne Hermans	3701
40545671	Gilad_Bracha	Gilad Bracha	3269
159946057	awbjs	Allen Wirfs-Brock	3000
487390535	PhilipWadler	Philip Wadler	2915
223923566	lambda_calculus	David Van Horn	2831
133238209	racketlang	Racket	2563
487357501	CoolSWEng	Diomidis Spinellis	2509
21080115	scruzin	Alan Noble	2190
23467560	blogCACM	CACM Editor	2014
15778670	bigballofmud	Brian Foote	1989
229339862	the_antlr_guy	The ANTLR Guy	1953
40465511	avandeursen	Arie van Deursen	1804
133953445	sigsoft	ACM SIGSOFT	1791
18764992	AndreasZeller	Andreas Zeller	1606
24268304	w7cook	William Cook	1528
304568246	thompson_si	Simon Thompson	1518
27181842	reallynotabba	Ralf Lmmel	1480
48380240	rbmllr	Rob Miller	1455
30729612	EelcoVisser	Eelco Visser	1241
50504510	tomzimmermann	Thomas Zimmermann	1210
14953016	akuhn	Adrian Kuhn	1188
195140001	laurencetratt	Laurence Tratt	1165
16629132	samth	Sam Tobin-Hochstadt	1157
22588327	bjo3rn	bjoern hartmann	1119
386654463	nikomatsakis	Niko Matsakis	1056
14964371	wpugh	Bill Pugh	1053
29492103	taoxiease	Tao Xie	1042
22289298	onierstrasz	Oscar Nierstrasz	1033
20773510	richpaige	Richard Paige	928
58605190	jeremysiek	Jeremy Siek	928
19068097	emeryberger	Emery Berger	903
18063358	gail_murphy	gail_murphy	902
142507295	jonathoda	Jonathan Edwards	883
153764273	stephaneducasse	Stphane Ducasse	880
951637830	ShriramKMurthi	ShriramKrishnamurthi	871
18627017	wouterswierstra	Wouter Swierstra	814
31232693	HernanWilkinson	Hernan Wilkinson	814
52722878	azaidman	Andy Zaidman	811
50157479	cristalopes	Crista Lopes	799
42378722	tvdstorm	Tijs van der Storm	764
61127825	margaretstorey	Margaret-Anne Storey	760
54018936	jurgenvinju	Jurgen Vinju	717
111740857	aaron_turon	Aaron Turon	716
20656444	neurocy	Cyrus Omar	674
9082422	rpg	rpg	649
177271717	cscncsu	CSC at NC State	633
15315247	lmeyerov	lmeyerov	632
52302477	msrconf	MSR 2015	618
14798414	girba	Tudor Girba	604
88764795	lanzamichele	Michele Lanza	595
55733752	andyjko	Andy J. Ko	574
91547938	Mark_Harman	Mark Harman	547
40655158	aserebrenik	Alexander Serebrenik	536
90582735	pinzger	Martin Pinzger	528
12241142	abegel	Andrew Begel	520
19014676	gousiosg	Georgios Gousios	517
20874923	abramh	abram hindle	514
69819418	acherm	Mathieu Acher	505
1645028119	michael_w_hicks	Michael Hicks	486
81089820	carloghezzi	Carlo Ghezzi	483
18439519	codefrenzy	Annie Luxton	481
44327341	inkytonik	Tony Sloane	467
20994258	rakingleaves	Manu Sridharan	444
814731702	fancytypes	stephanie	438
160476060	alexbergel	Alexandre Bergel	438
5387852	maximilien	dr.max	415
40458858	pelikhan	Peli de Halleux	404
88412859	sback_	Alberto Bacchelli	403
1128765451	tiarkrompf	Tiark Rompf	402
16496930	p0nk	Christian Kstner	401
16979139	ilyasergey	Ilya Sergey	388
12785742	timmenzies	timmenzies	383
15021041	eeide	Eric Eide	373
36743294	ctreude	Christoph Treude	350
32347444	oniroi	Coen De Roover	346
123419776	mp_robillard	Martin Robillard	339
82295678	GPCECONF	GPCE	338
125298251	jotfm	J Object Technology	336
82647786	sleconf	SLE Conference	330
18358277	lauriewilliams	Laurie Williams	327
47931955	devanbu	Premkumar Devanbu	306
33154917	nes1983	Niko Schwarz	303
32331239	christianbird	Christian Bird	272
2777974996	jer_gib	Jeremy Gibbons	263
27819813	reid_holmes	reid holmes	252
332999427	ztatlock	Zach Tatlock	231
62115778	SvenApel	Sven Apel	230
25371180	clegoues	Claire Le Goues	226
123561696	andrianmarcus	Andrian Marcus	222
302526206	whileydave	David J. Pearce	216
982956438	beyer_dirk	Dirk Beyer	204
1689733885	seba0_	Sebastian Erdweg	199
347679389	ravi_chugh	Ravi Chugh	197
457180380	ProfCordy	Jim Cordy	196
369555813	stephenrkell	Stephen Kell	187
53012332	jameskjx	James Noble	165
18168924	michaelhilton	michaelhilton	160
331553630	profrejones	Richard Jones	158
48721242	camillobruni	Camillo Bruni	155
377851905	_andy_gill	Andy Gill	153
49602504	svdburg	Sander van der Burg	151
86983250	hillsma	Mark Hills	149
31571721	zhendongsu	Zhendong Su	146
30174420	udekel	Uri Dekel	139
14942700	vineet7kumar	Vineet Kumar	137
107516714	rupakmajumdar	Rupak Majumdar	136
20127929	shoeseal	Sushil Bajracharya	132
2489681164	bcombemale	Benoit Combemale	131
155782959	wmdietl	Werner M. Dietl	130
151550305	mathau	Matthias Hauswirth	124
11021052	dgroenewegen	Danny Groenewegen	123
291536701	AntonyHosking	Antony Hosking	118
14420912	craiganslow	craiganslow	111
2396453562	dynlangsym	Dyn Langs Symposium	96
3020661431	YSmaragdakis	Yannis Smaragdakis	94
2306472680	GMorrisett	Greg Morrisett	77
1148665458	plopcon	PLoP Conference	71
2831652168	ecoop2015	ECOOP 2015	60
1938906288	ecoop2014	 ECOOP 2014	55
1304604337	laurephilips	Laure Philips	52
2164815145	JAldrichCMU	Jonathan Aldrich	40
2427126355	GavinBierman	Gavin Bierman	38
397625244	senderPath	David Ungar	33
