373231102028414976,2013-08-29 23:50:03,"Se viene dobleXP para celebrar la salida de los camos!!! Gracias a dios por todo esto, #Amen http://t.co/BE0f1fXV11"
372110136590237696,2013-08-26 21:35:44,"Ya se acabo la doble xp, pero no se preocupen que cuando saque mas camos va haber otra ;) #ImRichAndSmart"
371732199298850816,2013-08-25 20:33:57,"@Marcos_Vizio es una pabada ese battlefield, si bueno se caen edificios pero... Se pueden poner camos? Yo creo que no ;)"
371731761534758912,2013-08-25 20:32:13,mis fans por crear mas camos :'D http://t.co/cqVvBWY5j1
371716479403966464,2013-08-25 19:31:29,Lo que se viene del call of duty ghost... LO QUE SIE VIENE POR DIOS mira esos graficos :O http://t.co/J3scp05lda
371715461127630848,2013-08-25 19:27:26,#PorqueSoSUnBoludo ;) http://t.co/2Ejuh4Ca3L
371684806050209792,2013-08-25 17:25:37,"@Marcos_Vizio pensamos seriamente y decidimos arreglar algo mas ( no es el lag, no se preocupen) http://t.co/A90n9sxNZC"
371683119575105536,2013-08-25 17:18:55,"@Marcos_Vizio ya ya calmate, ya estamos trabajando en eso"
371510986991087616,2013-08-25 05:54:56,todas las personas que vea con un emblema copiado seran suspendidos (pero el chavon estaba jugando battlefield...)
371506782629158913,2013-08-25 05:38:13,"demasiados tweets por hoy, hora de dormir y crear mas camos"
371506670561546240,2013-08-25 05:37:47,"aca jugando con mi ipad, RT? http://t.co/fQMx7OpVQ3"
371506063343751168,2013-08-25 05:35:22,"La gente siempre se esta quejando sobre el lag y los camperos, pero bueno. Aca esta la solucion! http://t.co/WSiN2Xlof4"
