159700472020733952,2012-01-18 18:15:34,Tell your congressmen you want them to be pro-internet. My Facebook post is here: https://t.co/XEmFNxGt
1323782404,2009-03-13 20:32:32,Also just created a public page on FB: www.facebook.com/markzuckerberg
1323616359,2009-03-13 20:00:42,"Excited about rolling out the new real-time stream home page to all FB. To everyone who has written in asking for it, you'll have it soon!"
1297171671,2009-03-08 18:46:49,I find it funny that it's on Digg that I'm here. I'm looking forward to when people can have unlimited connections on Facebook soon!
1296969232,2009-03-08 17:40:38,So many interesting people are following me. I think I'll follow some of you guys as well.
1293412597,2009-03-07 17:57:46,"Yes, this is the real Mark Zuckerberg. Thanks for following me!"
1287203682,2009-03-06 06:12:15,@mikebrophy I agree.
1284419922,2009-03-05 18:07:48,@playrob We'll start rolling it out next week.
1282177499,2009-03-05 05:38:35,A good day.
1280227160,2009-03-04 20:36:15,@daveman692 You're not crazy :)
1266434317,2009-03-01 20:07:52,@johnmccrea it's so much better than the web.
1266329871,2009-03-01 19:34:05,@rsg what are you building that's so compliant?
1260709608,2009-02-28 02:11:54,This is neat.
1260456379,2009-02-28 00:39:59,Playing with TweetDeck. It's pretty neat.
1258479091,2009-02-27 15:48:01,In NY. Fink out.
1208722954,2009-02-14 02:55:29,175 million :)
1207145272,2009-02-13 17:48:17,"@johnmccrea hey, how'd you find this account? I know it's not private but I'm just curious. Also, I'm enjoying socialwebtv."
1205437773,2009-02-13 05:28:23,Never thought I'd be on a boat.
1205422456,2009-02-13 05:20:54,@ooontz I knew you'd be under ditka
