606596335899443200,2015-06-04 23:00:11,Very excited about our investment in Nervana!  #playground https://t.co/9yRIALGl37
604103178905223168,2015-05-29 01:53:16,Prototype SCHAFT biped is now occupying the lobby of Playground! http://t.co/t1pOly8Yfz
598558638513356800,2015-05-13 18:41:14,Over 15 years investing in people like me!  http://t.co/o2SYV6aToY @redpointvc
593190883689824256,2015-04-28 23:11:42,Join us!! https://t.co/D3uZloTQyO
585206781548322816,2015-04-06 22:25:43,"""@rsarver: Couldn't be more excited for @ARubin to join @redpointvc http://t.co/6tpL9pUPVF"" ;; I'm psyched too!!!"
556762864938020864,2015-01-18 10:39:45,RT @internetofvic: Ollie was thrilled to meet @Arubin this morning! Thanks for the pet! Here's hoping the next project involves pugbots. ht…
473763801859227648,2014-06-03 09:51:07,@zpower @tbarlott Compulsion buying provides temporary relief and leaves a sense of remorse or disappointment once ROM-DOS finally boots
411737161642168320,2013-12-14 05:59:23,"The future is looking awesome!

http://t.co/iFA53b9qDC"
323992059990138882,2013-04-16 02:51:41,RT @shinkeiren_en: Starting the first panel discussion. @Arubin @jack @8en and Niklas Zennstrom speak on the Japanese market.  #NES_2013 ...
245663570812100608,2012-09-11 23:22:14,"There have been half a billion android activations to date, with over 1.3m added every day."
211939156451012609,2012-06-10 21:53:27,"No plans to leave Google.  Oh, and just for meme completeness -- there are over 900,000 android devices activated each day :-)   @Scobleizer"
194817686050582528,2012-04-24 15:58:50,Check out http://t.co/yT1gNy5E where you can buy an unlocked Galaxy Nexus.   It comes with the latest version of Android!
174765152938364929,2012-02-29 07:57:14,"Fun Android party in Barcelona last night! Thanks to everyone who joined, and to Timo Maas, Calvin Harris and Goldierocks for the grooves."
174074370623422464,2012-02-27 10:12:18,At Mobile World Congress in Barcelona.  Enjoying watching the ecosystem at work.  850k activations a day now!
151918325260226561,2011-12-28 06:52:05,UPDATE: There were 3.7M Android devices activated on 12/24 and 12/25.
149329329237667844,2011-12-21 03:24:21,"There are now over 700,000 Android devices activated every day"
85660213478309888,2011-06-28 10:46:01,"There are now over 500,000 Android devices activated every day, and it's growing at 4.4% w/w"
55797392863264768,2011-04-07 01:01:49,I feel like I've been having a Gene Amdahl moment for the past week... http://goo.gl/PLbd0
32970514611838976,2011-02-03 01:15:57,I truly believe the Android team is the hardest working team in mobile.
12727540783251456,2010-12-09 04:37:36,"There are over 300,000 Android phones activated each day."
27808662429,2010-10-19 06:21:18,"the definition of open: ""mkdir android ; cd android ; repo init -u git://android.git.kernel.org/platform/manifest.git ; repo sync ; make"""
